timestamps,TP9,AF7,AF8,TP10,Marker0
1581971189.807,92.773,45.410,68.848,42.480,0
1581971189.811,81.055,37.109,47.852,41.992,0
1581971189.815,91.797,44.922,38.086,34.180,0
1581971189.819,77.637,35.156,53.711,16.602,0
1581971189.823,55.176,33.691,66.895,22.461,0
1581971189.827,66.895,27.344,51.758,17.090,0
1581971189.831,60.547,20.020,40.527,2.441,0
1581971189.834,76.172,22.949,48.828,19.043,0
1581971189.838,67.871,24.902,47.852,11.230,0
1581971189.842,43.457,29.785,52.246,25.879,0
1581971189.846,74.707,41.016,62.012,56.152,0
1581971189.850,94.727,45.898,54.688,61.035,0
1581971189.852,85.938,42.969,62.500,39.551,0
1581971189.856,62.988,43.945,73.242,16.602,0
1581971189.860,51.270,31.738,51.758,8.789,0
1581971189.864,61.523,30.762,51.270,11.230,0
1581971189.868,70.801,36.621,65.918,23.438,0
1581971189.872,60.059,29.297,50.293,1.953,0
1581971189.876,80.078,34.668,29.785,-7.812,0
1581971189.879,112.305,37.598,41.504,17.090,0
1581971189.883,69.336,34.180,70.801,11.719,0
1581971189.887,41.504,28.320,77.148,13.672,0
1581971189.891,64.453,22.949,70.801,25.879,0
1581971189.895,62.012,20.020,58.105,10.254,0
1581971189.897,52.246,26.367,56.152,7.812,0
1581971189.901,45.898,27.344,48.828,14.160,0
1581971189.905,46.875,42.969,41.992,20.996,0
1581971189.909,58.594,62.500,50.293,29.785,0
1581971189.913,51.758,45.898,55.664,16.113,0
1581971189.917,35.645,14.160,49.316,-19.531,0
1581971189.921,50.781,24.414,41.016,-2.930,0
1581971189.924,53.711,36.621,42.969,17.578,0
1581971189.928,36.621,11.230,47.852,4.883,0
1581971189.932,36.621,21.484,52.246,19.043,0
1581971189.936,59.082,28.809,46.875,35.156,0
1581971189.940,69.336,27.832,61.523,32.227,0
1581971189.942,48.828,35.645,56.641,11.230,0
1581971189.946,37.109,24.902,26.855,-7.812,0
1581971189.950,53.711,28.809,22.949,-0.977,0
1581971189.954,70.312,40.039,27.344,9.766,0
1581971189.958,88.379,64.453,56.641,38.574,0
1581971189.962,83.008,56.152,66.895,39.062,0
1581971189.966,61.523,11.719,42.480,-5.371,0
1581971189.969,48.340,12.695,41.016,-13.672,0
1581971189.973,41.016,17.090,31.250,2.930,0
1581971189.977,55.176,16.602,22.949,1.465,0
1581971189.981,60.059,27.832,46.387,-3.418,0
1581971189.985,62.988,35.156,57.617,12.695,0
1581971189.987,70.312,32.227,33.203,0.977,0
1581971189.991,60.547,27.344,21.484,-0.977,0
1581971189.995,71.289,41.992,66.895,17.578,0
1581971189.999,83.984,46.875,91.309,22.949,0
1581971190.003,76.172,29.785,55.176,14.648,0
1581971190.007,49.805,20.508,26.855,4.395,0
1581971190.011,47.852,21.973,32.715,14.648,0
1581971190.014,58.105,32.715,31.250,14.648,0
1581971190.018,50.293,32.715,30.762,-18.066,0
1581971190.022,29.297,30.762,43.945,-30.273,0
1581971190.026,44.922,37.598,41.504,-11.230,0
1581971190.030,65.430,39.551,23.438,7.324,0
1581971190.047,79.590,34.668,14.648,12.695,0
1581971190.051,84.961,40.039,10.742,12.207,0
1581971190.055,104.980,33.691,11.719,0.977,0
1581971190.059,96.191,11.719,19.043,7.324,0
1581971190.063,55.664,17.578,11.230,10.742,0
1581971190.067,51.758,40.039,-2.441,-8.301,0
1581971190.071,51.270,40.527,-3.906,-14.160,0
1581971190.074,53.711,11.230,0.488,-2.930,0
1581971190.078,44.922,16.113,-6.348,-34.180,0
1581971190.082,5.859,28.809,-21.973,-70.801,0
1581971190.086,-37.109,19.531,-21.973,-84.961,0
1581971190.090,-42.969,23.926,0.000,-63.477,0
1581971190.092,-69.824,20.020,7.324,-49.805,0
1581971190.096,-94.238,16.602,-3.418,-83.008,0
1581971190.100,-78.613,27.832,-5.859,-84.961,0
1581971190.104,-66.406,34.668,8.301,-74.707,0
1581971190.108,-35.156,44.434,20.508,-59.082,0
1581971190.112,-19.043,53.223,26.855,-40.527,0
1581971190.116,-3.906,43.945,21.973,-39.551,0
1581971190.119,10.254,32.227,9.766,-40.527,0
1581971190.123,-9.766,20.020,-8.789,-63.477,0
1581971190.127,-5.371,23.926,-1.465,-77.637,0
1581971190.131,25.391,40.039,21.973,-47.363,0
1581971190.135,30.273,30.762,14.648,-28.809,0
1581971190.137,-6.348,33.691,-2.930,-52.246,0
1581971190.141,-14.648,39.551,11.719,-47.852,0
1581971190.145,25.879,37.109,50.781,-33.691,0
1581971190.149,48.828,32.715,63.965,-26.367,0
1581971190.153,44.922,37.598,62.500,-0.488,0
1581971190.157,51.270,48.828,67.871,2.930,0
1581971190.161,60.059,49.316,68.359,0.488,0
1581971190.164,76.172,49.316,66.895,11.230,0
1581971190.168,85.449,57.617,61.523,14.648,0
1581971190.172,60.547,36.133,42.480,17.090,0
1581971190.176,51.758,14.160,39.551,-0.977,0
