timestamps,TP9,AF7,AF8,TP10,Marker0
1581359580.353,12.207,53.711,52.734,-1.465,0
1581359580.357,-3.418,47.852,35.645,-4.883,0
1581359580.361,0.000,46.875,23.926,15.625,0
1581359580.365,11.719,50.781,27.832,18.066,0
1581359580.369,14.160,50.781,41.504,0.488,0
1581359580.373,-0.977,52.246,41.992,7.812,0
1581359580.377,-2.441,54.688,42.969,11.230,0
1581359580.380,18.066,60.059,46.387,-8.789,0
1581359580.384,23.438,62.988,47.363,0.977,0
1581359580.388,21.484,65.918,51.758,30.762,0
1581359580.392,19.043,63.965,37.598,4.395,0
1581359580.396,22.949,59.570,30.762,-0.488,0
1581359580.398,18.066,62.012,41.992,6.348,0
1581359580.402,19.043,59.082,47.363,8.301,0
1581359580.406,15.625,58.594,45.898,25.879,0
1581359580.410,9.766,60.547,43.457,10.742,0
1581359580.414,10.254,64.941,38.574,11.719,0
1581359580.418,13.672,66.895,48.340,14.160,0
1581359580.422,9.766,63.477,55.176,20.020,0
1581359580.425,-4.395,60.059,50.781,20.020,0
1581359580.429,6.348,55.664,47.852,14.160,0
1581359580.433,21.973,55.664,41.016,-3.906,0
1581359580.437,-1.465,59.082,33.691,-11.719,0
1581359580.441,-19.043,61.035,33.691,7.812,0
1581359580.458,-8.789,62.988,41.992,-1.465,0
1581359580.462,12.695,67.383,43.945,9.766,0
1581359580.466,-5.371,68.359,39.062,17.090,0
1581359580.470,-14.648,62.988,40.527,20.020,0
1581359580.474,9.277,63.477,38.086,20.996,0
1581359580.478,8.789,65.430,29.785,5.859,0
1581359580.482,-3.418,63.477,35.156,10.742,0
1581359580.485,-3.906,60.547,38.574,0.977,0
1581359580.489,1.953,58.105,33.203,9.277,0
1581359580.493,-1.465,58.594,32.715,0.000,0
1581359580.497,-3.418,58.105,39.062,-7.812,0
1581359580.501,-6.836,62.012,44.434,41.504,0
1581359580.503,-26.855,62.500,43.457,32.715,0
1581359580.507,-10.742,59.570,40.039,9.277,0
1581359580.511,2.441,57.129,35.645,1.465,0
1581359580.515,2.930,51.270,37.598,38.574,0
1581359580.519,17.090,49.805,40.527,56.641,0
1581359580.523,21.484,53.223,33.691,28.809,0
1581359580.527,8.789,54.199,32.715,8.789,0
1581359580.530,-14.160,55.176,35.156,12.207,0
1581359580.534,-33.691,52.246,37.598,19.531,0
1581359580.538,-10.254,51.270,49.316,3.906,0
1581359580.542,-4.395,53.711,42.480,-4.395,0
1581359580.546,-30.762,51.270,31.250,9.766,0
1581359580.548,-44.434,46.387,37.109,18.066,0
1581359580.552,-21.973,45.898,40.039,20.020,0
1581359580.556,-1.953,50.293,33.691,-4.395,0
1581359580.560,-5.371,55.176,30.762,2.930,0
1581359580.564,-27.344,57.617,33.691,35.645,0
1581359580.568,-42.480,56.641,16.602,6.348,0
1581359580.572,4.883,60.547,29.297,-24.414,0
