timestamps,TP9,AF7,AF8,TP10,Marker0
1581348048.199,29.785,11.230,32.715,21.484,0
1581348048.203,25.879,3.418,32.715,23.926,0
1581348048.207,27.832,-3.418,31.250,29.785,0
1581348048.211,28.809,-4.395,30.762,20.020,0
1581348048.215,38.574,-1.465,29.785,14.160,0
1581348048.219,32.227,-2.930,33.691,33.691,0
1581348048.223,41.504,-3.906,35.156,46.387,0
1581348048.226,46.875,-1.465,35.156,28.320,0
1581348048.230,41.992,7.812,35.156,30.762,0
1581348048.234,45.410,10.254,34.180,38.574,0
1581348048.238,42.969,6.836,33.203,27.344,0
1581348048.242,50.781,8.789,28.809,27.344,0
1581348048.244,42.969,12.207,27.832,29.785,0
1581348048.248,30.273,11.230,31.250,17.578,0
1581348048.252,34.668,9.277,35.156,20.508,0
1581348048.256,42.969,13.672,34.668,32.227,0
1581348048.260,46.387,19.043,38.574,21.484,0
1581348048.264,36.621,20.020,37.598,20.996,0
1581348048.268,28.320,17.578,33.203,31.250,0
1581348048.271,32.715,27.832,31.738,20.996,0
1581348048.275,33.203,33.691,31.738,22.461,0
1581348048.279,24.902,20.020,33.203,20.020,0
1581348048.283,12.695,14.648,30.762,11.719,0
1581348048.287,25.879,17.090,31.250,14.648,0
1581348048.304,32.715,21.973,32.227,17.090,0
1581348048.308,22.461,18.066,29.785,12.207,0
1581348048.312,31.250,12.207,29.297,9.277,0
1581348048.316,32.227,14.648,31.738,28.320,0
1581348048.320,37.109,12.695,32.227,26.855,0
1581348048.324,32.715,6.348,30.762,13.184,0
1581348048.328,28.320,10.254,31.250,18.066,0
1581348048.331,43.945,20.020,30.273,26.855,0
1581348048.335,45.898,20.508,27.344,30.762,0
1581348048.339,35.645,16.602,27.832,19.531,0
1581348048.343,30.762,21.973,28.809,22.949,0
1581348048.347,40.039,32.227,26.855,35.645,0
1581348048.349,43.457,24.414,27.344,37.598,0
1581348048.353,52.734,20.508,29.297,42.480,0
1581348048.357,41.992,23.438,32.227,40.527,0
1581348048.361,15.625,19.043,31.250,29.297,0
1581348048.365,17.090,17.090,26.367,21.484,0
1581348048.369,20.020,16.113,24.902,20.996,0
1581348048.373,16.113,16.113,28.320,17.090,0
1581348048.376,11.719,22.949,28.809,5.859,0
1581348048.380,30.762,23.438,29.785,13.184,0
1581348048.384,33.691,18.066,30.273,19.531,0
1581348048.388,12.695,27.832,28.320,12.695,0
1581348048.392,17.090,31.250,26.855,12.695,0
1581348048.394,22.461,20.508,28.809,1.465,0
1581348048.398,27.832,22.461,31.250,2.930,0
1581348048.402,32.715,31.250,31.250,11.719,0
1581348048.406,23.438,26.855,31.738,10.254,0
1581348048.410,13.184,17.090,31.250,17.090,0
1581348048.414,27.344,20.020,35.156,19.043,0
1581348048.418,49.805,31.738,28.320,20.996,0
1581348048.421,44.434,39.551,25.391,26.367,0
1581348048.425,15.625,27.832,33.203,20.996,0
1581348048.429,6.348,16.113,34.180,16.113,0
1581348048.433,19.531,25.391,30.762,7.324,0
1581348048.437,18.066,24.414,31.250,0.000,0
1581348048.439,9.277,20.996,32.715,1.465,0
1581348048.443,13.184,25.879,35.156,6.348,0
