timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581435148.3720002,19.531,21.484,3.906,26.366999999999997,0.0,0
1581435148.3760002,41.992,20.996,8.301,49.316,0.0,0
1581435148.38,30.761999999999997,17.09,15.137,38.574,0.0,0
1581435148.3839998,21.97300000000001,16.602,14.16,29.785,0.0,0
1581435148.3879998,20.508000000000006,25.391,16.602,33.203,0.0,0
1581435148.3920002,20.508000000000006,14.16,14.16,25.391,0.0,0
1581435148.3960001,19.043,7.324,9.766,17.09,0.0,0
1581435148.399,14.16,12.695,7.324,20.02,0.0,0
1581435148.4029999,13.184000000000001,8.301,6.836,20.996,0.0,0
1581435148.407,24.414,5.859,14.648,12.207,0.0,0
1581435148.411,23.438000000000002,9.766,13.184000000000001,18.066,0.0,0
1581435148.415,23.926,4.883,6.348,39.551,0.0,0
1581435148.417,12.207,5.859,8.789,35.645,0.0,0
1581435148.421,1.953,15.137,6.836,14.648,0.0,0
1581435148.425,11.719000000000001,11.23,8.301,19.531,0.0,0
1581435148.429,12.207,12.207,11.23,31.738000000000003,0.0,0
1581435148.4329998,5.859,10.742,13.672,38.086,0.0,0
1581435148.437,5.371,8.301,14.16,31.25,0.0,0
1581435148.441,12.695,1.953,13.184000000000001,6.348,0.0,0
1581435148.444,11.719000000000001,2.441,10.742,6.836,0.0,0
1581435148.448,8.789,15.625,5.371,8.301,0.0,0
1581435148.4520001,0.977,18.066,3.906,11.719000000000001,0.0,0
1581435148.456,8.789,19.531,3.906,24.414,0.0,0
1581435148.46,22.949,12.207,11.23,20.508000000000006,0.0,0
1581435148.4620001,20.996,13.184000000000001,8.789,19.531,0.0,0
1581435148.466,15.625,21.97300000000001,3.906,26.366999999999997,0.0,0
1581435148.47,17.09,20.508000000000006,15.137,29.296999999999997,0.0,0
1581435148.474,9.277000000000001,13.672,21.484,24.901999999999997,0.0,0
1581435148.478,11.719000000000001,13.672,11.719000000000001,26.855,0.0,0
1581435148.482,19.043,16.113,6.836,22.461,0.0,0
1581435148.486,16.113,11.719000000000001,8.789,24.901999999999997,0.0,0
1581435148.4889998,15.625,18.555,8.789,23.438000000000002,0.0,0
1581435148.4929998,14.16,17.578,13.184000000000001,7.812,0.0,0
1581435148.4970002,10.742,15.625,12.695,6.836,0.0,0
1581435148.5010002,13.672,12.695,8.301,27.344,0.0,0
1581435148.505,21.97300000000001,-3.906,10.742,35.645,0.0,0
1581435148.5070002,19.043,7.812,13.672,30.273000000000003,0.0,0
1581435148.5110002,12.207,25.391,9.766,30.273000000000003,0.0,0
1581435148.515,21.484,25.879,4.395,30.761999999999997,0.0,0
1581435148.519,17.578,18.066,5.371,18.066,0.0,0
1581435148.5229998,8.789,17.578,12.207,13.184000000000001,0.0,0
1581435148.5270002,8.301,15.625,11.719000000000001,15.137,0.0,0
1581435148.5310001,6.348,14.648,5.859,14.16,0.0,0
1581435148.534,0.977,20.508000000000006,4.395,-2.441,0.0,0
1581435148.5379999,-3.906,21.97300000000001,3.906,-17.578,0.0,0
1581435148.542,-11.23,26.855,4.883,0.0,0.0,0
1581435148.546,-9.277000000000001,30.761999999999997,4.395,4.395,0.0,0
1581435148.55,0.488,19.531,3.906,3.418,0.0,0
1581435148.552,7.812,15.137,6.348,8.301,0.0,0
1581435148.556,10.254000000000001,26.366999999999997,11.719000000000001,6.348,0.0,0
1581435148.56,17.578,22.461,16.602,22.949,0.0,0
1581435148.564,20.02,21.484,9.766,20.02,0.0,0
1581435148.5679998,11.23,18.555,4.395,4.883,0.0,0
1581435148.572,11.719000000000001,10.254000000000001,6.348,13.672,0.0,0
1581435148.576,11.23,16.602,8.789,23.438000000000002,0.0,0
1581435148.579,7.324,23.438000000000002,6.348,13.672,0.0,0
1581435148.583,8.789,19.043,-0.977,13.184000000000001,0.0,0
1581435148.5870001,14.648,22.461,3.906,0.977,0.0,0
1581435148.591,10.742,15.137,12.207,-1.465,0.0,0
1581435148.595,8.301,4.395,11.719000000000001,21.484,0.0,0
1581435148.5970001,2.93,8.301,5.371,19.043,0.0,0
1581435148.601,6.348,24.901999999999997,0.488,0.488,0.0,0
1581435148.605,8.789,21.484,-1.465,-10.254000000000001,0.0,0
1581435148.609,-0.488,13.184000000000001,-3.906,8.301,0.0,0
1581435148.613,5.371,18.555,0.977,7.812,0.0,0
1581435148.617,20.508000000000006,18.066,3.906,3.418,0.0,0
1581435148.621,13.184000000000001,8.789,-2.441,5.371,0.0,0
1581435148.6239998,11.719000000000001,7.812,-9.766,-0.488,0.0,0
1581435148.6279998,10.254000000000001,22.461,-5.859,11.719000000000001,0.0,0
1581435148.6320002,12.207,22.949,7.324,19.043,0.0,0
1581435148.6360002,20.996,13.184000000000001,8.301,23.438000000000002,0.0,0
1581435148.64,16.113,18.555,6.348,19.531,0.0,0
1581435148.6420002,13.672,27.831999999999997,4.395,18.555,0.0,0
1581435148.6460001,20.996,16.113,3.418,28.809,0.0,0
1581435148.65,22.461,5.859,6.348,20.996,0.0,0
1581435148.654,7.812,1.465,1.465,14.648,0.0,0
1581435148.658,0.488,4.883,-4.395,14.648,0.0,0
1581435148.6620002,13.672,16.113,-2.441,15.137,0.0,0
1581435148.6660001,20.996,22.949,-1.465,18.066,0.0,0
1581435148.669,15.137,15.625,0.0,19.531,0.0,0
1581435148.6729999,12.695,2.441,1.465,33.691,0.0,0
1581435148.677,9.766,8.301,9.277000000000001,33.691,0.0,0
1581435148.681,21.484,20.508000000000006,11.23,17.09,0.0,0
1581435148.685,32.715,25.391,7.324,28.32,0.0,0
1581435148.7020001,17.578,23.438000000000002,7.324,28.809,0.0,0
1581435148.706,14.16,20.996,8.789,29.785,0.0,0
1581435148.71,23.438000000000002,27.344,10.254000000000001,30.761999999999997,0.0,0
1581435148.714,20.508000000000006,27.831999999999997,9.277000000000001,21.484,0.0,0
1581435148.718,19.531,22.949,7.324,30.761999999999997,0.0,0
