timestamps,TP9,AF7,AF8,TP10,Marker0
1581435148.372,19.531,21.484,3.906,26.367,0
1581435148.376,41.992,20.996,8.301,49.316,0
1581435148.380,30.762,17.090,15.137,38.574,0
1581435148.384,21.973,16.602,14.160,29.785,0
1581435148.388,20.508,25.391,16.602,33.203,0
1581435148.392,20.508,14.160,14.160,25.391,0
1581435148.396,19.043,7.324,9.766,17.090,0
1581435148.399,14.160,12.695,7.324,20.020,0
1581435148.403,13.184,8.301,6.836,20.996,0
1581435148.407,24.414,5.859,14.648,12.207,0
1581435148.411,23.438,9.766,13.184,18.066,0
1581435148.415,23.926,4.883,6.348,39.551,0
1581435148.417,12.207,5.859,8.789,35.645,0
1581435148.421,1.953,15.137,6.836,14.648,0
1581435148.425,11.719,11.230,8.301,19.531,0
1581435148.429,12.207,12.207,11.230,31.738,0
1581435148.433,5.859,10.742,13.672,38.086,0
1581435148.437,5.371,8.301,14.160,31.250,0
1581435148.441,12.695,1.953,13.184,6.348,0
1581435148.444,11.719,2.441,10.742,6.836,0
1581435148.448,8.789,15.625,5.371,8.301,0
1581435148.452,0.977,18.066,3.906,11.719,0
1581435148.456,8.789,19.531,3.906,24.414,0
1581435148.460,22.949,12.207,11.230,20.508,0
1581435148.462,20.996,13.184,8.789,19.531,0
1581435148.466,15.625,21.973,3.906,26.367,0
1581435148.470,17.090,20.508,15.137,29.297,0
1581435148.474,9.277,13.672,21.484,24.902,0
1581435148.478,11.719,13.672,11.719,26.855,0
1581435148.482,19.043,16.113,6.836,22.461,0
1581435148.486,16.113,11.719,8.789,24.902,0
1581435148.489,15.625,18.555,8.789,23.438,0
1581435148.493,14.160,17.578,13.184,7.812,0
1581435148.497,10.742,15.625,12.695,6.836,0
1581435148.501,13.672,12.695,8.301,27.344,0
1581435148.505,21.973,-3.906,10.742,35.645,0
1581435148.507,19.043,7.812,13.672,30.273,0
1581435148.511,12.207,25.391,9.766,30.273,0
1581435148.515,21.484,25.879,4.395,30.762,0
1581435148.519,17.578,18.066,5.371,18.066,0
1581435148.523,8.789,17.578,12.207,13.184,0
1581435148.527,8.301,15.625,11.719,15.137,0
1581435148.531,6.348,14.648,5.859,14.160,0
