timestamps,TP9,AF7,AF8,TP10,Marker0
1581611650.558,-102.539,-972.168,65.918,-1.953,0
1581611650.562,33.691,-972.168,65.430,-21.973,0
1581611650.566,68.848,-972.168,64.941,-58.105,0
1581611650.570,-111.816,-972.168,66.406,-56.641,0
1581611650.574,-243.164,-972.168,65.430,-61.035,0
1581611650.578,-153.320,-972.168,65.430,-99.609,0
1581611650.582,-46.387,-972.168,75.684,-121.094,0
1581611650.585,-165.039,-972.656,80.078,-135.742,0
1581611650.589,-357.910,-972.168,83.496,-152.832,0
1581611650.593,-368.652,-972.168,80.566,-185.547,0
1581611650.597,-221.680,-972.168,82.520,-218.262,0
1581611650.601,-297.363,-972.168,85.938,-223.145,0
1581611650.603,-568.848,-972.168,81.055,-225.586,0
1581611650.607,-602.051,-972.168,88.379,-237.305,0
1581611650.611,-432.617,-972.168,95.215,-247.070,0
1581611650.615,-458.984,-972.168,92.773,-262.207,0
1581611650.619,-700.684,-972.168,81.055,-255.371,0
1581611650.623,-783.691,-972.168,75.684,-246.582,0
1581611650.627,-592.285,-972.168,90.332,-254.883,0
1581611650.630,-440.918,-972.168,100.098,-252.930,0
1581611650.634,-634.766,-972.168,86.914,-243.652,0
1581611650.638,-763.184,-972.168,79.102,-225.586,0
1581611650.642,-520.020,-972.168,79.590,-213.867,0
1581611650.646,-377.441,-972.168,76.660,-208.984,0
1581611650.648,-562.988,-972.168,75.684,-197.754,0
1581611650.652,-764.648,-972.168,80.566,-185.059,0
1581611650.656,-678.223,-972.168,84.961,-176.270,0
1581611650.660,-481.934,-972.168,81.055,-174.316,0
1581611650.664,-512.695,-972.168,72.266,-157.715,0
1581611650.668,-674.805,-972.168,68.359,-128.906,0
1581611650.672,-630.859,-972.168,68.359,-126.465,0
1581611650.675,-413.574,-972.168,69.336,-135.254,0
1581611650.679,-424.805,-972.168,71.289,-122.559,0
1581611650.683,-587.402,-972.168,63.965,-100.098,0
1581611650.687,-556.152,-972.168,53.711,-79.590,0
1581611650.691,-418.945,-972.168,41.504,-77.148,0
1581611650.693,-326.660,-972.168,35.645,-75.195,0
1581611650.697,-417.969,-972.168,40.039,-55.664,0
1581611650.701,-499.512,-972.168,42.480,-40.527,0
1581611650.705,-355.469,-972.168,41.504,-38.086,0
1581611650.709,-177.246,-972.168,41.016,-39.062,0
1581611650.713,-241.699,-972.168,39.062,-17.090,0
1581611650.717,-366.211,-972.168,32.227,5.371,0
1581611650.720,-299.316,-972.656,22.461,3.906,0
1581611650.724,-119.629,-972.168,19.043,4.883,0
1581611650.728,-49.805,-972.168,15.625,9.766,0
1581611650.732,-190.430,-972.168,7.324,35.645,0
1581611650.736,-209.473,-972.168,11.230,57.617,0
1581611650.738,-3.906,-972.168,22.461,39.551,0
1581611650.742,102.051,-972.168,17.578,44.922,0
1581611650.746,-98.145,-972.168,10.742,62.988,0
1581611650.750,-185.547,-972.168,18.555,73.242,0
1581611650.754,11.719,-972.168,23.438,68.359,0
1581611650.758,102.051,-972.168,25.879,59.082,0
1581611650.762,-49.316,-972.168,20.996,77.637,0
1581611650.765,-221.680,-972.168,14.160,90.820,0
1581611650.769,-88.379,-972.168,16.113,85.938,0
1581611650.773,142.578,-972.168,14.648,81.543,0
1581611650.777,37.109,-972.168,-7.812,86.426,0
1581611650.781,-153.320,-972.168,-12.207,97.656,0
1581611650.783,-70.801,-972.168,6.836,95.215,0
1581611650.787,178.223,-972.168,9.277,94.238,0
1581611650.791,164.062,-972.168,8.789,97.656,0
1581611650.795,-41.016,-972.168,20.020,113.281,0
1581611650.799,-32.227,-972.168,28.809,120.605,0
1581611650.803,159.668,-972.168,25.879,109.375,0
1581611650.807,222.168,-972.168,10.742,105.469,0
1581611650.810,66.406,-972.168,12.207,111.328,0
1581611650.814,67.871,-972.168,26.367,114.258,0
1581611650.818,243.652,-972.168,26.367,102.539,0
1581611650.822,319.336,-972.168,22.461,91.309,0
1581611650.826,179.199,-972.168,21.484,100.098,0
1581611650.829,45.410,-972.168,22.461,117.676,0
1581611650.833,131.836,-972.168,22.461,111.816,0
1581611650.837,278.809,-972.168,25.391,92.285,0
1581611650.841,193.848,-972.168,33.203,86.426,0
1581611650.845,2.930,-972.168,32.227,95.215,0
1581611650.849,-4.883,-972.168,23.438,95.215,0
1581611650.853,108.887,-972.168,28.320,80.566,0
1581611650.856,144.531,-972.168,31.738,76.172,0
1581611650.860,31.250,-972.168,29.297,93.262,0
1581611650.864,-24.414,-972.168,28.320,98.633,0
1581611650.868,154.785,-972.168,29.297,86.426,0
1581611650.872,241.211,-972.168,33.203,79.102,0
1581611650.874,87.891,-972.168,35.156,92.285,0
1581611650.878,-43.457,-972.168,30.273,97.168,0
1581611650.882,67.383,-972.168,20.508,85.938,0
1581611650.886,213.867,-972.168,26.367,80.566,0
1581611650.890,86.914,-972.168,35.645,87.402,0
1581611650.894,-122.559,-972.168,33.203,96.191,0
1581611650.898,-67.871,-972.168,26.367,89.844,0
1581611650.901,183.105,-972.168,20.996,79.102,0
1581611650.905,145.996,-972.168,26.367,74.707,0
1581611650.909,-81.055,-972.168,36.133,87.402,0
1581611650.913,-52.246,-972.168,39.551,74.707,0
1581611650.917,142.090,-972.168,23.438,58.105,0
1581611650.934,162.598,-972.168,18.066,68.848,0
1581611650.938,5.859,-972.168,30.273,62.500,0
1581611650.942,-14.160,-972.168,42.480,73.242,0
1581611650.946,178.711,-972.168,44.434,91.797,0
1581611650.950,278.809,-972.168,33.691,47.852,0
1581611650.954,112.305,-972.168,47.363,33.203,0
1581611650.958,20.508,-972.168,66.895,63.477,0
1581611650.961,208.008,-972.168,50.293,53.711,0
1581611650.965,352.051,-972.168,38.574,28.809,0
1581611650.969,210.449,-972.168,62.012,30.273,0
1581611650.973,102.539,-972.168,67.383,50.781,0
1581611650.977,230.469,-972.168,52.246,47.852,0
1581611650.979,375.488,-972.168,43.457,33.203,0
1581611650.983,317.383,-972.168,44.922,34.668,0
1581611650.987,124.512,-972.168,41.504,37.109,0
1581611650.991,117.188,-972.168,40.527,39.551,0
1581611650.995,307.617,-972.168,42.480,32.227,0
1581611650.999,315.430,-972.168,41.016,34.668,0
1581611651.003,147.461,-972.168,40.039,31.738,0
1581611651.006,142.578,-972.168,31.738,27.344,0
1581611651.010,279.785,-972.168,36.621,36.133,0
1581611651.014,366.211,-972.168,48.828,25.391,0
1581611651.018,303.223,-972.168,53.711,29.297,0
1581611651.022,174.316,-972.168,40.527,41.992,0
1581611651.024,256.836,-972.168,29.785,33.203,0
1581611651.028,429.688,-972.168,29.297,34.668,0
1581611651.032,361.816,-972.168,32.227,41.504,0
1581611651.036,184.570,-972.168,34.668,51.758,0
1581611651.040,232.910,-972.168,28.320,41.992,0
1581611651.044,425.781,-972.168,28.320,32.715,0
1581611651.048,423.828,-972.168,27.832,45.410,0
1581611651.051,282.227,-972.168,26.367,50.781,0
1581611651.055,243.164,-972.168,14.160,51.758,0
1581611651.059,434.082,-972.168,7.812,38.574,0
1581611651.063,577.148,-972.168,15.137,36.621,0
1581611651.067,387.207,-972.168,-3.418,54.199,0
1581611651.069,300.293,-972.168,-13.672,67.383,0
1581611651.073,492.676,-972.168,-1.953,61.035,0
1581611651.077,613.770,-972.168,4.395,40.039,0
1581611651.081,452.148,-972.168,1.465,50.781,0
1581611651.085,312.500,-972.168,0.977,68.359,0
1581611651.089,404.785,-972.168,-0.977,62.988,0
1581611651.093,584.961,-972.168,0.977,60.059,0
1581611651.096,509.277,-972.168,-4.883,65.430,0
1581611651.100,278.809,-972.168,-13.672,62.500,0
1581611651.104,408.691,-972.168,-2.930,64.941,0
1581611651.108,666.016,-972.168,4.883,64.941,0
1581611651.112,640.625,-972.168,10.742,45.410,0
1581611651.114,465.820,-972.168,15.625,39.062,0
1581611651.118,492.676,-972.168,13.184,31.250,0
1581611651.122,701.172,-972.168,1.953,25.391,0
1581611651.126,786.621,-972.168,7.812,23.926,0
1581611651.130,629.883,-972.168,12.695,24.414,0
1581611651.134,533.203,-972.168,11.230,31.250,0
1581611651.138,689.941,-972.168,14.160,18.066,0
1581611651.141,804.688,-972.168,3.906,-1.465,0
1581611651.145,729.004,-972.168,4.883,6.836,0
1581611651.149,655.762,-972.168,21.484,25.391,0
1581611651.153,701.660,-972.168,39.062,23.926,0
1581611651.157,810.547,-972.168,41.016,13.184,0
1581611651.159,700.684,-972.168,20.020,23.438,0
1581611651.163,454.590,-972.168,8.789,29.297,0
1581611651.167,370.605,-972.168,16.113,39.551,0
1581611651.171,468.262,-972.168,19.043,38.086,0
1581611651.175,471.191,-972.168,10.254,41.016,0
1581611651.179,232.422,-972.168,28.320,66.895,0
1581611651.183,90.820,-972.168,52.246,68.848,0
1581611651.186,224.609,-972.168,52.246,60.547,0
1581611651.190,375.000,-972.168,46.387,50.293,0
1581611651.194,242.676,-972.168,42.969,57.617,0
1581611651.198,114.258,-972.168,43.457,76.660,0
1581611651.202,256.836,-972.168,41.992,73.242,0
1581611651.204,417.480,-972.168,42.969,70.801,0
1581611651.208,314.453,-972.168,45.410,68.359,0
1581611651.212,137.207,-972.168,44.434,64.453,0
1581611651.216,231.934,-972.656,31.738,75.684,0
1581611651.220,440.430,-972.168,23.438,85.938,0
1581611651.224,374.512,-972.168,20.508,95.215,0
1581611651.228,147.949,-972.168,0.488,87.402,0
1581611651.231,213.867,-972.168,3.418,93.262,0
1581611651.235,508.301,-972.168,24.902,93.750,0
1581611651.239,536.621,-972.168,28.809,77.637,0
1581611651.243,335.449,-972.168,19.043,84.961,0
1581611651.247,278.809,-972.168,7.324,80.078,0
1581611651.263,436.035,-972.168,6.836,63.965,0
1581611651.267,506.348,-972.168,6.836,59.570,0
1581611651.271,313.965,-972.168,9.766,58.105,0
1581611651.275,180.664,-972.168,15.137,57.129,0
1581611651.279,278.320,-972.168,19.043,47.852,0
1581611651.283,343.262,-972.168,8.301,47.363,0
1581611651.287,185.547,-972.168,-8.789,61.035,0
1581611651.290,36.133,-972.168,1.953,66.406,0
1581611651.294,85.449,-972.168,-2.930,48.828,0
1581611651.298,161.621,-972.168,-16.602,10.254,0
1581611651.302,104.492,-972.168,-9.277,4.883,0
1581611651.306,2.441,-972.168,-4.395,34.180,0
1581611651.308,3.418,-972.168,-7.324,46.387,0
1581611651.312,143.066,-972.168,-3.418,37.598,0
1581611651.316,182.617,-972.168,3.906,33.691,0
1581611651.320,23.926,-972.168,2.930,44.922,0
1581611651.324,-66.895,-972.168,2.441,55.176,0
1581611651.328,37.598,-972.168,-0.488,55.664,0
1581611651.332,141.113,-972.168,-5.859,50.293,0
1581611651.335,34.180,-972.168,0.977,41.016,0
1581611651.339,-116.699,-972.168,0.000,47.852,0
1581611651.343,-80.566,-972.168,-8.789,37.109,0
1581611651.347,94.727,-972.168,3.418,31.738,0
1581611651.351,78.613,-972.168,12.695,48.340,0
1581611651.353,-135.742,-972.168,10.254,32.715,0
1581611651.357,-110.352,-972.168,20.020,37.598,0
1581611651.361,95.703,-972.168,15.625,41.504,0
1581611651.365,99.121,-972.168,8.789,13.184,0
