timestamps,TP9,AF7,AF8,TP10,Marker0
1581435952.507,10.254,16.113,50.293,15.625,0
1581435952.511,45.410,21.484,60.059,8.789,0
1581435952.515,34.668,20.996,64.941,21.484,0
1581435952.519,-0.488,20.996,54.199,24.902,0
1581435952.523,3.906,15.625,26.367,22.461,0
1581435952.527,32.227,13.672,16.113,18.066,0
1581435952.531,32.227,15.625,33.203,15.137,0
1581435952.534,1.465,17.090,46.875,21.484,0
1581435952.538,-3.906,12.207,3.906,19.043,0
1581435952.542,23.926,18.555,37.109,11.719,0
1581435952.546,34.180,23.438,77.637,13.184,0
1581435952.550,6.836,14.160,19.043,20.508,0
1581435952.552,-12.207,15.137,17.578,22.461,0
1581435952.556,13.672,19.531,50.293,14.648,0
1581435952.560,37.109,17.090,52.734,18.555,0
1581435952.564,14.648,18.066,32.715,19.043,0
1581435952.568,-17.578,17.090,18.066,13.672,0
1581435952.572,-4.395,16.602,8.301,20.996,0
1581435952.576,23.438,20.020,20.508,19.531,0
1581435952.579,19.531,15.625,-2.930,17.090,0
1581435952.583,-12.207,16.602,-20.508,9.766,0
1581435952.587,-12.695,30.273,47.852,8.789,0
1581435952.591,20.508,29.297,47.363,14.648,0
1581435952.595,23.438,27.344,38.574,7.324,0
1581435952.597,-5.371,31.738,41.016,8.789,0
1581435952.601,-20.996,29.297,31.250,6.836,0
1581435952.605,5.371,21.484,15.625,5.371,0
1581435952.609,19.531,20.508,32.715,6.836,0
1581435952.613,-8.789,21.484,42.480,8.301,0
1581435952.617,-21.973,19.043,17.578,18.555,0
1581435952.621,0.488,18.066,12.207,14.160,0
1581435952.624,26.855,17.578,1.953,2.441,0
1581435952.628,12.695,20.996,35.156,5.859,0
1581435952.632,-15.137,29.297,80.566,18.555,0
1581435952.636,-6.348,20.020,46.875,18.555,0
1581435952.640,26.855,11.719,32.227,6.348,0
1581435952.642,23.438,19.043,45.410,3.906,0
1581435952.646,-13.184,20.508,35.156,15.137,0
1581435952.650,-9.766,17.578,16.602,21.973,0
1581435952.654,22.949,19.043,19.043,17.578,0
1581435952.658,22.461,20.996,37.598,2.930,0
1581435952.662,-9.277,16.602,20.996,0.977,0
1581435952.666,-18.555,14.160,-22.461,9.277,0
1581435952.669,14.160,20.508,-10.254,5.859,0
1581435952.673,31.738,32.715,60.547,0.488,0
1581435952.677,4.395,30.762,61.523,-0.977,0
1581435952.681,-17.578,23.926,24.414,2.441,0
1581435952.685,-4.883,24.902,32.715,1.465,0
1581435952.687,13.184,26.855,64.453,-8.301,0
1581435952.691,-1.465,27.832,50.781,-11.230,0
1581435952.695,-34.180,29.785,24.414,-13.672,0
1581435952.699,-22.461,33.203,37.598,-11.230,0
1581435952.703,-2.441,33.203,64.941,-25.879,0
1581435952.707,-26.855,28.320,41.992,-45.898,0
1581435952.711,-77.148,25.391,-13.184,-65.918,0
1581435952.714,-96.191,36.133,23.926,-86.426,0
1581435952.718,-73.730,42.969,71.289,-92.285,0
1581435952.722,-84.961,34.180,44.922,-109.375,0
1581435952.726,-123.047,30.762,31.250,-116.211,0
1581435952.730,-154.297,35.645,63.965,-129.395,0
1581435952.747,-142.578,36.133,73.242,-144.043,0
1581435952.751,-116.699,34.180,51.270,-147.949,0
1581435952.755,-149.902,34.180,47.363,-156.738,0
1581435952.759,-181.641,32.715,61.035,-154.297,0
1581435952.763,-158.203,31.738,70.312,-149.414,0
1581435952.767,-132.812,30.762,14.648,-162.598,0
1581435952.771,-137.695,36.621,1.953,-153.809,0
1581435952.774,-156.250,49.316,77.637,-137.207,0
1581435952.778,-147.949,36.133,61.035,-135.254,0
1581435952.782,-103.516,27.344,34.668,-125.000,0
1581435952.786,-90.820,27.832,33.691,-107.910,0
1581435952.790,-118.652,24.902,30.762,-92.773,0
1581435952.792,-104.980,26.855,44.434,-72.266,0
1581435952.796,-54.688,23.926,42.969,-59.570,0
1581435952.800,-36.621,21.484,43.945,-55.664,0
1581435952.804,-47.852,20.508,41.016,-36.133,0
1581435952.808,-48.340,17.578,35.645,-17.090,0
1581435952.812,-9.766,11.230,17.090,-9.277,0
1581435952.816,33.691,7.324,17.578,-2.441,0
1581435952.819,23.926,10.254,60.059,9.277,0
1581435952.823,2.441,8.789,42.969,25.879,0
1581435952.827,35.645,0.977,-21.973,37.598,0
1581435952.831,73.242,6.348,16.602,40.039,0
1581435952.835,64.941,11.230,52.246,50.293,0
1581435952.837,41.992,2.930,19.043,66.895,0
1581435952.841,51.758,-3.418,-3.418,70.312,0
1581435952.845,87.402,4.395,19.043,68.848,0
1581435952.849,93.750,9.277,52.246,70.801,0
1581435952.853,64.941,4.395,29.297,75.684,0
1581435952.857,59.570,4.883,-9.277,78.613,0
