,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
0,1581432522.659,141.113,29.297,-590.332,999.512,0.0,0
1,1581432522.663,122.07,31.738000000000003,-541.504,999.512,0.0,0
2,1581432522.667,96.68,28.32,-607.91,999.512,0.0,0
3,1581432522.671,127.93,18.066,-686.523,999.512,0.0,0
4,1581432522.675,174.805,10.742,-607.422,999.512,0.0,0
5,1581432522.679,163.57399999999996,19.531,-606.445,999.512,0.0,0
6,1581432522.6829998,127.441,27.344,-762.695,999.512,0.0,0
7,1581432522.686,130.859,27.344,-929.688,999.512,0.0,0
8,1581432522.69,184.57,37.109,-761.23,999.512,0.0,0
9,1581432522.694,190.43,44.434,-536.133,999.023,0.0,0
10,1581432522.698,157.227,43.457,-546.875,999.512,0.0,0
11,1581432522.702,166.99200000000005,29.297,-583.008,999.023,0.0,0
12,1581432522.704,209.961,23.438,-518.555,998.535,0.0,0
13,1581432522.708,226.074,29.785,-506.348,993.652,0.0,0
14,1581432522.712,191.895,31.738000000000003,-619.629,990.723,0.0,0
15,1581432522.716,192.871,30.273000000000003,-606.445,984.863,0.0,0
16,1581432522.72,243.652,22.949,-469.23800000000006,-957.52,0.0,0
17,1581432522.724,262.695,15.137,-640.625,680.664,0.0,0
18,1581432522.728,233.398,20.996,-941.895,406.73800000000006,0.0,0
19,1581432522.731,235.84,30.762,-866.699,824.2189999999998,0.0,0
20,1581432522.735,314.453,30.273000000000003,-531.25,-938.965,0.0,0
21,1581432522.7389998,360.352,31.25,-500.0,670.41,0.0,0
22,1581432522.7429998,363.77,26.367,-651.367,328.125,0.0,0
23,1581432522.7470002,383.789,19.043,-604.492,777.3439999999998,0.0,0
24,1581432522.7489998,418.945,27.832,-431.641,-958.496,0.0,0
25,1581432522.7529998,445.801,35.156,-459.473,970.703,0.0,0
26,1581432522.7570002,460.9380000000001,38.086,-575.684,902.344,0.0,0
27,1581432522.7610002,460.449,38.086,-491.211,922.852,0.0,0
28,1581432522.765,484.375,35.156,-385.742,999.023,0.0,0
29,1581432522.769,510.254,35.156,-513.672,-982.422,0.0,0
30,1581432522.7729998,529.785,43.457,-793.945,879.395,0.0,0
31,1581432522.776,546.875,38.086,-655.762,863.2810000000002,0.0,0
32,1581432522.78,535.156,15.625,-470.703,994.629,0.0,0
33,1581432522.784,538.086,17.578,-505.371,-972.656,0.0,0
34,1581432522.788,549.805,34.18,-517.578,844.727,0.0,0
35,1581432522.792,536.133,35.645,-447.754,779.297,0.0,0
36,1581432522.809,518.555,34.668,-346.68,990.234,0.0,0
37,1581432522.813,527.832,40.527,-437.5,-986.816,0.0,0
38,1581432522.8170002,546.875,38.574,-462.402,946.777,0.0,0
39,1581432522.821,535.156,32.227,-404.785,849.1210000000002,0.0,0
40,1581432522.825,499.023,26.367,-383.789,958.984,0.0,0
41,1581432522.829,490.723,20.508000000000006,-474.121,-986.816,0.0,0
42,1581432522.833,521.9730000000002,26.855,-551.758,911.133,0.0,0
43,1581432522.836,527.344,38.574,-489.258,728.0269999999998,0.0,0
44,1581432522.84,492.676,40.527,-417.48,812.012,0.0,0
45,1581432522.844,469.727,30.762,-545.41,-968.262,0.0,0
46,1581432522.8479998,482.91,25.879,-590.332,960.938,0.0,0
47,1581432522.8520002,498.535,33.203,-528.809,507.324,0.0,0
48,1581432522.854,465.82,40.039,-603.0269999999998,373.535,0.0,0
49,1581432522.8579998,428.223,42.969,-506.348,760.2539999999998,0.0,0
50,1581432522.8620002,461.914,43.945,-375.977,741.211,0.0,0
51,1581432522.8660002,487.793,30.762,-402.832,37.109,0.0,0
52,1581432522.87,429.199,28.809,-608.887,-340.82,0.0,0
53,1581432522.8739998,379.883,41.01600000000001,-729.492,309.082,0.0,0
54,1581432522.8779998,408.203,40.039,-632.3240000000002,809.57,0.0,0
55,1581432522.881,448.73,32.715,-463.379,539.5509999999998,0.0,0
56,1581432522.885,433.105,35.156,-515.625,203.125,0.0,0
57,1581432522.889,412.598,24.902,-757.324,529.297,0.0,0
58,1581432522.893,446.777,14.648,-521.484,-949.219,0.0,0
59,1581432522.897,484.86300000000006,23.438,-239.258,810.059,0.0,0
60,1581432522.899,466.309,29.297,-420.41,151.855,0.0,0
61,1581432522.903,395.508,40.039,-517.09,-82.52,0.0,0
62,1581432522.907,378.906,42.48,-476.562,114.258,0.0,0
63,1581432522.911,423.828,33.691,-437.012,-104.492,0.0,0
64,1581432522.915,422.36300000000006,19.531,-572.754,-801.27,0.0,0
65,1581432522.919,360.84,20.508000000000006,-762.695,-1000.0,0.0,0
66,1581432522.923,338.379,34.18,-720.703,-861.816,0.0,0
67,1581432522.926,381.348,30.273000000000003,-573.242,-906.738,0.0,0
68,1581432522.93,358.398,19.531,-733.398,-989.746,0.0,0
69,1581432522.934,313.965,23.438,-830.566,-966.797,0.0,0
70,1581432522.938,310.547,35.645,-432.129,-973.145,0.0,0
71,1581432522.9420002,304.688,37.109,-304.199,-974.121,0.0,0
72,1581432522.944,302.7340000000001,30.762,-357.91,-958.984,0.0,0
73,1581432522.948,281.25,36.621,-342.285,-990.723,0.0,0
74,1581432522.952,252.93,46.875,-258.301,-903.32,0.0,0
75,1581432522.956,222.656,40.527,-188.477,-539.062,0.0,0
76,1581432522.96,227.051,34.668,-246.582,-652.832,0.0,0
77,1581432522.964,221.68,33.203,-416.016,-995.117,0.0,0
78,1581432522.968,161.621,37.109,-592.285,-960.938,0.0,0
79,1581432522.971,131.836,32.715,-588.867,-625.0,0.0,0
80,1581432522.975,145.50799999999995,25.879,-588.867,-600.586,0.0,0
81,1581432522.979,155.273,16.602,-435.547,-952.637,0.0,0
82,1581432522.9829998,113.281,10.254,-268.066,-986.328,0.0,0
83,1581432522.9870002,64.941,24.902,-292.48,-592.285,0.0,0
84,1581432522.9889998,62.012,30.762,-250.977,-282.715,0.0,0
85,1581432522.9929998,67.383,34.18,-202.637,-641.113,0.0,0
86,1581432522.9970002,22.461,40.039,-331.055,-985.84,0.0,0
87,1581432523.0010002,-15.137,42.969,-452.637,-612.305,0.0,0
88,1581432523.005,-18.555,43.945,-366.211,-61.523,0.0,0
89,1581432523.0089998,-26.855,44.434,-431.152,-324.219,0.0,0
90,1581432523.0129998,-46.875,37.109,-557.617,-729.0039999999998,0.0,0
91,1581432523.016,-102.539,29.297,-708.008,-475.098,0.0,0
92,1581432523.02,-117.676,36.621,-754.883,91.309,0.0,0
93,1581432523.024,-66.895,37.109,-383.301,174.31599999999997,0.0,0
94,1581432523.028,-70.801,32.227,-340.332,-284.18,0.0,0
95,1581432523.032,-117.676,38.086,-503.418,-179.688,0.0,0
96,1581432523.034,-130.371,38.086,-403.32,418.457,0.0,0
97,1581432523.038,-93.75,26.855,-221.191,514.648,0.0,0
98,1581432523.042,-85.93799999999997,23.438,-286.133,111.816,0.0,0
99,1581432523.046,-126.953,34.668,-447.266,-54.199,0.0,0
100,1581432523.05,-155.762,49.316,-388.184,459.473,0.0,0
101,1581432523.054,-152.832,49.316,-349.6090000000001,733.398,0.0,0
102,1581432523.0579998,-137.695,41.992,-620.117,167.48,0.0,0
103,1581432523.061,-174.31599999999997,42.969,-924.316,-185.547,0.0,0
104,1581432523.065,-215.332,40.039,-743.6519999999998,251.953,0.0,0
105,1581432523.069,-215.332,34.18,-412.109,742.188,0.0,0
106,1581432523.073,-205.566,36.621,-502.93,345.215,0.0,0
107,1581432523.077,-232.91,40.039,-763.672,-248.047,0.0,0
108,1581432523.079,-279.785,42.969,-735.352,-42.969,0.0,0
109,1581432523.083,-289.062,40.527,-535.645,525.391,0.0,0
110,1581432523.087,-271.48400000000004,36.621,-549.316,539.5509999999998,0.0,0
111,1581432523.091,-277.832,38.086,-690.43,-35.645,0.0,0
112,1581432523.095,-356.445,35.156,-715.82,1.953,0.0,0
113,1581432523.099,-419.922,34.18,-697.7539999999998,693.3589999999998,0.0,0
114,1581432523.103,-416.016,44.434,-824.2189999999998,793.457,0.0,0
115,1581432523.106,-392.578,44.434,-883.301,157.227,0.0,0
116,1581432523.11,-379.395,29.785,-751.953,-433.105,0.0,0
117,1581432523.1139998,-394.531,31.738000000000003,-756.3480000000002,-149.414,0.0,0
118,1581432523.1179998,-368.164,43.457,-727.051,268.555,0.0,0
119,1581432523.1220002,-313.965,43.945,-727.051,-140.625,0.0,0
120,1581432523.139,-303.711,50.78100000000001,-715.82,-486.816,0.0,0
121,1581432523.143,-337.891,50.293,-767.578,-258.301,0.0,0
122,1581432523.147,-307.617,30.273000000000003,-801.758,181.641,0.0,0
123,1581432523.151,-234.375,26.855,-687.5,28.32,0.0,0
124,1581432523.155,-222.168,29.297,-645.996,-547.852,0.0,0
125,1581432523.159,-251.465,17.09,-842.773,-519.531,0.0,0
126,1581432523.163,-251.465,12.695,-995.605,-181.152,0.0,0
127,1581432523.166,-180.664,14.648,-836.426,-176.75799999999995,0.0,0
128,1581432523.17,-142.09,24.414,-714.355,-545.41,0.0,0
129,1581432523.174,-167.48,34.668,-873.535,-607.91,0.0,0
130,1581432523.178,-179.199,29.297,-847.6560000000002,-2.93,0.0,0
131,1581432523.1820002,-157.715,26.367,-649.9019999999998,102.051,0.0,0
132,1581432523.184,-135.254,23.926,-732.91,-517.578,0.0,0
133,1581432523.188,-154.785,26.855,-916.016,-771.9730000000002,0.0,0
