timestamps,TP9,AF7,AF8,TP10,Marker0
1581432522.659,141.113,29.297,-590.332,999.512,0
1581432522.663,122.070,31.738,-541.504,999.512,0
1581432522.667,96.680,28.320,-607.910,999.512,0
1581432522.671,127.930,18.066,-686.523,999.512,0
1581432522.675,174.805,10.742,-607.422,999.512,0
1581432522.679,163.574,19.531,-606.445,999.512,0
1581432522.683,127.441,27.344,-762.695,999.512,0
1581432522.686,130.859,27.344,-929.688,999.512,0
1581432522.690,184.570,37.109,-761.230,999.512,0
1581432522.694,190.430,44.434,-536.133,999.023,0
1581432522.698,157.227,43.457,-546.875,999.512,0
1581432522.702,166.992,29.297,-583.008,999.023,0
1581432522.704,209.961,23.438,-518.555,998.535,0
1581432522.708,226.074,29.785,-506.348,993.652,0
1581432522.712,191.895,31.738,-619.629,990.723,0
1581432522.716,192.871,30.273,-606.445,984.863,0
1581432522.720,243.652,22.949,-469.238,-957.520,0
1581432522.724,262.695,15.137,-640.625,680.664,0
1581432522.728,233.398,20.996,-941.895,406.738,0
1581432522.731,235.840,30.762,-866.699,824.219,0
1581432522.735,314.453,30.273,-531.250,-938.965,0
1581432522.739,360.352,31.250,-500.000,670.410,0
1581432522.743,363.770,26.367,-651.367,328.125,0
1581432522.747,383.789,19.043,-604.492,777.344,0
1581432522.749,418.945,27.832,-431.641,-958.496,0
1581432522.753,445.801,35.156,-459.473,970.703,0
1581432522.757,460.938,38.086,-575.684,902.344,0
1581432522.761,460.449,38.086,-491.211,922.852,0
1581432522.765,484.375,35.156,-385.742,999.023,0
1581432522.769,510.254,35.156,-513.672,-982.422,0
1581432522.773,529.785,43.457,-793.945,879.395,0
1581432522.776,546.875,38.086,-655.762,863.281,0
1581432522.780,535.156,15.625,-470.703,994.629,0
1581432522.784,538.086,17.578,-505.371,-972.656,0
1581432522.788,549.805,34.180,-517.578,844.727,0
1581432522.792,536.133,35.645,-447.754,779.297,0
1581432522.809,518.555,34.668,-346.680,990.234,0
1581432522.813,527.832,40.527,-437.500,-986.816,0
1581432522.817,546.875,38.574,-462.402,946.777,0
1581432522.821,535.156,32.227,-404.785,849.121,0
1581432522.825,499.023,26.367,-383.789,958.984,0
1581432522.829,490.723,20.508,-474.121,-986.816,0
1581432522.833,521.973,26.855,-551.758,911.133,0
1581432522.836,527.344,38.574,-489.258,728.027,0
1581432522.840,492.676,40.527,-417.480,812.012,0
1581432522.844,469.727,30.762,-545.410,-968.262,0
1581432522.848,482.910,25.879,-590.332,960.938,0
1581432522.852,498.535,33.203,-528.809,507.324,0
1581432522.854,465.820,40.039,-603.027,373.535,0
1581432522.858,428.223,42.969,-506.348,760.254,0
1581432522.862,461.914,43.945,-375.977,741.211,0
1581432522.866,487.793,30.762,-402.832,37.109,0
1581432522.870,429.199,28.809,-608.887,-340.820,0
1581432522.874,379.883,41.016,-729.492,309.082,0
1581432522.878,408.203,40.039,-632.324,809.570,0
1581432522.881,448.730,32.715,-463.379,539.551,0
1581432522.885,433.105,35.156,-515.625,203.125,0
1581432522.889,412.598,24.902,-757.324,529.297,0
1581432522.893,446.777,14.648,-521.484,-949.219,0
1581432522.897,484.863,23.438,-239.258,810.059,0
1581432522.899,466.309,29.297,-420.410,151.855,0
1581432522.903,395.508,40.039,-517.090,-82.520,0
1581432522.907,378.906,42.480,-476.562,114.258,0
1581432522.911,423.828,33.691,-437.012,-104.492,0
1581432522.915,422.363,19.531,-572.754,-801.270,0
1581432522.919,360.840,20.508,-762.695,-1000.000,0
1581432522.923,338.379,34.180,-720.703,-861.816,0
1581432522.926,381.348,30.273,-573.242,-906.738,0
1581432522.930,358.398,19.531,-733.398,-989.746,0
1581432522.934,313.965,23.438,-830.566,-966.797,0
1581432522.938,310.547,35.645,-432.129,-973.145,0
1581432522.942,304.688,37.109,-304.199,-974.121,0
1581432522.944,302.734,30.762,-357.910,-958.984,0
1581432522.948,281.250,36.621,-342.285,-990.723,0
1581432522.952,252.930,46.875,-258.301,-903.320,0
1581432522.956,222.656,40.527,-188.477,-539.062,0
1581432522.960,227.051,34.668,-246.582,-652.832,0
1581432522.964,221.680,33.203,-416.016,-995.117,0
1581432522.968,161.621,37.109,-592.285,-960.938,0
1581432522.971,131.836,32.715,-588.867,-625.000,0
1581432522.975,145.508,25.879,-588.867,-600.586,0
1581432522.979,155.273,16.602,-435.547,-952.637,0
