,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
0,1581357966.798,27.344,24.902,27.344,15.137,0.0,0
1,1581357966.802,-5.371,23.438,27.832,14.16,0.0,0
2,1581357966.806,15.137,23.926,31.25,20.02,0.0,0
3,1581357966.81,22.949,25.391,27.832,23.926,0.0,0
4,1581357966.814,17.09,26.367,22.949,23.926,0.0,0
5,1581357966.8179998,13.184,24.414,26.367,23.926,0.0,0
6,1581357966.822,22.461,21.973000000000006,30.273000000000003,9.277,0.0,0
7,1581357966.825,24.414,19.531,28.32,8.789,0.0,0
8,1581357966.829,11.719,20.508000000000006,27.832,23.926,0.0,0
9,1581357966.833,11.23,26.367,22.949,-5.371,0.0,0
10,1581357966.837,20.996,23.926,20.508000000000006,-1.465,0.0,0
11,1581357966.841,-1.465,19.043,23.926,18.066,0.0,0
12,1581357966.843,-15.625,22.461,21.973000000000006,27.344,0.0,0
13,1581357966.847,33.203,26.367,20.508000000000006,29.785,0.0,0
14,1581357966.851,40.527,26.855,23.926,4.883,0.0,0
15,1581357966.855,12.695,25.391,21.973000000000006,-3.906,0.0,0
16,1581357966.859,8.301,24.902,20.508000000000006,1.465,0.0,0
17,1581357966.863,41.992,26.855,27.344,20.508000000000006,0.0,0
18,1581357966.867,62.988,27.832,27.832,-13.672,0.0,0
19,1581357966.87,53.223,26.367,25.391,-11.719,0.0,0
20,1581357966.8739998,47.852,29.785,30.762,6.836,0.0,0
21,1581357966.8779998,30.273000000000003,32.227,33.203,-1.465,0.0,0
22,1581357966.8820002,11.23,27.344,31.738000000000003,14.16,0.0,0
23,1581357966.8860002,14.16,22.461,31.738000000000003,4.395,0.0,0
24,1581357966.8879998,-11.23,19.043,33.203,17.578,0.0,0
25,1581357966.8920002,1.465,23.926,32.227,22.461,0.0,0
26,1581357966.896,3.906,26.855,33.691,12.695,0.0,0
27,1581357966.9,-24.414,19.531,34.668,12.207,0.0,0
28,1581357966.904,-7.324,16.113,30.273000000000003,0.488,0.0,0
29,1581357966.908,6.348,16.602,30.273000000000003,32.715,0.0,0
30,1581357966.9120002,13.184,21.973000000000006,32.715,43.457,0.0,0
31,1581357966.915,-9.766,23.926,29.297,13.184,0.0,0
32,1581357966.919,-24.902,20.508000000000006,25.391,23.926,0.0,0
33,1581357966.923,-10.254,20.508000000000006,21.973000000000006,23.926,0.0,0
34,1581357966.927,26.855,23.926,24.902,-3.418,0.0,0
35,1581357966.931,14.648,26.855,26.855,2.441,0.0,0
36,1581357966.9329998,0.0,24.902,24.414,-5.859,0.0,0
37,1581357966.937,27.344,25.879,27.344,10.254,0.0,0
38,1581357966.941,15.137,27.832,26.855,13.184,0.0,0
39,1581357966.945,-8.301,26.855,24.414,-13.184,0.0,0
40,1581357966.949,2.93,29.297,25.391,11.719,0.0,0
41,1581357966.9529998,9.277,28.809,24.414,26.367,0.0,0
42,1581357966.957,13.184,27.344,21.484,8.301,0.0,0
43,1581357966.96,21.484,28.809,20.02,-0.977,0.0,0
44,1581357966.964,17.578,30.762,23.926,-4.395,0.0,0
45,1581357966.968,-2.441,31.25,26.855,3.906,0.0,0
46,1581357966.972,-22.949,28.32,27.344,7.324,0.0,0
47,1581357966.976,4.395,25.391,26.367,0.488,0.0,0
48,1581357966.978,15.625,26.367,24.414,-8.789,0.0,0
49,1581357966.982,23.438,28.809,22.949,12.695,0.0,0
50,1581357966.986,28.32,27.344,23.926,17.09,0.0,0
51,1581357966.99,15.137,26.367,29.785,11.719,0.0,0
52,1581357966.994,10.742,24.902,26.367,18.555,0.0,0
53,1581357966.998,16.113,25.391,23.438,0.488,0.0,0
54,1581357967.002,17.578,29.297,24.414,0.488,0.0,0
55,1581357967.005,23.438,29.785,20.508000000000006,16.602,0.0,0
56,1581357967.0089998,30.762,28.32,21.973000000000006,7.324,0.0,0
57,1581357967.0129998,18.555,28.809,24.902,18.555,0.0,0
58,1581357967.0170002,7.324,27.344,22.461,42.969,0.0,0
59,1581357967.021,17.09,27.344,23.926,13.184,0.0,0
60,1581357967.0229998,11.719,25.391,24.902,4.395,0.0,0
61,1581357967.0270002,18.066,21.973000000000006,26.367,27.344,0.0,0
62,1581357967.031,21.484,17.578,29.297,21.484,0.0,0
63,1581357967.035,11.719,16.602,27.832,-4.395,0.0,0
64,1581357967.039,5.371,23.926,22.949,-2.441,0.0,0
65,1581357967.043,11.719,28.32,16.113,12.695,0.0,0
66,1581357967.0470002,35.645,28.809,20.508000000000006,-15.625,0.0,0
67,1581357967.05,19.531,29.297,27.344,-43.945,0.0,0
68,1581357967.054,4.883,25.879,25.879,-1.465,0.0,0
69,1581357967.0579998,0.977,27.832,23.438,22.461,0.0,0
70,1581357967.062,-0.488,27.344,23.438,0.488,0.0,0
71,1581357967.066,20.996,20.508000000000006,25.879,4.395,0.0,0
72,1581357967.0679998,9.277,20.996,23.926,-3.906,0.0,0
73,1581357967.072,-7.812,21.484,19.531,-22.461,0.0,0
74,1581357967.076,1.465,19.043,20.02,-2.441,0.0,0
75,1581357967.08,17.09,20.02,23.438,26.367,0.0,0
76,1581357967.084,20.996,21.484,21.484,12.695,0.0,0
77,1581357967.0879998,24.902,23.438,20.996,2.441,0.0,0
78,1581357967.092,37.109,29.297,23.438,-12.207,0.0,0
79,1581357967.095,27.344,32.227,24.902,-12.207,0.0,0
80,1581357967.099,25.391,34.668,25.879,0.0,0.0,0
81,1581357967.103,41.992,33.691,27.344,-17.09,0.0,0
82,1581357967.107,42.48,28.809,26.855,-1.953,0.0,0
83,1581357967.111,38.086,27.832,25.391,36.133,0.0,0
84,1581357967.1279998,11.719,27.832,26.855,26.855,0.0,0
85,1581357967.1320002,2.93,29.297,24.414,7.812,0.0,0
86,1581357967.1360002,35.156,30.762,20.996,23.926,0.0,0
87,1581357967.14,26.367,31.738000000000003,20.508000000000006,28.809,0.0,0
88,1581357967.144,4.883,32.227,20.02,25.879,0.0,0
89,1581357967.1479998,14.648,26.855,18.555,10.742,0.0,0
90,1581357967.1520002,45.41,24.902,17.09,6.836,0.0,0
91,1581357967.155,33.203,23.926,20.508000000000006,10.742,0.0,0
92,1581357967.159,19.043,23.438,22.949,-15.625,0.0,0
93,1581357967.163,14.16,26.855,21.484,-22.461,0.0,0
94,1581357967.167,8.301,29.297,20.02,16.602,0.0,0
95,1581357967.171,7.324,31.25,22.461,33.203,0.0,0
96,1581357967.173,14.16,30.273000000000003,26.855,25.879,0.0,0
97,1581357967.177,13.672,28.32,28.32,3.906,0.0,0
98,1581357967.181,7.324,25.391,27.832,-1.465,0.0,0
99,1581357967.185,6.348,22.461,25.879,25.879,0.0,0
100,1581357967.189,10.742,20.508000000000006,23.438,27.344,0.0,0
101,1581357967.1929998,17.09,20.02,24.414,7.324,0.0,0
102,1581357967.197,10.254,23.926,23.438,-8.301,0.0,0
103,1581357967.2,3.418,22.461,23.438,-20.02,0.0,0
104,1581357967.204,5.371,15.625,24.902,4.395,0.0,0
105,1581357967.208,7.324,18.066,22.949,4.395,0.0,0
106,1581357967.212,8.789,24.414,19.531,-11.23,0.0,0
107,1581357967.216,26.367,22.461,22.949,7.324,0.0,0
108,1581357967.218,25.879,19.531,27.832,-1.465,0.0,0
109,1581357967.222,15.137,19.043,27.832,-4.883,0.0,0
110,1581357967.226,15.625,21.973000000000006,30.762,50.293,0.0,0
111,1581357967.23,23.926,20.02,36.133,45.41,0.0,0
112,1581357967.234,26.855,20.02,33.203,19.531,0.0,0
113,1581357967.238,19.043,20.508000000000006,31.25,-4.395,0.0,0
114,1581357967.242,2.93,20.996,33.203,-5.859,0.0,0
115,1581357967.245,4.883,22.949,31.25,33.691,0.0,0
116,1581357967.2489998,22.949,22.949,32.227,43.945,0.0,0
117,1581357967.2529998,15.625,24.902,30.762,27.344,0.0,0
118,1581357967.2570002,18.066,26.367,29.297,7.812,0.0,0
119,1581357967.2610002,35.156,26.367,27.832,-5.371,0.0,0
120,1581357967.2629998,37.598,26.367,26.367,16.113,0.0,0
121,1581357967.2670002,34.18,26.367,26.367,24.902,0.0,0
122,1581357967.271,31.738000000000003,23.438,25.879,24.902,0.0,0
123,1581357967.275,28.809,25.879,21.973000000000006,-4.395,0.0,0
124,1581357967.279,10.254,28.32,20.508000000000006,-11.23,0.0,0
125,1581357967.283,5.859,27.344,23.926,20.508000000000006,0.0,0
126,1581357967.2870002,21.973000000000006,25.391,26.367,0.488,0.0,0
127,1581357967.29,11.23,22.949,28.32,-24.902,0.0,0
128,1581357967.294,15.137,23.438,25.879,-26.367,0.0,0
129,1581357967.298,9.766,24.414,23.926,20.996,0.0,0
130,1581357967.302,-5.371,26.855,23.926,18.555,0.0,0
131,1581357967.306,2.441,23.926,21.973000000000006,-29.297,0.0,0
132,1581357967.3079998,16.113,22.461,19.043,6.348,0.0,0
133,1581357967.312,13.672,26.367,20.508000000000006,36.133,0.0,0
134,1581357967.316,6.836,27.344,23.438,24.414,0.0,0
