timestamps,TP9,AF7,AF8,TP10,Marker0
1581357966.798,27.344,24.902,27.344,15.137,0
1581357966.802,-5.371,23.438,27.832,14.160,0
1581357966.806,15.137,23.926,31.250,20.020,0
1581357966.810,22.949,25.391,27.832,23.926,0
1581357966.814,17.090,26.367,22.949,23.926,0
1581357966.818,13.184,24.414,26.367,23.926,0
1581357966.822,22.461,21.973,30.273,9.277,0
1581357966.825,24.414,19.531,28.320,8.789,0
1581357966.829,11.719,20.508,27.832,23.926,0
1581357966.833,11.230,26.367,22.949,-5.371,0
1581357966.837,20.996,23.926,20.508,-1.465,0
1581357966.841,-1.465,19.043,23.926,18.066,0
1581357966.843,-15.625,22.461,21.973,27.344,0
1581357966.847,33.203,26.367,20.508,29.785,0
1581357966.851,40.527,26.855,23.926,4.883,0
1581357966.855,12.695,25.391,21.973,-3.906,0
1581357966.859,8.301,24.902,20.508,1.465,0
1581357966.863,41.992,26.855,27.344,20.508,0
1581357966.867,62.988,27.832,27.832,-13.672,0
1581357966.870,53.223,26.367,25.391,-11.719,0
1581357966.874,47.852,29.785,30.762,6.836,0
1581357966.878,30.273,32.227,33.203,-1.465,0
1581357966.882,11.230,27.344,31.738,14.160,0
1581357966.886,14.160,22.461,31.738,4.395,0
1581357966.888,-11.230,19.043,33.203,17.578,0
1581357966.892,1.465,23.926,32.227,22.461,0
1581357966.896,3.906,26.855,33.691,12.695,0
1581357966.900,-24.414,19.531,34.668,12.207,0
1581357966.904,-7.324,16.113,30.273,0.488,0
1581357966.908,6.348,16.602,30.273,32.715,0
1581357966.912,13.184,21.973,32.715,43.457,0
1581357966.915,-9.766,23.926,29.297,13.184,0
1581357966.919,-24.902,20.508,25.391,23.926,0
1581357966.923,-10.254,20.508,21.973,23.926,0
1581357966.927,26.855,23.926,24.902,-3.418,0
1581357966.931,14.648,26.855,26.855,2.441,0
1581357966.933,0.000,24.902,24.414,-5.859,0
1581357966.937,27.344,25.879,27.344,10.254,0
1581357966.941,15.137,27.832,26.855,13.184,0
1581357966.945,-8.301,26.855,24.414,-13.184,0
1581357966.949,2.930,29.297,25.391,11.719,0
1581357966.953,9.277,28.809,24.414,26.367,0
1581357966.957,13.184,27.344,21.484,8.301,0
1581357966.960,21.484,28.809,20.020,-0.977,0
1581357966.964,17.578,30.762,23.926,-4.395,0
1581357966.968,-2.441,31.250,26.855,3.906,0
1581357966.972,-22.949,28.320,27.344,7.324,0
1581357966.976,4.395,25.391,26.367,0.488,0
1581357966.978,15.625,26.367,24.414,-8.789,0
1581357966.982,23.438,28.809,22.949,12.695,0
1581357966.986,28.320,27.344,23.926,17.090,0
1581357966.990,15.137,26.367,29.785,11.719,0
1581357966.994,10.742,24.902,26.367,18.555,0
1581357966.998,16.113,25.391,23.438,0.488,0
1581357967.002,17.578,29.297,24.414,0.488,0
1581357967.005,23.438,29.785,20.508,16.602,0
1581357967.009,30.762,28.320,21.973,7.324,0
1581357967.013,18.555,28.809,24.902,18.555,0
1581357967.017,7.324,27.344,22.461,42.969,0
1581357967.021,17.090,27.344,23.926,13.184,0
1581357967.023,11.719,25.391,24.902,4.395,0
1581357967.027,18.066,21.973,26.367,27.344,0
1581357967.031,21.484,17.578,29.297,21.484,0
1581357967.035,11.719,16.602,27.832,-4.395,0
1581357967.039,5.371,23.926,22.949,-2.441,0
1581357967.043,11.719,28.320,16.113,12.695,0
1581357967.047,35.645,28.809,20.508,-15.625,0
1581357967.050,19.531,29.297,27.344,-43.945,0
1581357967.054,4.883,25.879,25.879,-1.465,0
1581357967.058,0.977,27.832,23.438,22.461,0
1581357967.062,-0.488,27.344,23.438,0.488,0
1581357967.066,20.996,20.508,25.879,4.395,0
1581357967.068,9.277,20.996,23.926,-3.906,0
1581357967.072,-7.812,21.484,19.531,-22.461,0
1581357967.076,1.465,19.043,20.020,-2.441,0
1581357967.080,17.090,20.020,23.438,26.367,0
1581357967.084,20.996,21.484,21.484,12.695,0
1581357967.088,24.902,23.438,20.996,2.441,0
1581357967.092,37.109,29.297,23.438,-12.207,0
1581357967.095,27.344,32.227,24.902,-12.207,0
1581357967.099,25.391,34.668,25.879,0.000,0
1581357967.103,41.992,33.691,27.344,-17.090,0
1581357967.107,42.480,28.809,26.855,-1.953,0
1581357967.111,38.086,27.832,25.391,36.133,0
1581357967.128,11.719,27.832,26.855,26.855,0
1581357967.132,2.930,29.297,24.414,7.812,0
1581357967.136,35.156,30.762,20.996,23.926,0
1581357967.140,26.367,31.738,20.508,28.809,0
1581357967.144,4.883,32.227,20.020,25.879,0
1581357967.148,14.648,26.855,18.555,10.742,0
1581357967.152,45.410,24.902,17.090,6.836,0
1581357967.155,33.203,23.926,20.508,10.742,0
1581357967.159,19.043,23.438,22.949,-15.625,0
1581357967.163,14.160,26.855,21.484,-22.461,0
1581357967.167,8.301,29.297,20.020,16.602,0
1581357967.171,7.324,31.250,22.461,33.203,0
1581357967.173,14.160,30.273,26.855,25.879,0
1581357967.177,13.672,28.320,28.320,3.906,0
1581357967.181,7.324,25.391,27.832,-1.465,0
1581357967.185,6.348,22.461,25.879,25.879,0
1581357967.189,10.742,20.508,23.438,27.344,0
1581357967.193,17.090,20.020,24.414,7.324,0
1581357967.197,10.254,23.926,23.438,-8.301,0
1581357967.200,3.418,22.461,23.438,-20.020,0
1581357967.204,5.371,15.625,24.902,4.395,0
1581357967.208,7.324,18.066,22.949,4.395,0
1581357967.212,8.789,24.414,19.531,-11.230,0
1581357967.216,26.367,22.461,22.949,7.324,0
1581357967.218,25.879,19.531,27.832,-1.465,0
1581357967.222,15.137,19.043,27.832,-4.883,0
1581357967.226,15.625,21.973,30.762,50.293,0
1581357967.230,23.926,20.020,36.133,45.410,0
1581357967.234,26.855,20.020,33.203,19.531,0
1581357967.238,19.043,20.508,31.250,-4.395,0
1581357967.242,2.930,20.996,33.203,-5.859,0
1581357967.245,4.883,22.949,31.250,33.691,0
1581357967.249,22.949,22.949,32.227,43.945,0
1581357967.253,15.625,24.902,30.762,27.344,0
1581357967.257,18.066,26.367,29.297,7.812,0
1581357967.261,35.156,26.367,27.832,-5.371,0
1581357967.263,37.598,26.367,26.367,16.113,0
1581357967.267,34.180,26.367,26.367,24.902,0
1581357967.271,31.738,23.438,25.879,24.902,0
1581357967.275,28.809,25.879,21.973,-4.395,0
1581357967.279,10.254,28.320,20.508,-11.230,0
1581357967.283,5.859,27.344,23.926,20.508,0
1581357967.287,21.973,25.391,26.367,0.488,0
1581357967.290,11.230,22.949,28.320,-24.902,0
1581357967.294,15.137,23.438,25.879,-26.367,0
1581357967.298,9.766,24.414,23.926,20.996,0
1581357967.302,-5.371,26.855,23.926,18.555,0
1581357967.306,2.441,23.926,21.973,-29.297,0
1581357967.308,16.113,22.461,19.043,6.348,0
1581357967.312,13.672,26.367,20.508,36.133,0
1581357967.316,6.836,27.344,23.438,24.414,0
1581357967.320,11.230,25.391,20.996,1.953,0
1581357967.324,-0.977,24.414,20.020,5.859,0
1581357967.328,-1.465,23.438,21.484,11.230,0
1581357967.332,8.789,19.531,21.484,5.371,0
1581357967.335,15.625,23.438,23.438,-3.418,0
1581357967.339,5.371,27.832,24.414,-18.555,0
1581357967.343,-6.836,25.879,22.949,-3.906,0
1581357967.347,11.719,24.902,20.996,-14.160,0
1581357967.351,7.324,25.879,19.043,-27.344,0
1581357967.353,-14.160,24.902,20.508,-16.602,0
1581357967.357,1.465,26.367,18.066,-18.066,0
1581357967.361,18.066,31.250,17.578,2.441,0
1581357967.365,16.113,32.715,25.391,5.371,0
1581357967.369,24.414,32.715,28.809,-36.133,0
1581357967.373,14.160,29.785,31.250,13.184,0
1581357967.377,4.395,26.855,30.273,22.949,0
1581357967.380,12.207,27.344,25.391,-6.836,0
1581357967.384,16.113,28.320,27.344,4.395,0
1581357967.388,12.695,29.785,29.297,13.672,0
1581357967.392,12.207,32.227,27.344,0.977,0
1581357967.396,19.043,33.203,28.320,7.324,0
1581357967.398,20.020,35.645,33.203,22.461,0
1581357967.402,13.672,36.133,29.297,4.883,0
1581357967.406,7.324,33.203,25.879,20.508,0
1581357967.410,4.395,31.250,27.344,2.441,0
1581357967.414,0.000,31.250,25.391,-14.648,0
1581357967.418,8.789,31.738,26.855,0.488,0
1581357967.422,19.043,31.250,23.438,-0.977,0
1581357967.425,8.301,30.762,18.555,-1.953,0
1581357967.429,7.812,31.738,18.066,-2.441,0
1581357967.433,17.578,27.832,19.043,-7.812,0
1581357967.437,16.113,20.508,20.508,25.879,0
1581357967.441,18.066,21.973,19.043,2.441,0
1581357967.443,8.789,19.531,13.672,-17.090,0
1581357967.447,6.348,16.602,9.766,-29.297,0
1581357967.451,5.859,19.043,13.184,-36.621,0
1581357967.455,2.441,19.531,16.602,-3.418,0
1581357967.459,0.000,20.020,15.625,7.812,0
1581357967.463,9.277,19.531,14.648,20.996,0
1581357967.467,16.602,19.043,15.625,-8.789,0
1581357967.470,-4.395,20.996,11.719,-15.137,0
1581357967.474,2.930,21.484,13.184,3.418,0
1581357967.478,15.625,19.531,20.020,20.996,0
1581357967.482,7.812,22.461,14.648,-14.160,0
1581357967.486,12.207,25.391,14.648,-10.254,0
1581357967.503,2.930,21.484,20.996,19.531,0
1581357967.507,6.348,21.484,21.484,-17.090,0
1581357967.511,24.902,21.484,20.020,-20.508,0
1581357967.515,12.207,20.508,19.043,16.113,0
1581357967.519,-5.371,20.996,20.508,31.250,0
1581357967.523,-3.906,19.043,22.461,-27.344,0
1581357967.527,0.000,20.020,23.926,-48.828,0
1581357967.530,-6.836,21.973,26.367,42.969,0
1581357967.534,-3.418,23.926,26.367,29.297,0
1581357967.538,24.902,24.414,24.902,-10.254,0
1581357967.542,15.625,21.973,26.367,-3.906,0
1581357967.546,7.812,24.414,30.273,-15.137,0
1581357967.548,34.180,25.391,34.180,28.320,0
1581357967.552,16.113,20.996,32.227,56.641,0
1581357967.556,15.137,18.555,23.438,4.883,0
1581357967.560,33.691,20.996,23.926,-4.395,0
1581357967.564,8.789,20.020,26.367,37.109,0
1581357967.568,32.227,20.020,24.414,52.246,0
1581357967.572,42.480,24.902,26.855,21.484,0
1581357967.575,6.348,31.250,24.414,6.836,0
1581357967.579,2.930,27.832,22.949,7.324,0
1581357967.583,17.090,22.949,22.461,5.371,0
1581357967.587,20.020,28.809,20.020,-7.324,0
1581357967.591,27.344,26.855,23.926,17.090,0
1581357967.593,19.531,19.531,23.438,27.344,0
1581357967.597,0.488,19.043,20.020,14.648,0
1581357967.601,12.207,18.066,21.484,28.809,0
1581357967.605,0.488,18.066,15.137,-17.090,0
1581357967.609,-7.324,21.484,13.672,-43.945,0
1581357967.613,24.414,19.531,17.090,-11.230,0
1581357967.617,16.602,19.531,13.672,6.836,0
1581357967.620,3.906,22.461,13.184,1.465,0
1581357967.624,-5.859,20.996,15.625,1.465,0
1581357967.628,-18.066,17.090,16.113,-12.207,0
1581357967.632,-0.488,17.578,16.113,-6.348,0
1581357967.636,18.555,21.973,18.555,-6.348,0
1581357967.638,13.184,20.020,22.949,22.461,0
1581357967.642,18.555,16.602,20.508,29.297,0
1581357967.646,21.973,19.531,15.137,-8.789,0
1581357967.650,9.766,22.461,17.090,-13.672,0
1581357967.654,5.859,26.855,20.020,-16.113,0
1581357967.658,11.230,27.832,20.996,12.695,0
1581357967.662,4.395,22.461,24.414,35.645,0
1581357967.665,15.625,19.531,22.461,4.883,0
1581357967.669,5.371,20.508,22.461,-14.160,0
1581357967.673,-3.418,21.973,27.344,-16.602,0
1581357967.677,24.902,21.484,30.762,3.418,0
1581357967.681,16.113,22.949,24.902,21.973,0
1581357967.683,6.348,25.879,23.438,16.602,0
1581357967.687,7.812,26.367,26.367,20.508,0
1581357967.691,8.789,27.344,20.508,-12.207,0
1581357967.695,11.719,25.391,14.648,-41.016,0
1581357967.699,3.418,20.508,18.066,-4.883,0
1581357967.703,7.324,21.973,23.926,26.367,0
1581357967.707,1.465,28.320,22.949,1.953,0
1581357967.710,4.883,30.273,25.391,-2.441,0
1581357967.714,4.883,28.809,30.273,18.555,0
1581357967.718,1.465,26.855,28.320,-11.719,0
1581357967.722,16.602,28.320,23.438,9.766,0
1581357967.726,34.668,26.855,23.438,25.879,0
1581357967.728,37.598,24.902,21.484,6.836,0
1581357967.732,45.898,30.273,21.484,26.367,0
1581357967.736,47.363,32.715,23.438,-1.465,0
1581357967.740,36.133,30.273,21.973,-17.090,0
1581357967.744,38.086,33.203,23.438,12.695,0
