timestamps,TP9,AF7,AF8,TP10,Marker0
1581435340.912,15.625,32.715,13.184,20.508,0
1581435340.916,14.648,25.879,25.879,17.578,0
1581435340.920,8.789,21.973,28.320,-2.441,0
1581435340.924,9.766,19.043,20.996,-2.441,0
1581435340.928,0.000,15.625,20.020,12.695,0
1581435340.932,1.953,20.996,25.879,9.277,0
1581435340.936,18.066,17.090,24.902,-0.977,0
1581435340.939,11.230,15.625,20.996,5.859,0
1581435340.943,6.348,28.320,18.066,18.066,0
1581435340.947,7.324,30.762,20.020,15.137,0
1581435340.951,9.766,23.438,24.414,7.812,0
1581435340.955,9.277,12.695,15.137,12.207,0
1581435340.957,8.789,14.160,16.602,23.438,0
1581435340.961,17.090,26.367,24.414,18.555,0
1581435340.965,18.066,30.273,23.926,7.324,0
1581435340.969,15.137,32.715,24.414,3.906,0
1581435340.973,14.648,27.832,20.996,11.230,0
1581435340.977,18.555,17.090,12.695,20.508,0
1581435340.981,19.531,16.602,16.602,13.184,0
1581435340.984,20.508,24.902,16.113,10.254,0
1581435340.988,20.020,31.250,14.160,17.578,0
1581435340.992,15.137,31.250,18.555,17.578,0
1581435340.996,21.973,30.762,18.066,17.578,0
1581435341.000,30.273,36.133,21.484,32.227,0
1581435341.002,18.555,35.156,17.578,31.738,0
1581435341.006,11.230,24.902,18.066,26.367,0
1581435341.010,15.625,21.484,24.902,24.414,0
1581435341.014,22.461,25.879,21.484,18.555,0
1581435341.018,18.555,27.344,10.742,8.789,0
1581435341.022,7.812,27.344,14.648,13.672,0
1581435341.026,11.230,25.879,21.484,28.809,0
1581435341.029,19.043,21.973,20.020,24.414,0
1581435341.033,19.043,19.043,29.297,16.113,0
1581435341.037,20.996,16.602,28.320,19.043,0
1581435341.041,10.254,22.949,20.508,18.066,0
1581435341.045,-13.672,28.809,23.438,-0.977,0
1581435341.047,-20.020,21.973,26.855,-4.883,0
1581435341.051,-15.625,25.879,29.297,-4.395,0
1581435341.055,-22.949,23.926,32.715,-9.766,0
1581435341.059,-25.391,14.160,21.484,-15.137,0
1581435341.063,-27.832,17.578,13.672,-26.367,0
1581435341.067,-34.668,18.066,25.879,-25.391,0
1581435341.071,-38.574,14.160,29.785,-22.949,0
1581435341.074,-40.527,13.672,25.391,-23.438,0
1581435341.078,-38.574,16.602,29.785,-34.180,0
1581435341.082,-30.762,20.020,31.738,-33.691,0
1581435341.086,-27.344,26.367,27.344,-11.719,0
1581435341.090,-29.297,32.227,20.020,-11.230,0
1581435341.092,-19.531,33.203,15.137,-9.766,0
1581435341.096,-8.301,20.020,14.160,-1.953,0
1581435341.100,-7.812,14.160,17.578,-1.465,0
1581435341.104,-9.766,22.461,26.855,4.395,0
1581435341.108,1.953,28.320,30.273,10.742,0
1581435341.112,13.672,34.180,23.926,12.695,0
1581435341.116,4.883,28.320,19.531,1.953,0
1581435341.119,1.953,18.066,23.438,-0.977,0
1581435341.123,3.906,14.160,23.438,2.930,0
1581435341.127,0.977,19.531,17.090,-6.348,0
1581435341.131,0.977,29.297,20.020,-0.977,0
1581435341.135,6.348,34.180,24.414,16.602,0
1581435341.137,11.230,28.320,32.715,18.066,0
1581435341.141,6.836,21.973,29.785,11.230,0
1581435341.145,3.418,20.508,19.043,13.672,0
1581435341.149,1.953,17.578,19.043,12.695,0
1581435341.153,1.465,11.230,23.926,22.461,0
1581435341.157,8.789,20.020,25.391,18.066,0
1581435341.161,16.113,28.320,20.508,8.301,0
1581435341.164,18.066,26.367,25.391,10.742,0
1581435341.168,16.113,28.320,22.949,18.066,0
1581435341.172,18.066,25.391,19.531,28.809,0
1581435341.176,24.902,20.996,19.043,25.391,0
1581435341.180,22.949,18.066,20.508,25.391,0
1581435341.182,16.113,29.785,22.461,23.438,0
1581435341.186,11.719,30.762,22.461,19.043,0
1581435341.190,16.602,19.531,22.949,18.066,0
1581435341.194,24.902,24.902,21.973,23.438,0
1581435341.198,15.625,22.949,23.438,23.926,0
1581435341.202,10.742,24.414,17.090,23.926,0
1581435341.206,15.137,14.160,14.160,18.066,0
1581435341.209,16.113,11.230,18.555,7.812,0
1581435341.213,10.742,30.273,18.555,16.113,0
1581435341.217,11.230,26.367,22.949,16.602,0
1581435341.221,10.742,20.996,22.949,4.883,0
1581435341.225,7.324,24.414,20.020,11.719,0
1581435341.228,7.324,24.902,24.414,20.020,0
1581435341.232,1.465,21.973,17.090,14.160,0
