timestamps,TP9,AF7,AF8,TP10,Marker0
1581632407.531,28.320,25.879,30.273,30.762,0
1581632407.535,21.973,25.879,30.273,28.809,0
1581632407.539,21.973,21.973,33.203,28.809,0
1581632407.543,28.320,19.043,33.691,34.180,0
1581632407.547,32.227,23.438,32.227,27.832,0
1581632407.551,30.762,28.809,28.809,22.461,0
1581632407.555,30.273,32.715,25.879,20.996,0
1581632407.558,29.785,32.227,27.344,20.508,0
1581632407.562,26.367,27.344,30.273,32.715,0
1581632407.566,26.367,24.414,30.762,38.574,0
1581632407.570,23.438,27.832,30.273,35.645,0
1581632407.574,21.484,27.832,30.273,28.809,0
1581632407.591,20.996,21.973,27.344,20.020,0
1581632407.595,24.414,21.484,24.902,18.555,0
1581632407.599,37.109,23.438,27.344,21.484,0
1581632407.603,36.133,20.508,29.785,32.715,0
1581632407.607,31.738,20.996,31.738,30.762,0
1581632407.611,38.574,29.297,33.691,24.414,0
1581632407.615,30.273,28.809,30.762,25.391,0
1581632407.618,20.508,26.855,24.902,24.414,0
1581632407.622,23.926,26.855,23.438,20.020,0
1581632407.626,29.297,27.344,24.902,26.855,0
1581632407.630,31.738,26.367,28.809,31.250,0
1581632407.634,25.391,24.414,29.297,17.090,0
1581632407.636,23.438,24.902,26.855,17.578,0
1581632407.640,20.996,20.996,25.391,21.973,0
1581632407.644,13.184,20.996,29.297,21.484,0
1581632407.648,0.977,21.973,28.809,14.160,0
1581632407.652,-1.465,17.578,32.227,9.766,0
1581632407.656,9.277,21.973,33.691,12.695,0
1581632407.660,11.230,20.508,29.785,16.602,0
1581632407.663,10.742,18.555,30.273,13.672,0
1581632407.667,10.742,23.926,28.809,10.254,0
1581632407.671,8.301,22.461,29.297,8.301,0
1581632407.675,7.324,22.949,28.809,10.742,0
1581632407.679,8.789,24.414,27.344,21.973,0
1581632407.681,5.859,24.414,25.391,16.113,0
1581632407.685,4.395,23.926,27.344,8.301,0
1581632407.689,20.508,24.414,28.320,10.742,0
1581632407.693,26.855,24.902,25.391,10.742,0
1581632407.697,22.949,22.949,28.809,18.066,0
1581632407.701,19.531,22.461,31.738,18.555,0
1581632407.705,20.996,23.438,29.297,14.160,0
1581632407.708,26.855,15.137,28.320,18.555,0
1581632407.712,19.043,12.207,26.367,13.672,0
1581632407.716,8.789,24.414,24.414,11.719,0
1581632407.720,14.160,29.297,26.855,14.648,0
1581632407.724,15.137,28.809,25.391,12.695,0
1581632407.726,21.973,24.902,27.344,16.113,0
1581632407.730,21.973,17.578,33.691,15.137,0
1581632407.734,23.926,19.043,31.250,14.160,0
1581632407.738,28.809,23.438,29.785,19.531,0
1581632407.742,25.879,25.391,27.344,13.672,0
1581632407.746,31.250,24.902,25.879,18.555,0
1581632407.750,33.203,21.973,27.832,26.855,0
1581632407.753,37.598,20.020,21.484,16.602,0
1581632407.757,34.668,21.484,21.484,15.137,0
1581632407.761,19.531,22.461,28.320,21.973,0
1581632407.765,28.320,21.973,31.250,25.391,0
1581632407.769,36.621,20.508,33.203,25.879,0
1581632407.771,35.156,22.949,29.785,26.855,0
1581632407.775,31.250,26.367,25.879,23.438,0
1581632407.779,31.250,27.344,24.902,14.648,0
