timestamps,TP9,AF7,AF8,TP10,Marker0
1581694665.828,33.691,17.578,28.320,21.973,0
1581694665.832,36.621,16.602,27.832,20.508,0
1581694665.836,40.039,23.438,27.832,24.902,0
1581694665.840,36.621,27.832,27.344,21.973,0
1581694665.844,38.574,24.414,27.832,20.996,0
1581694665.848,41.016,27.832,26.855,11.230,0
1581694665.852,43.457,34.668,30.273,11.230,0
1581694665.855,42.480,34.668,32.227,15.625,0
1581694665.859,36.133,30.273,27.344,11.719,0
1581694665.863,28.809,27.832,26.855,12.207,0
1581694665.867,20.508,25.879,28.809,-2.441,0
1581694665.871,25.391,27.832,29.297,-6.348,0
1581694665.873,30.762,26.367,29.785,4.395,0
1581694665.877,25.879,22.461,27.344,2.930,0
1581694665.881,22.461,19.531,25.879,-1.953,0
1581694665.885,35.645,19.531,27.344,-6.348,0
1581694665.889,43.457,23.438,27.832,-2.930,0
1581694665.893,33.691,25.879,28.809,6.836,0
1581694665.897,38.086,30.273,25.391,6.836,0
1581694665.900,48.828,32.715,22.949,3.906,0
1581694665.904,46.387,27.344,20.020,10.254,0
1581694665.908,42.480,17.578,16.602,15.625,0
1581694665.912,36.621,17.578,18.555,14.160,0
1581694665.916,30.762,19.043,26.367,14.648,0
1581694665.918,35.156,18.066,29.297,11.719,0
1581694665.922,30.273,21.484,25.879,11.230,0
1581694665.926,2.930,21.484,28.809,14.160,0
1581694665.930,22.949,21.484,22.949,19.043,0
1581694665.934,54.688,23.438,15.137,30.273,0
1581694665.938,46.875,22.949,22.949,33.691,0
1581694665.942,40.527,22.461,31.250,27.344,0
1581694665.945,37.598,20.996,34.180,25.879,0
1581694665.949,38.086,21.484,30.762,24.414,0
1581694665.953,38.574,22.949,28.320,17.090,0
1581694665.957,34.668,19.043,25.879,6.836,0
1581694665.961,31.738,18.066,23.926,4.395,0
1581694665.963,31.250,23.438,26.855,3.906,0
1581694665.967,28.320,26.855,27.344,7.324,0
1581694665.971,17.090,26.855,23.926,10.254,0
1581694665.975,36.133,31.738,21.973,9.766,0
1581694665.979,31.738,34.668,21.973,6.836,0
1581694665.983,32.715,30.762,24.902,14.648,0
1581694665.987,51.758,30.762,24.902,13.672,0
1581694665.990,42.480,32.227,21.973,13.184,0
1581694665.994,39.551,26.367,14.648,17.090,0
1581694665.998,39.551,20.996,14.648,13.672,0
1581694666.002,33.691,25.391,24.414,16.602,0
1581694666.006,24.414,24.414,29.785,19.531,0
1581694666.008,27.344,23.926,31.250,20.508,0
1581694666.012,32.715,25.879,29.785,19.531,0
1581694666.016,29.785,24.414,31.250,19.531,0
1581694666.020,24.414,22.949,31.250,25.391,0
1581694666.024,20.020,20.020,31.250,27.832,0
1581694666.028,23.926,18.555,31.738,20.996,0
1581694666.032,23.438,20.996,27.832,13.184,0
1581694666.035,20.020,22.949,23.926,8.789,0
1581694666.039,23.926,22.461,24.902,7.812,0
1581694666.043,29.785,21.484,23.926,13.672,0
1581694666.047,33.691,21.973,21.973,16.602,0
1581694666.051,30.273,21.484,21.484,14.160,0
1581694666.068,29.785,23.926,23.438,13.184,0
1581694666.072,27.344,28.320,26.855,16.113,0
1581694666.076,26.367,24.902,31.738,14.160,0
1581694666.080,37.109,34.180,38.574,16.602,0
1581694666.084,36.133,36.133,39.551,22.461,0
1581694666.088,24.902,29.297,38.574,16.113,0
1581694666.092,21.973,31.250,35.156,12.695,0
1581694666.095,23.926,30.762,37.109,12.695,0
1581694666.099,26.855,41.992,41.504,9.766,0
1581694666.103,14.160,44.434,41.504,2.441,0
1581694666.107,0.000,39.551,42.969,-8.789,0
1581694666.111,-8.301,41.504,45.898,-16.113,0
1581694666.113,-23.926,40.527,47.852,-19.531,0
1581694666.117,-35.156,45.898,54.199,-28.809,0
1581694666.121,-41.504,46.387,61.035,-48.340,0
1581694666.125,-52.246,44.922,59.082,-57.129,0
1581694666.129,-58.594,49.316,57.617,-61.035,0
1581694666.133,-75.195,46.387,63.965,-77.148,0
1581694666.137,-84.473,43.457,72.266,-97.168,0
1581694666.140,-90.820,46.387,72.754,-109.375,0
1581694666.144,-109.863,46.875,75.684,-117.188,0
1581694666.148,-123.047,45.410,77.637,-122.559,0
1581694666.152,-134.766,46.875,76.660,-125.977,0
1581694666.156,-138.672,46.387,77.148,-139.160,0
1581694666.158,-131.348,47.363,74.707,-143.066,0
1581694666.162,-126.953,51.270,70.801,-143.066,0
1581694666.166,-122.559,54.688,70.312,-142.090,0
1581694666.170,-114.746,57.129,69.824,-126.465,0
1581694666.174,-103.516,49.805,68.848,-109.863,0
1581694666.178,-94.727,47.852,63.965,-94.238,0
1581694666.182,-85.938,51.270,57.617,-80.078,0
1581694666.185,-77.637,47.363,51.270,-84.961,0
1581694666.189,-58.594,43.457,48.340,-88.379,0
1581694666.193,-46.387,41.992,48.340,-69.336,0
1581694666.197,-38.574,37.598,44.922,-48.340,0
1581694666.201,-27.832,33.691,45.410,-42.969,0
1581694666.203,-17.090,28.809,41.016,-30.273,0
1581694666.207,-6.836,20.508,34.668,-4.395,0
1581694666.211,14.648,16.602,29.785,14.648,0
1581694666.215,30.762,20.996,23.926,31.738,0
1581694666.219,46.875,22.949,17.090,28.320,0
1581694666.223,60.547,20.020,12.207,26.855,0
1581694666.227,60.547,16.602,13.184,41.992,0
1581694666.230,62.012,16.602,15.625,58.105,0
1581694666.234,75.195,15.625,8.789,72.754,0
1581694666.238,80.078,7.324,3.906,75.195,0
1581694666.242,74.707,5.859,7.812,75.684,0
1581694666.246,85.938,11.719,5.371,73.730,0
1581694666.248,100.586,14.160,3.418,70.801,0
1581694666.252,103.516,12.207,0.000,76.660,0
1581694666.256,98.145,11.719,-1.465,74.219,0
1581694666.260,100.098,13.184,4.395,71.289,0
1581694666.264,100.586,12.695,9.277,88.379,0
1581694666.268,104.492,10.742,8.789,91.309,0
1581694666.272,110.840,13.184,4.395,87.402,0
1581694666.275,107.422,12.207,6.836,95.703,0
1581694666.279,101.562,11.230,6.836,98.633,0
1581694666.283,93.262,16.602,3.418,91.797,0
1581694666.287,85.449,15.137,3.418,86.426,0
1581694666.291,80.566,10.742,8.301,86.914,0
1581694666.293,75.684,10.254,11.719,82.031,0
1581694666.297,79.102,13.672,11.719,75.195,0
1581694666.301,88.867,10.742,12.207,77.637,0
1581694666.305,88.867,5.371,12.695,87.891,0
1581694666.309,86.914,11.230,11.719,87.891,0
1581694666.313,81.055,16.113,17.090,89.355,0
1581694666.317,81.055,19.043,21.973,90.820,0
1581694666.320,82.520,19.531,20.996,84.473,0
1581694666.324,80.566,20.508,15.625,72.266,0
1581694666.328,82.031,20.996,11.230,62.012,0
1581694666.332,81.543,20.020,19.531,62.988,0
1581694666.336,72.754,19.043,22.949,65.918,0
1581694666.338,70.312,20.996,20.020,63.965,0
1581694666.342,72.754,21.973,16.113,54.688,0
1581694666.346,75.684,19.531,14.648,55.176,0
1581694666.350,68.359,17.578,19.531,58.594,0
1581694666.354,62.988,19.043,21.973,58.594,0
1581694666.358,65.430,15.625,20.996,56.641,0
1581694666.362,69.824,11.719,20.508,57.617,0
1581694666.365,64.941,19.043,18.555,53.223,0
1581694666.369,53.223,21.973,18.066,52.246,0
1581694666.373,53.711,19.043,20.020,62.500,0
1581694666.377,58.105,21.484,18.555,67.383,0
1581694666.381,48.828,22.461,18.066,62.500,0
1581694666.398,39.551,19.531,20.508,57.617,0
1581694666.402,37.109,20.020,19.043,53.711,0
1581694666.406,33.203,18.555,22.461,48.340,0
1581694666.410,35.645,18.066,26.367,31.250,0
1581694666.414,39.551,23.926,25.879,23.926,0
1581694666.418,40.527,24.414,26.367,28.809,0
1581694666.422,34.668,22.949,22.949,26.367,0
1581694666.425,40.039,24.902,19.531,28.809,0
1581694666.429,43.457,23.926,22.949,36.133,0
1581694666.433,37.598,19.531,26.855,36.133,0
1581694666.437,37.109,18.555,22.949,36.621,0
1581694666.441,40.527,22.949,19.043,31.738,0
1581694666.443,41.992,24.902,22.461,30.273,0
1581694666.447,38.086,23.438,28.809,34.180,0
1581694666.451,36.621,22.461,31.738,32.715,0
1581694666.455,36.621,24.902,30.762,35.156,0
1581694666.459,38.086,25.879,28.809,29.785,0
1581694666.463,35.645,23.438,31.250,25.391,0
1581694666.467,24.414,22.461,30.762,27.832,0
1581694666.470,25.879,20.996,24.414,24.902,0
1581694666.474,40.527,25.391,20.996,25.879,0
1581694666.478,40.527,28.320,23.926,20.020,0
1581694666.482,39.062,18.066,26.367,18.555,0
1581694666.486,41.016,17.090,26.367,26.855,0
1581694666.488,39.551,18.555,23.438,35.645,0
1581694666.492,44.434,17.090,23.926,39.062,0
1581694666.496,46.387,18.066,23.926,27.832,0
1581694666.500,38.574,24.902,23.438,23.926,0
1581694666.504,38.086,30.762,23.926,35.156,0
1581694666.508,43.945,27.344,19.043,29.785,0
1581694666.512,39.551,24.414,19.531,19.043,0
1581694666.515,39.551,23.926,23.926,22.461,0
1581694666.519,44.922,25.879,28.320,24.414,0
1581694666.523,38.574,30.762,25.879,12.695,0
1581694666.527,31.738,30.273,21.484,13.184,0
1581694666.531,41.016,29.785,21.484,25.391,0
1581694666.533,56.152,29.785,23.926,26.855,0
1581694666.537,52.734,26.367,23.926,24.902,0
1581694666.541,43.457,25.391,11.719,22.949,0
1581694666.545,41.016,25.879,13.184,27.344,0
1581694666.549,41.016,22.461,23.926,33.203,0
1581694666.553,42.480,20.996,25.879,32.715,0
1581694666.557,45.898,22.461,28.809,32.715,0
1581694666.560,42.480,19.531,29.297,34.668,0
1581694666.564,36.621,21.973,28.320,39.062,0
1581694666.568,39.551,24.414,24.902,34.180,0
1581694666.572,42.480,19.531,23.438,32.227,0
1581694666.576,44.922,20.996,25.879,34.180,0
1581694666.579,42.969,26.367,27.344,34.180,0
1581694666.583,39.551,21.973,30.273,35.645,0
1581694666.587,43.457,18.555,29.785,34.180,0
1581694666.591,41.992,22.461,28.809,28.809,0
1581694666.595,36.621,24.414,27.832,31.250,0
1581694666.599,36.621,23.926,23.926,29.785,0
1581694666.603,39.062,22.949,25.391,23.438,0
1581694666.606,41.016,24.902,26.855,24.902,0
1581694666.610,40.039,26.855,24.902,26.367,0
1581694666.614,40.527,29.785,20.996,23.926,0
1581694666.618,38.086,29.297,17.090,19.043,0
1581694666.622,37.598,22.949,23.438,20.508,0
1581694666.624,37.109,24.414,31.738,27.344,0
1581694666.628,35.156,25.879,32.715,38.086,0
1581694666.632,41.016,26.367,33.203,39.551,0
1581694666.636,37.598,30.273,31.738,38.086,0
1581694666.640,40.039,28.809,30.273,39.062,0
1581694666.644,40.527,28.320,27.344,39.551,0
1581694666.648,35.645,29.785,26.855,41.016,0
1581694666.651,27.832,25.879,31.738,38.574,0
1581694666.655,20.508,23.926,29.785,35.645,0
1581694666.659,29.785,26.855,28.809,31.738,0
1581694666.663,33.691,25.879,28.320,18.555,0
1581694666.667,34.668,27.832,31.250,18.066,0
1581694666.669,37.109,32.715,35.645,30.273,0
1581694666.673,37.598,34.668,35.156,35.156,0
1581694666.677,36.133,37.598,31.250,30.273,0
1581694666.681,34.668,36.621,28.809,25.879,0
1581694666.685,29.297,35.645,28.320,26.367,0
1581694666.689,27.344,34.668,28.320,23.438,0
1581694666.693,41.504,27.832,29.297,29.785,0
1581694666.696,59.082,19.531,30.762,53.711,0
1581694666.700,50.293,23.438,29.785,42.480,0
1581694666.704,21.973,38.574,22.949,8.789,0
1581694666.708,15.625,44.434,20.996,7.324,0
1581694666.712,20.508,41.992,24.414,8.789,0
1581694666.714,17.090,38.574,23.438,4.883,0
1581694666.718,7.812,38.086,20.508,4.395,0
1581694666.722,1.953,40.039,19.531,-2.441,0
1581694666.726,-14.160,35.645,25.391,-8.789,0
1581694666.730,-14.648,29.785,28.320,-7.812,0
1581694666.734,8.789,32.227,22.461,0.488,0
1581694666.738,5.371,37.598,16.602,-9.277,0
1581694666.741,-9.277,36.133,20.020,-20.020,0
1581694666.745,3.906,28.320,25.879,-7.324,0
1581694666.749,17.090,30.273,24.902,-1.953,0
1581694666.753,6.836,33.203,25.391,-0.977,0
1581694666.757,3.418,32.227,27.832,2.930,0
1581694666.759,9.277,32.715,25.391,9.766,0
1581694666.763,19.531,29.297,21.484,21.484,0
1581694666.767,25.879,26.367,23.926,27.832,0
1581694666.771,19.531,28.320,26.855,24.902,0
1581694666.775,25.391,30.273,25.879,12.207,0
1581694666.779,22.949,32.715,25.391,0.488,0
1581694666.783,23.438,33.691,23.926,-4.395,0
1581694666.786,31.250,32.715,24.414,5.859,0
1581694666.790,30.273,31.738,25.391,15.625,0
1581694666.794,26.855,29.297,24.902,14.160,0
1581694666.798,26.367,29.297,27.832,10.254,0
1581694666.802,23.438,29.785,32.715,9.277,0
1581694666.819,12.695,27.832,33.691,16.113,0
1581694666.823,13.184,20.020,32.227,19.043,0
1581694666.827,21.484,21.973,29.297,16.113,0
1581694666.831,23.438,25.879,26.855,13.184,0
1581694666.835,24.414,23.926,30.762,21.484,0
1581694666.839,20.508,20.996,29.785,19.043,0
1581694666.843,17.578,20.996,27.344,15.137,0
1581694666.846,25.879,25.391,30.762,18.555,0
1581694666.850,30.762,25.879,30.273,19.531,0
1581694666.854,23.926,23.926,24.902,17.090,0
1581694666.858,16.113,25.391,27.832,21.484,0
1581694666.862,17.090,23.438,31.250,28.809,0
1581694666.864,24.414,22.949,29.297,31.250,0
1581694666.868,28.320,24.414,29.297,25.879,0
