timestamps,TP9,AF7,AF8,TP10,Marker0
1581710942.601,-68.359,20.508,292.480,-37.109,0
1581710942.605,-54.199,30.273,313.477,-34.668,0
1581710942.609,-38.574,5.859,331.543,-39.062,0
1581710942.613,-33.691,14.648,307.129,-24.902,0
1581710942.617,-28.809,-1.465,267.578,-21.484,0
1581710942.621,-37.109,-37.598,286.133,-44.922,0
1581710942.625,-15.625,12.695,349.609,1.953,0
1581710942.628,-26.855,27.344,314.941,4.395,0
1581710942.632,-52.246,10.254,230.469,-43.945,0
1581710942.636,-57.129,8.789,259.766,-26.855,0
1581710942.640,-68.359,3.906,306.641,-24.414,0
1581710942.644,-61.035,-55.176,294.922,-23.926,0
1581710942.646,-32.715,-39.062,283.691,10.254,0
1581710942.650,-18.555,35.156,282.227,35.645,0
1581710942.654,-23.438,36.133,250.488,37.109,0
1581710942.658,-45.410,24.902,247.559,37.598,0
1581710942.662,-55.664,12.207,284.180,44.434,0
1581710942.666,-22.949,25.879,288.574,58.594,0
1581710942.670,-22.461,31.738,274.414,68.359,0
1581710942.673,-43.945,29.785,264.160,88.867,0
1581710942.677,-43.457,20.996,267.090,120.117,0
1581710942.681,-56.641,-5.371,264.160,121.582,0
1581710942.685,-62.988,-7.324,253.418,121.094,0
1581710942.689,-83.008,5.371,256.836,116.211,0
1581710942.691,-124.512,5.859,271.973,104.492,0
1581710942.695,-157.227,-0.977,271.484,88.379,0
1581710942.699,-147.949,-7.324,274.902,100.098,0
1581710942.703,-136.230,20.020,270.996,121.582,0
1581710942.707,-178.223,27.344,272.461,102.051,0
1581710942.711,-236.816,28.809,255.859,58.105,0
1581710942.715,-240.234,80.078,220.215,60.547,0
1581710942.718,-229.004,82.031,240.234,80.566,0
1581710942.722,-236.328,77.637,252.930,83.008,0
1581710942.726,-267.578,76.172,226.562,69.824,0
1581710942.730,-259.277,61.035,208.008,77.637,0
1581710942.734,-225.098,42.969,213.867,125.000,0
1581710942.751,-242.188,51.270,205.078,121.582,0
1581710942.755,-246.582,83.008,193.359,120.117,0
1581710942.759,-230.469,87.891,185.059,146.973,0
1581710942.763,-207.520,81.055,173.340,160.645,0
1581710942.767,-187.012,89.844,166.504,179.199,0
1581710942.771,-202.148,82.520,168.457,214.844,0
1581710942.775,-209.473,83.984,169.922,242.676,0
1581710942.778,-184.082,68.848,160.645,261.230,0
1581710942.782,-170.898,36.133,150.391,286.621,0
1581710942.786,-185.059,78.613,147.461,300.781,0
1581710942.790,-179.199,118.164,140.137,312.012,0
1581710942.794,-150.391,105.469,123.047,333.984,0
1581710942.796,-134.277,93.750,110.840,345.215,0
1581710942.800,-135.742,87.402,92.773,329.590,0
1581710942.804,-121.582,99.121,83.984,355.469,0
1581710942.808,-93.262,100.586,68.848,416.016,0
1581710942.812,-84.961,62.500,48.340,418.945,0
1581710942.816,-90.820,61.523,36.133,400.391,0
1581710942.820,-81.543,82.520,22.949,438.477,0
1581710942.823,-66.895,89.844,14.160,472.656,0
1581710942.827,-48.828,64.453,-6.836,494.141,0
1581710942.831,-22.461,28.809,-23.926,546.875,0
1581710942.835,-22.949,39.062,-41.992,598.145,0
1581710942.839,-2.930,51.270,-68.359,652.344,0
1581710942.841,4.395,41.504,-83.008,713.379,0
1581710942.845,-11.230,30.762,-95.703,760.254,0
1581710942.849,-2.441,25.391,-124.512,802.734,0
1581710942.853,20.996,10.254,-163.574,862.793,0
1581710942.857,45.898,0.000,-191.406,921.875,0
1581710942.861,48.340,-4.883,-208.496,975.586,0
1581710942.865,34.180,-1.953,-229.980,998.535,0
1581710942.868,30.762,-19.043,-251.465,998.535,0
1581710942.872,36.133,-41.016,-275.391,999.023,0
1581710942.876,41.504,-13.672,-293.457,999.512,0
1581710942.880,30.273,11.230,-305.176,998.047,0
1581710942.884,5.371,0.977,-318.848,999.023,0
1581710942.886,1.953,-11.719,-326.172,998.047,0
1581710942.890,19.043,-20.020,-325.684,946.289,0
1581710942.894,21.484,-28.320,-330.078,890.137,0
1581710942.898,12.207,-37.598,-341.309,849.609,0
1581710942.902,25.391,-49.805,-353.027,795.898,0
1581710942.906,47.363,-52.734,-358.398,758.301,0
1581710942.910,54.199,-37.109,-359.863,717.773,0
1581710942.913,40.039,-40.039,-363.281,666.504,0
1581710942.917,46.387,-59.082,-363.281,626.465,0
1581710942.921,73.242,-35.645,-367.676,587.891,0
1581710942.925,72.266,-24.414,-375.000,540.527,0
1581710942.929,52.246,-43.945,-373.535,500.977,0
1581710942.931,58.105,-41.992,-368.164,498.047,0
1581710942.935,74.219,-39.551,-361.328,500.488,0
1581710942.939,85.449,-40.039,-354.980,514.648,0
1581710942.943,72.266,-41.016,-352.539,553.711,0
1581710942.947,51.270,-48.828,-354.004,575.195,0
1581710942.951,60.547,-50.781,-355.957,613.281,0
1581710942.955,70.801,-43.945,-352.051,666.504,0
1581710942.958,67.871,-45.410,-345.703,714.844,0
1581710942.962,59.570,-44.434,-344.238,768.555,0
1581710942.966,55.664,-26.367,-343.262,819.336,0
1581710942.970,61.035,-11.719,-343.262,865.234,0
1581710942.974,69.824,-7.324,-340.820,891.602,0
1581710942.976,58.105,-6.836,-327.637,899.902,0
1581710942.980,42.969,-0.977,-325.684,910.156,0
1581710942.984,55.176,-13.672,-331.543,898.438,0
1581710942.988,65.430,-32.227,-332.031,861.816,0
1581710942.992,66.406,-39.062,-337.891,805.664,0
1581710942.996,63.477,-51.270,-339.844,745.605,0
1581710943.000,57.129,-52.734,-342.285,694.824,0
1581710943.003,75.195,-52.734,-348.145,675.293,0
1581710943.007,70.312,-41.016,-352.051,680.176,0
1581710943.011,55.176,-37.109,-356.445,679.199,0
1581710943.015,60.059,-65.430,-358.398,696.777,0
1581710943.019,76.660,-70.312,-353.516,723.633,0
1581710943.021,73.242,-65.430,-348.145,732.910,0
1581710943.025,64.941,-66.895,-343.750,752.930,0
1581710943.029,72.266,-57.617,-347.168,772.949,0
1581710943.033,91.797,-59.082,-355.957,779.785,0
1581710943.037,106.445,-69.824,-353.516,774.902,0
1581710943.041,80.078,-70.312,-353.516,773.438,0
1581710943.045,51.270,-75.684,-354.004,756.836,0
1581710943.048,61.035,-71.289,-355.957,753.418,0
1581710943.052,85.449,-54.688,-365.234,771.973,0
1581710943.056,70.801,-70.801,-366.211,758.301,0
1581710943.060,58.105,-89.355,-357.910,734.375,0
1581710943.064,68.848,-84.473,-354.004,715.820,0
1581710943.066,80.078,-78.613,-354.492,673.340,0
1581710943.070,89.355,-90.820,-354.980,624.023,0
1581710943.074,78.125,-94.238,-355.469,575.195,0
1581710943.078,83.984,-74.219,-358.398,537.598,0
1581710943.082,104.980,-70.312,-362.793,536.621,0
1581710943.086,100.098,-92.285,-373.535,556.152,0
1581710943.090,90.332,-89.844,-393.555,574.219,0
1581710943.093,96.191,-70.312,-405.762,582.031,0
