timestamps,TP9,AF7,AF8,TP10,Marker0
1581436124.137,80.566,25.391,49.316,38.086,0
1581436124.141,20.020,18.555,38.086,19.531,0
1581436124.145,-10.742,17.090,17.578,15.625,0
1581436124.149,21.484,16.602,27.344,15.137,0
1581436124.153,46.875,15.137,63.477,16.113,0
1581436124.157,10.254,7.812,58.594,12.695,0
1581436124.161,-27.344,4.395,19.531,4.395,0
1581436124.164,-2.441,5.859,-0.488,6.348,0
1581436124.168,32.715,6.348,63.965,10.254,0
1581436124.172,22.949,4.395,93.750,23.438,0
1581436124.176,-17.090,-4.395,32.715,18.555,0
1581436124.180,-10.742,-2.441,21.484,14.160,0
1581436124.181,42.480,6.348,54.199,27.344,0
1581436124.185,47.363,6.836,52.734,30.762,0
1581436124.189,0.977,3.418,21.973,26.855,0
1581436124.193,-5.859,4.883,17.578,24.414,0
1581436124.197,42.969,8.789,40.039,31.738,0
1581436124.201,65.430,13.184,52.246,41.504,0
1581436124.205,19.531,10.254,-4.883,25.391,0
1581436124.208,-11.230,5.371,-20.508,14.160,0
1581436124.212,25.391,14.648,50.781,23.438,0
1581436124.216,64.453,18.066,60.547,33.203,0
1581436124.220,36.621,12.207,39.551,32.715,0
1581436124.224,-3.906,9.277,28.320,23.926,0
1581436124.226,13.184,14.648,29.785,28.320,0
1581436124.230,52.246,18.555,40.527,33.691,0
1581436124.234,37.598,18.066,37.109,27.832,0
1581436124.238,-6.836,14.648,26.367,18.066,0
1581436124.242,0.977,15.625,22.461,22.461,0
1581436124.246,52.734,20.020,14.160,38.086,0
1581436124.250,58.594,18.066,-1.953,27.832,0
1581436124.253,11.230,17.578,8.301,11.719,0
1581436124.257,-9.766,15.137,31.250,17.090,0
1581436124.261,34.180,18.066,31.250,27.832,0
1581436124.265,70.312,24.902,50.781,36.621,0
1581436124.269,28.320,21.484,62.500,28.809,0
1581436124.287,-10.254,18.555,32.227,18.066,0
1581436124.291,21.973,22.461,12.207,26.367,0
1581436124.295,61.035,23.926,31.250,30.273,0
1581436124.299,36.621,28.320,53.711,23.438,0
1581436124.303,-9.766,29.785,34.668,13.184,0
1581436124.307,11.230,26.367,12.695,20.508,0
1581436124.311,55.176,20.020,30.762,31.738,0
1581436124.314,41.992,15.625,57.617,25.391,0
1581436124.318,-7.324,20.996,54.688,16.602,0
1581436124.322,-14.160,20.996,3.906,8.789,0
1581436124.326,37.598,23.926,9.766,15.625,0
1581436124.330,52.734,25.391,74.707,27.344,0
1581436124.332,4.883,19.531,49.805,19.531,0
1581436124.336,-7.324,23.926,21.484,17.090,0
1581436124.340,37.109,30.762,50.781,23.926,0
1581436124.344,56.641,29.297,68.848,27.832,0
1581436124.348,17.090,22.461,41.016,23.926,0
1581436124.352,-15.137,21.973,-7.812,20.996,0
1581436124.356,13.672,21.484,-6.836,29.297,0
1581436124.359,55.176,20.508,38.574,31.250,0
1581436124.363,35.645,22.461,42.480,25.879,0
1581436124.367,-11.719,19.531,-4.883,16.602,0
1581436124.371,-3.418,25.391,29.785,20.020,0
1581436124.375,47.852,31.250,74.219,29.785,0
1581436124.377,46.875,26.367,47.852,27.344,0
1581436124.381,-6.836,21.484,17.578,21.973,0
1581436124.385,-13.184,21.484,21.973,18.066,0
1581436124.389,38.574,19.043,38.574,24.414,0
1581436124.393,58.594,17.578,40.527,29.785,0
1581436124.397,17.090,15.137,2.930,23.438,0
1581436124.401,-11.719,19.043,-1.465,18.555,0
1581436124.404,25.391,32.715,49.805,26.367,0
1581436124.408,63.477,33.203,22.461,31.738,0
1581436124.412,25.879,23.438,-3.906,18.555,0
1581436124.416,-20.996,25.879,36.621,11.230,0
1581436124.420,4.883,28.320,34.180,20.508,0
1581436124.422,55.664,27.344,36.621,23.926,0
1581436124.426,38.574,27.344,44.922,20.996,0
1581436124.430,-16.602,22.949,31.250,10.254,0
1581436124.434,-7.812,18.066,-1.953,9.277,0
1581436124.438,45.898,22.949,9.277,22.949,0
1581436124.442,50.781,23.926,32.227,25.391,0
1581436124.446,3.906,21.973,22.461,18.066,0
1581436124.449,-12.207,20.508,12.207,16.602,0
1581436124.453,30.762,19.531,-8.789,11.719,0
1581436124.457,61.523,30.762,42.969,16.602,0
1581436124.461,20.508,31.738,59.570,20.508,0
1581436124.465,-21.484,20.996,8.789,10.742,0
1581436124.468,15.137,20.020,15.137,15.137,0
1581436124.472,58.105,26.367,55.176,22.949,0
1581436124.476,27.832,26.855,55.664,22.949,0
1581436124.480,-13.672,17.578,13.672,18.066,0
1581436124.484,4.395,15.137,6.348,18.555,0
1581436124.488,50.293,21.973,37.598,26.855,0
1581436124.492,42.480,22.949,29.297,29.297,0
1581436124.495,-6.348,18.066,-22.949,17.578,0
1581436124.499,-6.836,16.602,-13.184,10.254,0
1581436124.503,41.016,28.320,65.430,26.367,0
1581436124.507,57.129,32.227,63.965,32.715,0
1581436124.511,7.324,20.508,26.367,20.996,0
1581436124.513,-20.508,18.066,21.973,11.719,0
1581436124.517,30.273,22.461,40.527,18.066,0
1581436124.521,59.570,22.461,53.223,29.297,0
1581436124.525,17.090,19.531,29.297,24.902,0
1581436124.529,-16.602,22.461,7.324,16.113,0
1581436124.533,16.113,24.902,15.625,23.926,0
1581436124.537,60.059,19.531,30.273,37.109,0
1581436124.540,36.621,20.508,16.602,31.738,0
1581436124.544,-18.066,25.391,28.320,9.277,0
1581436124.548,-2.441,25.391,34.180,13.672,0
1581436124.552,56.152,28.809,29.785,31.250,0
1581436124.556,58.105,33.691,42.969,31.738,0
1581436124.558,9.277,35.156,41.504,25.879,0
1581436124.562,0.488,30.273,31.250,23.438,0
1581436124.566,53.223,29.785,33.691,38.574,0
1581436124.570,74.219,37.598,46.387,47.363,0
1581436124.574,26.855,32.715,26.367,39.062,0
1581436124.578,4.883,20.996,2.441,42.480,0
1581436124.582,52.246,21.484,-13.672,53.223,0
1581436124.585,90.820,31.738,12.207,46.387,0
1581436124.589,51.758,31.250,48.340,37.109,0
1581436124.593,5.859,28.320,22.461,32.715,0
1581436124.597,36.133,32.715,27.832,36.133,0
1581436124.601,78.613,35.645,54.688,42.480,0
1581436124.603,58.105,31.250,41.992,37.598,0
1581436124.607,18.066,23.438,2.930,30.273,0
1581436124.611,30.273,26.855,4.395,29.297,0
1581436124.615,79.102,26.855,49.805,37.598,0
1581436124.619,78.125,23.438,55.176,34.668,0
1581436124.623,32.227,29.297,0.977,23.926,0
1581436124.627,22.949,31.738,-32.227,18.066,0
1581436124.630,60.059,28.809,32.227,23.926,0
1581436124.634,68.848,27.832,67.383,37.598,0
1581436124.638,22.461,23.926,13.184,38.574,0
1581436124.642,-7.812,23.438,-3.418,37.598,0
1581436124.646,20.508,24.902,32.227,42.969,0
