timestamps,TP9,AF7,AF8,TP10,Marker0
1581628666.589,28.809,-8.301,62.500,30.762,0
1581628666.593,48.340,-39.551,54.688,44.434,0
1581628666.597,84.473,-28.809,43.457,38.574,0
1581628666.601,66.895,-40.039,29.297,68.848,0
1581628666.605,58.105,-48.340,10.742,83.008,0
1581628666.609,55.664,1.465,32.715,58.105,0
1581628666.613,20.996,71.777,17.090,53.223,0
1581628666.616,40.527,96.680,-9.766,43.457,0
1581628666.620,50.781,41.992,1.465,56.641,0
1581628666.624,76.172,-21.484,6.836,59.570,0
1581628666.628,120.605,-36.133,53.711,71.289,0
1581628666.632,105.469,-2.930,74.707,82.520,0
1581628666.634,68.848,73.730,55.176,63.965,0
1581628666.638,86.914,13.672,48.340,82.031,0
1581628666.642,126.465,-82.520,46.387,87.891,0
1581628666.646,97.168,-3.906,32.715,47.363,0
1581628666.650,58.594,123.047,28.809,44.434,0
1581628666.654,46.875,99.609,41.992,69.336,0
1581628666.658,62.988,22.949,46.875,67.871,0
1581628666.661,83.496,27.344,25.879,63.477,0
1581628666.665,89.844,0.000,-15.625,85.938,0
1581628666.669,100.586,-104.004,-5.371,123.535,0
1581628666.673,98.633,-60.059,49.316,123.047,0
1581628666.677,102.539,56.152,68.848,65.918,0
1581628666.694,83.984,78.125,49.316,60.547,0
1581628666.698,55.664,57.617,43.457,70.312,0
1581628666.702,93.750,18.066,41.992,85.938,0
1581628666.706,94.727,-39.551,50.781,93.262,0
1581628666.710,69.336,-19.043,62.988,86.914,0
1581628666.714,67.871,48.340,50.293,78.125,0
1581628666.718,39.551,47.852,38.086,71.777,0
1581628666.721,30.762,9.766,25.391,54.199,0
1581628666.725,50.293,-13.184,28.320,40.527,0
1581628666.729,58.105,3.418,36.133,41.504,0
1581628666.733,31.250,15.137,27.832,17.578,0
1581628666.737,25.879,-26.367,22.461,19.531,0
1581628666.739,29.297,-78.125,24.414,16.113,0
1581628666.743,-20.996,-18.066,22.461,-12.695,0
1581628666.747,-63.965,55.176,17.578,-42.969,0
1581628666.751,-66.406,0.000,19.043,-71.289,0
1581628666.755,-87.891,-110.352,32.715,-80.078,0
1581628666.759,-119.629,-65.430,8.789,-91.797,0
1581628666.763,-147.949,23.926,-38.086,-98.145,0
1581628666.766,-130.371,44.922,-6.348,-111.328,0
1581628666.770,-116.211,37.598,47.363,-122.070,0
1581628666.774,-98.145,-35.645,24.414,-128.906,0
1581628666.778,-99.121,4.883,-0.977,-103.027,0
1581628666.782,-104.004,31.738,40.527,-77.148,0
1581628666.784,-62.012,-5.859,75.195,-81.055,0
1581628666.788,-51.758,-107.422,58.105,-54.688,0
1581628666.792,-57.129,-156.250,46.875,-21.484,0
1581628666.796,-32.715,-10.742,58.105,-25.391,0
1581628666.800,-41.992,74.219,57.617,-42.480,0
1581628666.804,-52.734,88.867,23.438,-51.270,0
1581628666.808,-24.902,40.039,17.578,-50.781,0
1581628666.811,-5.859,-8.789,58.105,-10.742,0
1581628666.815,-7.812,-31.250,70.312,8.301,0
1581628666.819,27.344,-33.691,42.480,7.812,0
1581628666.823,35.645,-69.336,24.414,28.320,0
1581628666.827,-1.465,-71.777,27.832,8.301,0
1581628666.829,26.367,-9.277,38.574,-5.371,0
1581628666.833,23.926,3.906,36.621,20.020,0
1581628666.837,21.484,36.133,27.832,29.297,0
1581628666.841,22.949,70.312,38.086,62.012,0
1581628666.845,3.418,27.832,20.508,46.387,0
1581628666.849,24.902,-31.250,23.438,11.719,0
1581628666.853,62.500,-64.941,61.035,58.105,0
1581628666.856,89.844,-90.332,65.430,90.332,0
1581628666.860,71.289,-81.543,30.762,61.035,0
1581628666.864,50.781,-31.250,22.949,49.805,0
1581628666.868,49.316,36.621,37.598,56.641,0
1581628666.872,53.711,100.586,30.762,66.895,0
1581628666.874,51.270,92.285,16.602,64.941,0
1581628666.878,40.527,60.059,3.906,47.852,0
1581628666.882,49.316,-47.852,-0.488,73.242,0
1581628666.886,61.523,-77.637,14.648,83.496,0
1581628666.890,56.152,49.316,34.668,64.941,0
1581628666.894,42.480,52.246,37.598,49.805,0
1581628666.898,72.266,-22.461,40.527,61.035,0
1581628666.901,90.332,-90.332,42.480,77.637,0
1581628666.905,42.480,-10.742,42.480,61.523,0
1581628666.909,20.996,111.816,40.527,42.969,0
1581628666.913,45.410,102.539,32.227,47.363,0
1581628666.917,62.012,58.594,35.156,62.012,0
1581628666.919,56.641,-35.156,35.645,61.035,0
1581628666.923,61.523,-49.316,29.297,50.293,0
1581628666.927,45.898,53.711,28.320,25.879,0
1581628666.931,19.531,83.984,26.855,18.555,0
1581628666.935,18.555,57.617,16.113,27.344,0
1581628666.939,0.977,56.641,3.906,12.695,0
1581628666.943,-7.324,22.949,15.137,-26.855,0
1581628666.946,-12.695,-45.410,29.297,-35.645,0
1581628666.950,-16.113,-43.945,37.598,-37.598,0
1581628666.954,-49.316,42.969,27.344,-50.781,0
1581628666.958,-69.336,86.426,-16.113,-54.688,0
1581628666.962,-70.312,30.762,-7.324,-61.523,0
1581628666.964,-78.613,-13.184,21.484,-74.219,0
1581628666.968,-68.359,-10.742,-6.836,-74.219,0
1581628666.972,-51.270,-62.012,-13.672,-62.500,0
1581628666.976,-64.941,-48.340,20.020,-53.711,0
1581628666.980,-87.891,121.582,26.367,-65.918,0
1581628666.984,-87.891,117.188,21.484,-62.988,0
1581628666.988,-76.172,64.453,40.039,-54.199,0
1581628666.991,-27.344,18.555,81.543,-29.297,0
1581628666.995,18.066,-150.391,87.891,-11.719,0
1581628666.999,-10.254,-14.648,56.641,-13.672,0
1581628667.003,-37.109,179.688,56.641,-32.227,0
1581628667.007,-40.039,127.441,67.871,-46.387,0
1581628667.009,-51.758,91.309,51.758,-26.855,0
1581628667.013,-43.945,78.125,26.855,-20.996,0
1581628667.017,-21.484,48.828,19.043,-15.137,0
1581628667.021,10.254,16.113,54.688,5.371,0
1581628667.025,46.875,-113.281,66.895,42.480,0
1581628667.029,82.520,-138.184,22.461,49.316,0
1581628667.033,79.102,4.395,19.043,46.875,0
1581628667.036,57.129,75.195,52.734,83.008,0
1581628667.040,52.734,42.480,37.598,90.820,0
1581628667.044,65.918,10.254,18.555,52.734,0
1581628667.048,72.266,40.039,34.668,41.016,0
