timestamps,TP9,AF7,AF8,TP10,Marker0
1581636962.075,10.742,43.945,25.391,24.902,0
1581636962.079,23.926,41.504,24.414,15.137,0
1581636962.083,35.645,39.062,24.414,15.625,0
1581636962.087,33.691,34.668,28.320,19.043,0
1581636962.091,29.785,31.250,31.250,12.207,0
1581636962.095,32.715,32.715,37.109,30.762,0
1581636962.099,13.184,49.805,38.086,34.180,0
1581636962.102,11.230,40.039,27.344,23.438,0
1581636962.106,32.227,37.109,23.438,13.184,0
1581636962.110,32.227,63.477,29.785,13.184,0
1581636962.114,27.832,53.711,30.762,23.926,0
1581636962.118,27.832,43.945,31.250,23.926,0
1581636962.120,22.461,28.809,30.762,17.090,0
1581636962.124,3.418,26.367,24.902,5.859,0
1581636962.128,8.789,41.992,27.344,6.836,0
1581636962.132,27.344,51.758,31.738,21.484,0
1581636962.136,20.020,53.223,31.250,26.367,0
1581636962.140,12.695,41.992,35.156,25.879,0
1581636962.144,12.695,34.180,38.574,25.879,0
1581636962.147,14.648,23.926,34.180,21.973,0
1581636962.151,30.762,52.246,29.785,14.160,0
1581636962.155,37.109,72.754,29.297,16.602,0
1581636962.159,21.484,46.875,32.227,23.926,0
1581636962.163,21.484,33.203,35.645,21.973,0
1581636962.165,28.320,49.805,31.738,19.043,0
1581636962.169,20.508,56.152,32.227,20.020,0
1581636962.173,12.207,41.504,43.457,6.836,0
1581636962.177,-6.348,39.551,41.504,-8.789,0
1581636962.181,-16.113,47.852,39.062,-19.531,0
1581636962.185,-18.066,61.523,42.480,-24.902,0
1581636962.189,-33.691,48.340,48.828,-33.203,0
1581636962.192,-58.594,57.617,48.340,-69.824,0
1581636962.196,-70.312,93.750,50.293,-79.590,0
1581636962.200,-74.707,77.148,54.199,-63.477,0
1581636962.204,-86.426,72.266,43.457,-85.449,0
1581636962.208,-103.516,87.402,40.527,-111.816,0
1581636962.210,-106.445,93.750,46.387,-108.398,0
1581636962.214,-107.422,75.684,50.293,-104.980,0
1581636962.218,-93.262,74.219,52.734,-103.027,0
1581636962.222,-72.754,85.938,47.852,-85.449,0
1581636962.226,-57.129,67.871,40.527,-61.523,0
1581636962.230,-41.992,43.457,50.293,-47.363,0
1581636962.234,-37.598,37.598,49.316,-46.875,0
1581636962.237,-37.109,59.570,34.668,-49.316,0
1581636962.241,-25.879,65.918,33.691,-36.133,0
1581636962.245,-7.812,48.828,35.645,-18.066,0
1581636962.249,11.230,49.805,34.668,-15.625,0
1581636962.253,-1.465,49.805,32.227,-13.672,0
1581636962.270,6.348,54.199,26.367,-11.230,0
1581636962.274,25.391,46.875,25.879,1.953,0
1581636962.278,29.785,34.180,30.273,22.949,0
1581636962.282,31.738,52.246,30.762,34.668,0
1581636962.286,35.156,50.781,22.949,28.809,0
1581636962.290,46.875,19.043,16.113,24.414,0
1581636962.294,42.969,20.996,25.391,33.691,0
1581636962.297,45.410,49.316,39.551,39.062,0
1581636962.301,50.781,37.598,39.551,32.227,0
1581636962.305,44.922,22.461,33.203,43.457,0
1581636962.309,45.410,32.715,26.367,48.828,0
1581636962.313,38.086,44.922,20.996,37.598,0
1581636962.315,28.320,37.109,14.160,43.945,0
1581636962.319,35.645,41.504,8.789,41.992,0
1581636962.323,28.809,35.645,23.926,42.480,0
1581636962.327,25.879,21.484,35.156,43.457,0
1581636962.331,30.762,24.902,29.297,23.438,0
1581636962.335,25.391,23.438,31.738,38.574,0
1581636962.339,26.367,32.715,30.762,44.434,0
1581636962.342,18.555,45.898,20.508,26.855,0
1581636962.346,24.414,36.133,13.672,24.414,0
1581636962.350,44.922,4.883,22.949,26.855,0
1581636962.354,46.875,34.180,28.809,28.320,0
1581636962.358,52.734,50.781,21.484,41.016,0
1581636962.360,43.457,10.254,19.043,49.316,0
1581636962.364,37.598,13.184,20.996,41.992,0
1581636962.368,33.203,39.551,21.973,40.039,0
1581636962.372,32.715,38.574,26.367,53.223,0
1581636962.376,41.016,27.832,30.273,44.434,0
1581636962.380,47.363,24.902,25.879,41.992,0
1581636962.384,45.898,37.598,26.367,42.969,0
1581636962.387,38.574,50.293,26.367,40.039,0
1581636962.391,50.293,20.508,22.949,52.734,0
1581636962.395,47.852,22.949,27.344,32.715,0
1581636962.399,35.645,65.430,34.668,42.969,0
1581636962.403,37.598,55.176,33.691,52.734,0
1581636962.405,42.969,35.645,28.809,43.457,0
1581636962.409,42.969,25.879,22.461,47.852,0
1581636962.413,45.898,37.109,20.020,48.828,0
1581636962.417,45.898,31.250,21.973,43.457,0
1581636962.421,43.457,29.297,28.320,41.992,0
1581636962.425,39.551,23.438,28.809,41.504,0
1581636962.429,34.180,33.203,21.973,34.180,0
1581636962.432,34.180,53.711,29.297,32.715,0
1581636962.436,22.949,34.668,26.855,23.438,0
1581636962.440,25.879,41.504,21.973,22.461,0
1581636962.444,40.039,53.223,27.832,37.598,0
1581636962.448,41.992,29.785,25.879,46.875,0
1581636962.451,49.316,26.367,22.461,46.387,0
1581636962.455,37.598,35.156,15.137,32.227,0
1581636962.459,26.367,39.551,9.766,21.484,0
1581636962.463,31.250,32.227,19.531,28.809,0
1581636962.467,25.391,26.855,24.902,31.738,0
1581636962.471,23.926,24.414,27.832,25.879,0
1581636962.475,33.203,18.555,35.645,22.461,0
1581636962.478,23.926,22.461,29.785,23.438,0
1581636962.482,8.789,37.598,22.461,20.996,0
1581636962.486,20.508,55.176,25.391,17.578,0
1581636962.490,33.691,41.992,29.785,25.391,0
1581636962.494,24.902,33.203,32.715,29.785,0
1581636962.496,20.996,36.621,26.367,25.879,0
1581636962.500,16.113,39.551,20.508,13.184,0
1581636962.504,15.137,41.016,26.367,8.301,0
1581636962.508,15.625,52.246,28.809,18.066,0
1581636962.512,18.555,57.129,31.738,19.043,0
1581636962.516,27.832,35.645,31.738,22.949,0
1581636962.520,26.855,28.809,23.926,29.785,0
1581636962.523,35.645,20.020,26.367,32.715,0
1581636962.527,36.133,35.645,35.645,30.762,0
1581636962.531,22.461,55.664,32.715,12.207,0
1581636962.535,13.672,37.109,22.949,15.137,0
1581636962.539,13.672,36.621,28.320,20.508,0
1581636962.541,23.438,49.316,29.297,12.207,0
1581636962.545,21.973,39.062,25.879,14.160,0
1581636962.549,13.672,24.414,30.273,22.949,0
1581636962.553,20.508,27.832,26.367,26.367,0
1581636962.557,25.391,26.367,20.020,13.672,0
1581636962.561,23.926,20.020,24.414,29.297,0
1581636962.565,20.508,11.719,26.367,25.391,0
1581636962.568,19.531,11.719,24.414,17.578,0
1581636962.572,17.578,43.457,18.555,15.137,0
1581636962.576,14.160,34.668,16.602,15.137,0
1581636962.580,20.996,26.367,27.344,12.695,0
1581636962.584,14.648,37.109,34.180,7.324,0
1581636962.586,15.137,36.621,34.180,14.648,0
1581636962.590,23.438,33.691,32.227,24.902,0
1581636962.594,19.043,38.574,28.320,28.809,0
1581636962.598,20.508,36.621,27.344,28.809,0
1581636962.602,20.020,14.648,26.367,17.578,0
1581636962.606,19.043,3.418,33.203,14.160,0
1581636962.610,27.344,18.555,36.133,18.066,0
1581636962.613,16.113,53.223,32.715,12.695,0
1581636962.617,16.113,54.199,32.227,11.719,0
1581636962.621,22.461,30.762,30.273,13.672,0
1581636962.625,17.578,41.504,30.762,22.949,0
1581636962.629,18.555,55.176,30.273,15.625,0
1581636962.631,22.949,49.805,30.273,8.301,0
1581636962.635,33.203,26.855,28.809,22.461,0
1581636962.639,28.320,23.926,21.484,20.996,0
1581636962.643,23.438,46.387,24.414,12.207,0
1581636962.647,21.484,51.270,26.367,12.207,0
1581636962.651,25.391,28.320,29.297,21.484,0
