timestamps,TP9,AF7,AF8,TP10,Marker0
1581608765.458,38.086,20.508,34.180,21.484,0
1581608765.462,30.273,27.344,30.762,24.414,0
1581608765.466,20.996,36.133,27.832,24.414,0
1581608765.470,23.438,41.504,36.621,25.879,0
1581608765.474,27.344,44.434,37.598,28.809,0
1581608765.478,31.250,54.199,25.391,31.250,0
1581608765.482,33.203,43.945,25.391,28.809,0
1581608765.485,39.551,26.367,34.668,32.227,0
1581608765.489,37.109,18.066,34.180,41.016,0
1581608765.493,18.555,7.812,26.367,40.039,0
1581608765.497,21.973,15.137,25.391,36.133,0
1581608765.501,27.832,18.066,33.691,32.715,0
1581608765.502,18.555,31.250,35.156,27.344,0
1581608765.506,16.113,42.969,33.691,23.438,0
1581608765.510,24.414,25.391,30.273,27.344,0
1581608765.514,24.414,15.625,24.414,29.785,0
1581608765.518,20.508,30.273,20.996,32.227,0
1581608765.522,32.227,40.039,30.273,36.133,0
1581608765.526,40.039,33.691,33.203,35.156,0
1581608765.529,32.715,11.719,28.809,30.273,0
1581608765.533,26.855,1.465,34.180,27.344,0
1581608765.537,20.508,11.719,35.156,26.855,0
1581608765.541,15.137,21.973,30.273,20.508,0
1581608765.545,14.648,37.598,28.320,18.555,0
1581608765.562,20.020,45.898,20.508,22.461,0
1581608765.566,29.297,46.875,16.113,27.344,0
1581608765.570,31.250,39.551,20.996,31.250,0
1581608765.574,26.855,23.438,25.879,26.855,0
1581608765.578,33.691,22.949,29.297,29.785,0
1581608765.582,34.180,28.809,29.785,38.086,0
1581608765.586,33.203,9.766,27.832,34.668,0
1581608765.589,41.016,5.859,28.809,32.227,0
1581608765.593,35.156,26.855,28.320,32.227,0
1581608765.597,26.367,23.926,25.391,27.344,0
1581608765.601,29.297,26.367,28.320,21.484,0
1581608765.605,28.809,33.691,18.066,15.625,0
1581608765.607,35.156,33.203,10.742,22.949,0
1581608765.611,36.621,40.039,20.020,35.156,0
1581608765.615,20.508,34.180,25.391,25.391,0
1581608765.619,10.742,21.484,26.367,17.090,0
1581608765.623,17.578,19.043,24.414,27.344,0
1581608765.627,29.297,15.625,40.527,35.156,0
1581608765.631,30.762,4.395,58.105,36.621,0
1581608765.634,19.043,3.906,56.641,40.039,0
1581608765.638,16.602,5.859,52.734,41.016,0
1581608765.642,25.391,1.953,51.270,42.969,0
1581608765.646,18.555,0.488,47.852,41.504,0
1581608765.650,18.066,4.395,46.875,47.363,0
1581608765.653,21.484,15.137,47.852,56.152,0
1581608765.657,20.508,24.902,44.434,49.805,0
1581608765.661,22.949,24.902,39.551,43.945,0
1581608765.665,22.949,10.742,35.156,45.898,0
1581608765.669,25.391,1.953,35.645,44.434,0
1581608765.673,25.391,0.000,37.598,40.039,0
1581608765.677,22.461,11.719,37.598,36.133,0
1581608765.680,26.855,28.320,39.551,29.297,0
1581608765.684,20.996,27.832,41.504,22.949,0
1581608765.688,17.578,23.926,39.551,22.461,0
1581608765.692,24.902,24.902,33.691,25.391,0
1581608765.696,24.902,29.297,34.180,25.879,0
1581608765.697,16.602,28.320,25.879,16.602,0
1581608765.701,5.859,24.414,20.508,7.324,0
1581608765.705,13.672,20.996,35.645,14.648,0
1581608765.709,20.020,9.766,47.363,14.160,0
1581608765.713,15.137,8.789,43.945,9.277,0
1581608765.717,13.184,23.438,30.762,3.906,0
1581608765.721,15.137,19.043,21.973,5.859,0
1581608765.724,19.531,15.137,26.367,20.020,0
1581608765.728,26.367,20.020,32.227,25.879,0
1581608765.732,26.855,31.738,26.855,26.855,0
1581608765.736,20.996,33.203,19.043,27.344,0
1581608765.740,25.879,29.785,20.996,24.902,0
1581608765.742,30.273,33.691,29.785,22.949,0
1581608765.746,22.461,22.949,35.156,24.902,0
1581608765.750,26.367,20.020,42.969,23.926,0
