timestamps,TP9,AF7,AF8,TP10,Marker0
1582310838.813,3.906,57.617,43.457,-38.086,0
1582310838.817,5.859,58.105,43.457,-37.109,0
1582310838.821,0.000,58.105,45.410,-36.621,0
1582310838.825,-13.184,56.641,48.340,-29.785,0
1582310838.829,-24.902,49.805,48.828,-20.508,0
1582310838.833,-20.508,47.363,46.387,-9.766,0
1582310838.837,-15.625,49.316,44.434,-13.672,0
1582310838.840,-7.324,49.805,47.363,-11.719,0
1582310838.844,-9.277,48.828,52.246,-4.395,0
1582310838.848,-8.789,48.340,53.711,-6.348,0
1582310838.852,-6.348,50.293,49.805,-11.719,0
1582310838.856,-5.371,52.246,49.805,-7.812,0
1582310838.813,-0.488,53.223,54.199,-6.348,0
1582310838.817,0.977,56.152,53.223,-1.465,0
1582310838.821,6.348,56.152,50.781,-2.441,0
1582310838.825,1.465,54.199,51.270,-10.742,0
1582310838.829,-3.418,55.664,50.293,-1.953,0
1582310838.833,-7.812,56.152,46.875,1.953,0
1582310838.837,0.000,57.617,46.387,-0.488,0
1582310838.840,6.348,54.688,47.852,-6.348,0
1582310838.844,-9.766,48.340,49.316,-19.531,0
1582310838.848,-7.812,52.246,46.875,-15.625,0
1582310838.852,-3.418,56.152,44.922,-9.277,0
1582310838.856,-2.441,52.246,45.410,-11.230,0
1582310838.814,6.348,52.734,45.410,-11.230,0
1582310838.818,5.371,54.199,45.898,-6.348,0
1582310838.822,2.930,53.223,44.434,-5.371,0
1582310838.826,2.930,56.152,45.898,-15.137,0
1582310838.830,5.371,60.059,47.852,-11.719,0
1582310838.834,5.859,62.012,48.340,-4.395,0
1582310838.838,1.465,60.059,46.875,-6.836,0
1582310838.841,5.371,55.664,48.828,-8.789,0
1582310838.845,9.766,56.152,50.781,-11.719,0
1582310838.849,5.859,59.082,49.805,-4.883,0
1582310838.853,0.488,57.129,52.734,-0.977,0
1582310838.857,5.371,56.641,52.246,-0.488,0
1582310838.814,11.230,55.664,50.293,-6.836,0
1582310838.818,7.812,56.641,49.805,-6.836,0
1582310838.822,4.395,55.176,47.852,0.000,0
1582310838.826,-0.977,52.734,48.828,-7.812,0
1582310838.830,12.207,59.570,48.340,-7.812,0
1582310838.834,25.879,62.500,47.852,5.859,0
1582310838.838,10.742,53.711,50.781,-0.977,0
1582310838.841,1.465,49.316,50.293,-17.090,0
1582310838.845,10.254,53.223,53.711,-14.160,0
1582310838.849,5.371,55.176,52.246,-8.301,0
1582310838.853,-2.930,53.711,48.828,-4.883,0
1582310838.857,-2.441,47.852,53.223,-12.695,0
1582310838.858,1.953,47.852,55.176,-13.672,0
1582310838.862,7.324,50.781,52.246,-10.254,0
1582310838.866,2.930,52.734,53.711,-7.812,0
1582310838.870,3.418,53.711,54.688,-3.906,0
1582310838.874,12.695,56.152,49.805,-5.371,0
1582310838.878,15.625,58.594,48.340,-3.906,0
1582310838.882,13.184,54.688,50.293,0.488,0
1582310838.885,14.648,51.270,51.758,0.488,0
1582310838.889,18.066,51.758,51.758,3.906,0
1582310838.893,19.531,52.246,50.293,2.441,0
1582310838.897,15.625,50.781,50.781,-8.301,0
1582310838.901,11.230,54.199,50.781,-4.395,0
1582310838.903,8.789,56.152,45.410,-0.488,0
1582310838.907,14.160,53.711,44.434,-7.812,0
1582310838.911,9.277,51.758,46.387,-16.113,0
1582310838.915,2.930,55.176,44.922,-11.719,0
1582310838.919,12.207,57.617,45.410,-7.812,0
1582310838.923,5.859,57.617,46.875,-7.812,0
1582310838.927,1.953,54.199,44.922,-8.789,0
1582310838.930,6.348,53.223,43.457,-8.789,0
1582310838.934,9.277,59.082,43.945,-7.324,0
1582310838.938,1.465,56.641,43.945,-12.207,0
1582310838.942,-10.254,53.223,43.945,-17.090,0
1582310838.946,-1.465,55.664,45.410,-13.672,0
1582310838.948,5.859,53.223,45.898,-14.160,0
1582310838.952,0.977,49.805,46.387,-17.090,0
1582310838.956,0.977,46.875,46.387,-12.207,0
1582310838.960,-1.465,49.316,44.922,-14.648,0
1582310838.964,-4.883,51.758,44.922,-10.742,0
1582310838.968,-2.441,50.293,43.457,-6.836,0
1582310838.972,-2.930,49.805,44.434,-14.160,0
1582310838.975,-0.977,51.758,43.457,-7.324,0
1582310838.979,-6.348,54.688,41.016,-6.836,0
1582310838.983,-3.906,51.758,44.434,-13.184,0
1582310838.987,8.301,54.199,44.922,-9.766,0
1582310838.991,1.465,53.711,41.504,-9.277,0
1582310838.993,-3.906,50.293,41.016,-7.812,0
1582310838.997,1.953,48.340,43.945,-4.395,0
1582310839.001,1.465,49.316,48.340,-2.441,0
1582310839.005,13.672,54.688,48.828,0.488,0
1582310839.009,19.043,57.617,47.363,5.371,0
1582310839.013,0.000,58.105,43.457,-8.789,0
1582310839.017,-24.902,56.641,43.457,-30.273,0
1582310839.020,-28.320,56.641,42.480,-33.691,0
1582310839.024,-27.832,57.129,42.480,-37.598,0
1582310839.028,-41.016,54.199,43.945,-48.340,0
1582310839.032,-40.527,55.664,41.016,-50.781,0
1582310839.036,-40.527,55.664,39.551,-54.199,0
1582310839.038,-43.945,58.594,39.551,-55.664,0
1582310839.042,-31.738,62.012,41.992,-50.293,0
1582310839.046,-24.414,62.988,41.504,-40.039,0
1582310839.050,-23.926,60.547,39.062,-38.086,0
1582310839.054,-20.996,57.129,41.504,-34.180,0
1582310839.058,-23.438,56.641,41.016,-22.461,0
1582310839.062,-20.996,56.152,39.551,-21.484,0
1582310839.065,-12.207,56.641,42.969,-27.832,0
1582310839.069,-10.742,53.223,44.922,-28.320,0
1582310839.073,-12.207,52.734,46.387,-19.531,0
1582310839.077,-8.301,55.664,47.363,-20.996,0
1582310839.081,-5.371,53.223,44.922,-15.137,0
1582310839.083,1.953,53.223,44.922,-14.160,0
1582310839.087,4.395,53.711,44.922,-16.113,0
1582310839.091,-4.395,49.316,41.992,-7.812,0
1582310839.095,1.953,50.293,41.992,-8.301,0
1582310839.099,11.719,53.223,42.480,-14.648,0
1582310839.103,7.324,56.152,42.969,-19.531,0
1582310839.107,4.395,60.059,40.039,-14.648,0
1582310839.110,5.859,57.129,41.992,-9.277,0
1582310839.114,0.000,56.641,45.410,-16.602,0
1582310839.118,-0.977,61.035,44.434,-13.672,0
1582310839.122,-3.418,59.082,45.410,-7.812,0
1582310839.126,-0.488,57.129,43.945,-6.348,0
1582310839.128,3.906,56.152,43.945,-11.719,0
1582310839.132,-3.906,56.641,44.434,-20.020,0
1582310839.136,-0.977,58.105,40.527,-20.020,0
1582310839.140,-0.977,56.152,41.504,-22.949,0
1582310839.144,-1.953,57.129,43.457,-21.973,0
1582310839.148,6.348,62.012,42.480,-16.602,0
1582310839.152,6.836,58.594,40.039,-21.484,0
1582310839.155,5.371,53.223,41.992,-22.461,0
1582310839.159,2.441,56.152,44.434,-15.137,0
1582310839.163,11.230,60.547,42.969,-18.555,0
1582310839.167,13.672,61.035,42.480,-15.137,0
1582310839.171,6.836,61.035,43.457,-5.859,0
1582310839.189,8.789,63.477,43.945,-4.883,0
1582310839.193,13.184,62.988,43.945,-7.324,0
1582310839.197,5.371,61.035,44.434,-11.230,0
1582310839.201,-2.930,59.082,47.363,-10.742,0
1582310839.205,1.953,60.059,44.922,-4.395,0
1582310839.209,1.953,59.570,40.527,-13.184,0
1582310839.213,2.930,58.105,41.016,-19.043,0
1582310839.216,2.930,60.059,42.480,-17.578,0
1582310839.220,1.465,59.570,43.945,-16.113,0
1582310839.224,6.836,60.059,40.527,-13.672,0
1582310839.228,9.277,62.012,41.016,-19.531,0
1582310839.232,14.160,59.082,45.898,-23.926,0
1582310839.233,8.301,56.152,43.945,-15.625,0
1582310839.237,-4.883,60.547,41.016,-14.160,0
1582310839.241,-6.836,62.500,41.992,-24.902,0
1582310839.245,-2.930,59.082,41.504,-31.738,0
1582310839.249,0.488,60.059,41.992,-19.531,0
1582310839.253,-2.930,62.988,43.945,-12.695,0
1582310839.257,0.488,61.523,43.945,-14.648,0
1582310839.260,5.371,59.082,42.969,-19.531,0
1582310839.264,9.277,59.082,41.016,-12.695,0
1582310839.268,12.207,59.570,41.016,-2.441,0
1582310839.272,0.977,57.617,42.969,-14.648,0
1582310839.276,2.930,60.059,42.480,-13.672,0
1582310839.278,13.672,63.965,41.992,-10.254,0
1582310839.282,8.789,59.570,42.969,-17.090,0
1582310839.286,2.441,57.617,44.922,-10.742,0
1582310839.290,1.465,58.594,45.898,-15.137,0
1582310839.294,3.906,57.129,41.504,-23.438,0
1582310839.298,0.488,59.082,41.016,-14.648,0
1582310839.302,1.465,59.570,42.480,-10.742,0
1582310839.305,-2.930,56.152,42.969,-20.508,0
1582310839.309,-6.348,56.641,41.504,-23.438,0
1582310839.313,-2.930,54.688,42.969,-20.020,0
1582310839.317,-7.812,53.223,43.457,-20.508,0
1582310839.321,-6.836,55.664,41.504,-21.484,0
1582310839.324,-7.324,55.664,41.016,-21.973,0
1582310839.328,-13.184,57.129,40.039,-23.438,0
1582310839.332,-1.953,56.152,40.527,-22.949,0
1582310839.336,6.348,55.176,39.551,-21.973,0
1582310839.340,-6.836,58.594,38.086,-25.879,0
1582310839.344,-13.672,56.152,37.109,-29.297,0
1582310839.348,-9.277,51.270,36.621,-25.879,0
1582310839.351,-10.254,50.293,38.574,-19.531,0
1582310839.355,-8.789,50.293,38.086,-27.344,0
1582310839.359,-3.418,49.805,39.062,-31.738,0
1582310839.363,-1.953,52.734,42.480,-26.367,0
1582310839.367,-4.883,57.129,42.480,-20.996,0
1582310839.368,3.418,59.570,43.457,-15.625,0
1582310839.372,2.930,60.547,46.875,-25.879,0
1582310839.376,-1.953,61.523,48.340,-19.531,0
1582310839.380,-11.719,57.129,44.434,-23.926,0
1582310839.384,-27.344,55.664,38.086,-42.969,0
1582310839.388,-26.855,63.477,44.434,-42.969,0
1582310839.392,-52.734,62.988,44.922,-72.266,0
1582310839.395,-68.359,71.777,40.039,-87.402,0
1582310839.399,-67.871,79.102,41.992,-88.379,0
1582310839.403,-72.754,77.637,40.039,-125.977,0
1582310839.407,-100.586,83.008,37.109,-141.602,0
1582310839.411,-124.512,88.867,40.527,-139.648,0
1582310839.413,-138.184,88.867,43.457,-161.621,0
1582310839.417,-154.297,87.891,45.898,-187.012,0
1582310839.421,-159.180,95.215,49.316,-192.383,0
1582310839.425,-173.828,101.562,46.387,-197.266,0
1582310839.429,-183.105,102.051,45.898,-207.520,0
1582310839.433,-178.711,103.027,47.852,-212.402,0
1582310839.437,-175.293,102.051,49.316,-208.984,0
1582310839.440,-167.969,98.145,49.805,-205.078,0
1582310839.444,-166.016,95.215,48.340,-201.172,0
1582310839.448,-158.691,96.191,47.363,-192.871,0
1582310839.452,-145.996,94.238,47.852,-186.523,0
1582310839.456,-143.555,86.426,49.805,-177.246,0
1582310839.458,-130.859,83.984,48.828,-162.109,0
1582310839.462,-108.398,86.426,46.387,-148.926,0
1582310839.466,-88.867,81.055,46.387,-133.789,0
1582310839.470,-74.219,73.242,43.945,-111.816,0
1582310839.474,-54.688,72.754,41.992,-92.773,0
1582310839.478,-33.203,73.242,41.504,-76.172,0
1582310839.482,-15.137,70.312,39.551,-53.711,0
1582310839.485,9.766,68.848,37.598,-35.645,0
1582310839.489,19.043,63.477,39.551,-25.879,0
1582310839.493,30.762,60.059,40.039,-7.324,0
1582310839.497,45.898,57.617,40.527,9.277,0
1582310839.501,52.734,52.734,40.527,14.648,0
1582310839.503,64.941,52.246,41.504,23.926,0
1582310839.507,73.730,55.176,40.039,38.574,0
1582310839.511,81.055,50.293,38.574,47.852,0
1582310839.515,86.426,44.922,39.551,45.410,0
1582310839.519,81.543,43.945,39.551,52.734,0
1582310839.523,86.914,41.504,35.645,57.129,0
1582310839.527,92.285,43.457,35.645,56.152,0
1582310839.530,91.309,48.340,39.551,60.059,0
1582310839.534,95.215,46.387,39.551,60.059,0
1582310839.538,94.238,41.504,41.504,65.918,0
1582310839.542,91.797,41.016,40.039,70.312,0
1582310839.546,85.938,39.551,35.645,64.453,0
1582310839.563,88.379,40.039,37.109,62.988,0
1582310839.567,94.727,41.992,40.527,66.895,0
1582310839.571,87.402,43.457,41.992,64.453,0
1582310839.575,77.148,39.551,41.992,58.594,0
1582310839.579,81.055,35.645,38.574,59.082,0
1582310839.583,77.148,37.598,35.645,65.918,0
1582310839.587,71.289,31.738,36.621,57.617,0
