timestamps,TP9,AF7,AF8,TP10,Marker0
1581631895.403,115.234,33.691,18.555,104.004,0
1581631895.407,112.793,30.762,21.484,100.586,0
1581631895.411,100.586,34.668,18.555,94.238,0
1581631895.415,89.844,30.762,19.043,95.215,0
1581631895.419,103.027,31.250,10.742,101.562,0
1581631895.423,111.816,34.180,11.719,102.539,0
1581631895.427,100.586,30.273,27.344,91.309,0
1581631895.430,90.820,30.762,29.297,83.984,0
1581631895.434,92.773,31.250,22.949,79.590,0
1581631895.438,93.262,29.297,22.949,71.289,0
1581631895.442,90.820,30.273,21.484,72.754,0
1581631895.446,83.496,30.273,24.414,81.055,0
1581631895.448,71.289,28.320,26.367,81.543,0
1581631895.452,70.801,27.832,24.414,74.707,0
1581631895.456,86.914,25.879,24.902,74.707,0
1581631895.460,87.891,20.996,23.926,75.684,0
1581631895.464,67.871,19.043,20.996,72.266,0
1581631895.468,69.824,25.391,19.531,67.383,0
1581631895.472,77.148,27.832,22.461,64.453,0
1581631895.475,68.848,25.391,22.949,67.383,0
1581631895.479,63.965,26.855,20.020,64.941,0
1581631895.483,66.895,25.391,18.066,55.176,0
1581631895.487,67.383,24.902,18.555,54.199,0
1581631895.491,61.523,25.879,17.578,60.059,0
1581631895.493,57.129,23.926,15.625,61.035,0
1581631895.497,54.688,23.926,11.719,51.758,0
1581631895.501,52.246,25.391,6.836,41.504,0
1581631895.505,54.199,22.461,8.789,42.969,0
1581631895.509,58.105,20.020,16.113,57.617,0
1581631895.513,55.176,22.949,20.020,57.617,0
1581631895.517,41.992,26.367,11.230,42.969,0
1581631895.520,48.828,33.691,10.742,49.805,0
1581631895.524,44.922,32.227,15.625,35.156,0
1581631895.528,37.109,25.879,15.137,20.020,0
1581631895.532,48.340,23.926,18.066,23.926,0
1581631895.536,37.109,21.484,16.113,32.715,0
1581631895.538,26.855,20.996,10.742,31.250,0
1581631895.542,32.227,22.461,12.207,27.344,0
1581631895.546,32.715,28.809,13.672,35.645,0
1581631895.550,33.203,30.273,12.695,40.527,0
1581631895.554,37.598,24.414,15.137,32.227,0
1581631895.558,33.691,23.926,15.625,21.973,0
1581631895.562,41.504,25.391,13.184,31.738,0
1581631895.565,41.992,23.926,11.230,30.762,0
1581631895.569,40.039,23.438,13.184,27.344,0
1581631895.573,34.668,21.973,15.137,26.855,0
1581631895.577,31.738,22.949,7.812,17.578,0
1581631895.581,40.527,23.926,3.418,19.043,0
1581631895.583,38.086,25.879,4.395,22.949,0
1581631895.587,32.227,25.879,12.207,22.949,0
1581631895.591,27.832,23.926,14.648,18.066,0
1581631895.595,27.832,25.391,8.301,19.531,0
1581631895.599,33.691,25.391,9.277,19.043,0
1581631895.603,35.645,26.367,17.090,19.043,0
1581631895.607,28.320,24.414,14.648,25.391,0
1581631895.610,18.066,21.973,9.766,20.508,0
1581631895.614,17.090,20.996,9.277,18.555,0
1581631895.618,27.832,21.484,5.371,28.320,0
1581631895.622,34.668,24.902,6.348,36.621,0
1581631895.626,39.551,26.855,15.625,35.156,0
1581631895.643,30.762,18.555,20.020,19.043,0
1581631895.647,28.320,11.719,22.461,24.902,0
1581631895.651,27.344,20.508,17.578,26.367,0
1581631895.655,18.555,25.391,14.648,16.113,0
1581631895.659,20.508,23.438,15.137,15.625,0
1581631895.663,31.250,23.926,12.695,13.672,0
1581631895.667,31.738,24.414,13.184,15.137,0
1581631895.670,20.020,22.949,13.672,14.160,0
1581631895.674,20.508,24.902,11.230,11.719,0
1581631895.678,26.367,22.461,11.230,22.949,0
1581631895.682,27.832,20.996,10.254,24.414,0
1581631895.686,30.762,24.902,7.324,27.344,0
1581631895.688,32.227,25.391,10.254,34.668,0
1581631895.692,22.949,21.973,15.137,19.043,0
1581631895.696,21.484,19.531,16.602,13.672,0
1581631895.700,31.738,20.508,16.113,22.949,0
1581631895.704,41.504,15.625,19.043,28.809,0
1581631895.708,43.945,8.301,19.043,33.203,0
1581631895.712,39.062,9.766,16.602,30.273,0
1581631895.715,31.250,9.277,16.113,22.461,0
1581631895.719,28.320,11.230,18.066,25.879,0
1581631895.723,41.992,16.113,17.090,39.062,0
1581631895.727,43.457,15.137,15.137,34.180,0
1581631895.731,29.785,9.766,14.160,30.273,0
1581631895.733,37.109,11.719,11.719,40.527,0
1581631895.737,43.945,15.137,10.742,34.668,0
1581631895.741,45.410,17.578,13.184,25.879,0
1581631895.745,36.621,14.160,1.465,23.438,0
1581631895.749,37.598,11.719,-8.789,30.273,0
1581631895.753,43.457,15.625,1.953,39.551,0
1581631895.757,30.762,13.672,14.648,28.320,0
1581631895.760,23.438,14.648,17.578,16.113,0
1581631895.764,29.297,17.578,19.531,24.414,0
1581631895.768,32.715,19.043,20.508,35.645,0
1581631895.772,29.785,17.578,16.113,23.438,0
1581631895.776,38.086,16.113,18.066,8.301,0
1581631895.778,35.156,18.555,20.020,14.160,0
1581631895.782,19.531,16.602,17.578,17.578,0
1581631895.786,25.879,12.695,17.090,12.695,0
1581631895.790,33.691,18.066,15.625,18.066,0
1581631895.794,29.297,18.066,13.672,20.508,0
1581631895.798,28.809,14.648,13.184,19.531,0
1581631895.802,34.180,13.184,14.648,28.809,0
1581631895.805,40.527,16.113,14.160,30.273,0
1581631895.809,39.062,19.043,15.625,22.461,0
1581631895.813,24.414,17.090,17.090,26.367,0
1581631895.817,20.508,18.066,14.648,34.180,0
1581631895.821,41.992,22.461,12.695,33.203,0
1581631895.823,42.480,22.461,13.184,34.668,0
1581631895.827,29.297,20.508,15.625,32.227,0
1581631895.831,42.480,24.414,8.301,25.391,0
1581631895.835,42.480,21.484,4.883,27.344,0
1581631895.839,26.855,17.090,15.137,25.879,0
1581631895.843,21.484,20.020,16.113,30.273,0
1581631895.847,25.879,18.555,15.625,31.738,0
1581631895.850,29.785,13.184,20.020,30.762,0
1581631895.854,29.785,19.531,20.508,32.227,0
1581631895.858,29.297,24.414,16.113,27.344,0
1581631895.862,30.762,23.438,16.602,26.855,0
1581631895.866,42.480,22.461,17.090,33.691,0
1581631895.868,35.645,21.484,15.137,39.062,0
1581631895.872,27.344,20.020,11.230,34.180,0
1581631895.876,42.480,15.625,11.230,37.598,0
1581631895.880,36.133,18.066,12.695,38.574,0
1581631895.884,15.625,20.020,11.719,11.230,0
1581631895.888,19.531,21.973,9.277,3.906,0
1581631895.892,16.602,25.879,8.789,11.230,0
1581631895.895,14.160,24.902,11.230,3.418,0
1581631895.899,15.137,24.902,0.000,0.000,0
1581631895.903,13.184,26.367,-5.859,0.977,0
1581631895.907,8.789,20.020,7.324,0.000,0
1581631895.911,7.812,15.137,12.207,7.324,0
1581631895.913,9.277,18.555,9.277,13.672,0
1581631895.917,20.020,23.926,6.836,9.766,0
1581631895.921,24.902,26.367,7.812,16.113,0
1581631895.925,15.137,22.461,7.812,13.184,0
1581631895.929,11.230,18.066,5.371,6.348,0
1581631895.933,16.113,21.484,5.859,15.137,0
1581631895.937,20.996,23.438,8.789,15.625,0
1581631895.940,15.137,22.461,6.836,11.230,0
1581631895.944,15.137,21.484,3.906,10.254,0
1581631895.948,22.949,22.949,6.348,10.254,0
1581631895.952,24.902,24.414,9.766,8.301,0
1581631895.956,20.020,20.996,8.789,14.160,0
1581631895.958,24.414,28.320,9.766,16.602,0
1581631895.962,34.180,35.156,6.836,16.113,0
1581631895.966,32.227,29.785,-6.348,25.391,0
1581631895.970,29.297,27.832,0.977,31.738,0
1581631895.974,25.391,26.855,13.672,40.039,0
1581631895.978,20.996,25.391,18.555,35.645,0
1581631895.982,24.902,27.832,22.949,14.160,0
1581631895.985,21.973,28.320,22.461,10.254,0
1581631895.989,28.809,32.227,20.996,20.996,0
1581631895.993,39.551,33.203,17.578,21.973,0
