timestamps,TP9,AF7,AF8,TP10,Marker0
1581444812.958,-20.996,1.953,28.809,25.391,0
1581444812.962,-36.133,10.742,12.207,26.367,0
1581444812.966,-36.621,27.832,4.883,28.320,0
1581444812.970,-21.973,20.996,11.719,26.367,0
1581444812.974,-17.578,26.367,28.320,27.832,0
1581444812.978,-22.461,26.367,37.598,41.016,0
1581444812.982,-22.949,15.137,26.367,46.875,0
1581444812.985,-13.672,11.230,6.836,41.016,0
1581444812.989,-2.441,8.789,12.207,33.691,0
1581444812.993,-6.348,12.207,26.367,40.527,0
1581444812.997,-21.484,15.625,35.156,35.156,0
1581444813.001,-19.043,38.086,40.039,25.879,0
1581444813.003,-5.859,52.246,29.785,24.902,0
1581444813.007,-5.371,29.785,32.715,30.762,0
1581444813.011,-10.254,11.230,36.133,47.363,0
1581444813.015,-9.277,18.066,17.578,42.969,0
1581444813.019,-1.953,25.391,0.000,25.879,0
1581444813.023,1.953,24.414,9.766,28.809,0
1581444813.027,-9.277,13.184,30.273,28.320,0
1581444813.030,-18.555,-11.719,38.574,23.926,0
1581444813.034,-6.348,-8.301,37.109,24.414,0
1581444813.038,3.418,20.996,25.391,22.949,0
1581444813.042,-7.812,34.668,19.043,27.344,0
1581444813.046,-14.160,21.484,25.391,36.621,0
1581444813.048,-2.930,17.578,15.625,37.598,0
1581444813.052,3.418,24.414,25.391,25.879,0
1581444813.056,-3.418,28.320,41.992,20.020,0
1581444813.060,-9.277,22.949,38.574,26.367,0
1581444813.064,2.441,2.930,33.203,28.809,0
1581444813.068,14.160,-7.812,18.066,22.461,0
1581444813.072,21.484,10.742,8.789,37.109,0
1581444813.075,11.719,20.996,0.488,46.387,0
1581444813.079,1.953,13.184,7.812,29.785,0
1581444813.083,14.648,16.113,26.855,25.391,0
1581444813.087,10.742,32.227,32.227,21.973,0
1581444813.091,-6.348,41.016,25.879,23.926,0
1581444813.093,-8.789,31.250,20.020,26.367,0
1581444813.097,2.930,15.137,12.695,23.926,0
1581444813.101,4.883,8.789,12.695,22.461,0
1581444813.105,0.977,-10.254,23.926,31.250,0
1581444813.109,-6.836,-16.602,24.902,37.109,0
1581444813.113,-1.465,13.184,8.301,33.691,0
1581444813.117,6.348,30.762,1.953,32.227,0
1581444813.120,-15.625,27.832,11.719,32.715,0
1581444813.124,-29.785,36.133,29.297,32.227,0
1581444813.128,-21.973,31.738,29.785,31.738,0
1581444813.132,-7.324,29.785,22.949,33.691,0
1581444813.136,-4.883,31.250,23.438,31.738,0
1581444813.138,-17.578,15.137,22.949,27.344,0
1581444813.142,-16.602,-3.906,26.367,27.344,0
1581444813.146,0.488,-8.301,23.926,32.715,0
1581444813.150,1.953,13.672,13.672,29.297,0
1581444813.154,-16.113,27.344,17.090,27.344,0
1581444813.158,-15.625,33.691,26.855,40.527,0
1581444813.162,-1.465,38.086,28.809,39.551,0
1581444813.165,-6.836,23.926,13.672,26.855,0
