timestamps,TP9,AF7,AF8,TP10,Marker0
1581362106.464,26.855,32.227,17.578,28.320,0
1581362106.468,31.738,33.691,28.320,24.902,0
1581362106.472,31.250,33.691,28.809,21.973,0
1581362106.476,27.344,22.949,22.461,25.391,0
1581362106.480,22.461,16.113,22.461,25.879,0
1581362106.484,30.273,30.762,21.973,24.902,0
1581362106.488,27.344,31.738,15.137,16.602,0
1581362106.491,14.160,15.137,5.371,13.672,0
1581362106.495,14.160,10.742,9.277,24.902,0
1581362106.499,31.250,16.113,24.902,36.133,0
1581362106.503,40.527,20.508,14.648,20.020,0
1581362106.507,16.602,32.227,-1.953,0.488,0
1581362106.494,9.277,41.504,-2.930,8.301,0
1581362106.498,24.902,46.875,-2.441,13.672,0
1581362106.502,30.762,47.852,1.953,10.742,0
1581362106.506,21.973,37.109,4.883,6.348,0
1581362106.510,10.254,33.691,1.953,8.789,0
1581362106.514,17.090,31.250,-5.371,14.648,0
1581362106.518,31.250,25.391,-1.953,14.648,0
1581362106.521,35.156,29.785,6.348,18.066,0
1581362106.525,27.344,36.133,6.348,22.461,0
1581362106.529,28.320,33.691,7.324,28.320,0
1581362106.533,39.062,33.203,10.254,28.320,0
1581362106.537,37.109,35.156,10.742,22.461,0
1581362106.539,31.738,33.203,15.137,25.879,0
1581362106.543,33.203,29.297,10.254,28.320,0
1581362106.547,31.250,21.484,-1.465,28.320,0
1581362106.551,36.133,23.926,-0.977,29.297,0
1581362106.555,34.668,26.367,2.441,24.902,0
1581362106.559,29.785,27.832,5.859,22.949,0
1581362106.563,33.691,31.738,10.742,27.344,0
1581362106.566,33.203,30.762,11.719,26.367,0
1581362106.570,23.926,26.855,24.902,16.602,0
1581362106.574,18.555,26.367,20.020,16.602,0
1581362106.578,20.508,26.367,13.184,22.949,0
1581362106.582,28.320,20.020,14.160,15.625,0
1581362106.584,37.598,26.855,11.719,17.090,0
1581362106.588,28.809,32.715,13.672,25.391,0
1581362106.592,19.531,26.855,11.719,23.926,0
1581362106.596,27.832,24.414,5.859,19.531,0
1581362106.600,34.668,23.438,7.812,21.973,0
1581362106.604,33.203,22.949,5.859,26.367,0
1581362106.608,22.461,25.391,-2.930,18.555,0
1581362106.611,15.625,26.855,8.301,12.207,0
1581362106.615,20.508,29.785,25.879,16.602,0
1581362106.619,18.555,28.809,16.602,20.020,0
1581362106.623,13.672,17.578,7.324,21.484,0
1581362106.627,13.672,15.625,10.742,23.438,0
1581362106.644,18.066,18.066,12.695,17.090,0
1581362106.648,13.672,23.438,16.602,12.207,0
1581362106.652,10.742,27.344,16.113,11.230,0
1581362106.656,13.672,20.996,14.160,11.719,0
1581362106.660,15.625,9.277,17.578,8.789,0
1581362106.664,20.020,12.695,15.625,3.906,0
1581362106.668,15.625,34.668,15.137,5.371,0
1581362106.671,12.207,38.086,24.414,4.883,0
1581362106.675,19.531,26.367,23.926,6.836,0
1581362106.679,26.367,22.461,13.672,10.254,0
1581362106.683,21.484,27.344,15.137,13.184,0
1581362106.687,16.602,30.762,20.996,16.602,0
1581362106.690,21.973,24.902,23.926,16.113,0
1581362106.694,31.250,20.020,33.691,20.020,0
1581362106.698,23.438,19.531,28.320,19.531,0
1581362106.702,13.184,17.090,14.648,16.602,0
1581362106.706,11.719,18.555,18.555,18.066,0
1581362106.710,12.207,19.043,18.066,13.184,0
1581362106.714,8.789,20.508,13.184,8.301,0
1581362106.717,-3.418,23.438,27.832,4.883,0
1581362106.721,-11.230,27.344,36.133,1.465,0
1581362106.725,-18.555,32.227,23.438,-8.301,0
1581362106.729,-29.785,29.297,13.184,-26.855,0
1581362106.733,-43.945,28.809,14.648,-33.203,0
1581362106.735,-55.664,32.715,18.555,-37.598,0
1581362106.739,-67.871,26.367,18.066,-58.594,0
