timestamps,TP9,AF7,AF8,TP10,Marker0
1581350871.945,64.453,-19.043,-972.168,176.270,0
1581350871.949,72.266,-17.578,-972.656,-997.070,0
1581350871.953,52.734,-16.602,-972.656,-925.293,0
1581350871.957,36.621,-15.137,-972.168,-926.758,0
1581350871.961,28.809,-14.160,-972.168,-959.473,0
1581350871.965,43.945,-12.695,-972.656,-1000.000,0
1581350871.969,75.195,-19.043,-972.168,436.523,0
1581350871.972,58.105,-21.973,-972.168,506.348,0
1581350871.976,30.273,-16.113,-972.168,-740.723,0
1581350871.980,29.785,-18.555,-972.656,42.480,0
1581350871.984,33.203,-19.043,-972.168,-314.453,0
1581350871.988,26.855,-20.020,-972.168,-930.664,0
1581350871.990,26.855,-19.043,-972.656,-1000.000,0
1581350871.994,27.344,-23.438,-972.656,-462.891,0
1581350871.998,30.762,-20.020,-972.168,807.129,0
1581350872.002,31.250,-10.742,-972.656,-73.730,0
1581350872.006,21.973,-19.531,-972.656,-1000.000,0
1581350872.010,24.902,-27.832,-972.656,-940.918,0
1581350872.014,24.414,-21.484,-972.168,-915.527,0
1581350872.017,11.719,-8.301,-972.168,308.105,0
1581350872.021,16.602,0.000,-972.168,-722.168,0
1581350872.025,11.230,2.930,-972.656,404.785,0
1581350872.029,10.254,6.836,-972.656,-809.570,0
1581350872.033,20.020,10.254,-972.656,395.996,0
1581350872.050,21.973,8.301,-972.656,-840.820,0
1581350872.054,24.414,5.859,-972.168,921.387,0
1581350872.058,40.039,9.766,-972.168,-994.141,0
1581350872.062,42.480,12.695,-972.168,999.512,0
1581350872.066,36.621,15.137,-972.656,999.512,0
1581350872.070,50.293,17.090,-972.168,999.512,0
1581350872.074,77.637,22.949,-972.656,999.512,0
1581350872.077,73.730,26.367,-972.168,999.512,0
1581350872.081,40.039,16.113,-972.168,999.512,0
1581350872.085,33.691,9.766,-972.168,999.512,0
1581350872.089,34.668,14.160,-972.168,-999.512,0
1581350872.093,17.578,15.137,-972.656,990.234,0
1581350872.095,17.090,8.789,-972.656,955.566,0
1581350872.099,-3.418,2.441,-972.656,-840.332,0
1581350872.103,-3.906,0.488,-972.168,-63.477,0
1581350872.107,11.719,4.883,-972.168,-219.238,0
1581350872.111,-3.418,3.418,-972.656,-979.004,0
1581350872.115,-20.508,-8.789,-972.656,-858.887,0
1581350872.119,-30.273,-8.789,-972.168,-20.508,0
1581350872.122,-19.531,4.395,-972.168,-645.508,0
1581350872.126,-7.812,7.324,-972.168,-302.246,0
1581350872.130,5.371,6.348,-972.168,-946.777,0
1581350872.134,17.578,14.160,-972.168,-1000.000,0
1581350872.138,2.930,9.277,-972.168,-575.684,0
1581350872.140,-4.883,4.883,-972.656,723.633,0
1581350872.144,11.230,9.277,-972.656,508.789,0
