timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581359759.6320002,3.906,7.812,25.879,24.414,0.0,0
1581359759.6360002,-3.906,1.465,34.18,23.438,0.0,0
1581359759.64,0.488,-6.348,47.852,24.902,0.0,0
1581359759.644,14.16,4.395,48.34,40.039,0.0,0
1581359759.6479998,-8.301,0.488,21.973000000000006,16.602,0.0,0
1581359759.6520002,-9.766,2.441,8.789,20.02,0.0,0
1581359759.656,1.465,16.602,18.555,35.645,0.0,0
1581359759.659,15.137,14.648,24.414,28.32,0.0,0
1581359759.663,19.043,4.883,31.738000000000003,24.902,0.0,0
1581359759.667,9.766,4.395,37.598,43.457,0.0,0
1581359759.671,20.508000000000006,9.766,36.621,46.875,0.0,0
1581359759.675,32.227,11.719,40.527,43.457,0.0,0
1581359759.677,15.625,19.531,30.762,41.01600000000001,0.0,0
1581359759.681,7.812,15.137,15.625,36.133,0.0,0
1581359759.685,13.672,9.766,16.113,36.621,0.0,0
1581359759.689,20.02,13.184,26.367,40.527,0.0,0
1581359759.6929998,25.391,7.812,32.227,35.156,0.0,0
1581359759.697,22.461,15.137,24.414,39.551,0.0,0
1581359759.701,12.695,22.949,20.996,48.34,0.0,0
1581359759.704,19.531,24.414,31.738000000000003,45.898,0.0,0
1581359759.708,28.809,28.32,33.691,36.621,0.0,0
1581359759.712,22.461,17.578,18.066,26.367,0.0,0
1581359759.716,10.254,10.254,12.695,43.945,0.0,0
1581359759.72,10.742,19.531,11.719,37.109,0.0,0
1581359759.722,27.832,16.602,11.719,25.391,0.0,0
1581359759.726,28.32,2.441,13.184,43.945,0.0,0
1581359759.73,27.832,10.254,20.996,51.758,0.0,0
1581359759.734,33.203,24.414,34.18,52.734,0.0,0
1581359759.738,39.062,23.926,21.484,50.293,0.0,0
1581359759.742,37.109,17.09,8.789,44.922,0.0,0
1581359759.746,44.434,18.555,14.648,45.41,0.0,0
1581359759.7489998,44.922,25.879,13.672,47.363,0.0,0
1581359759.7529998,34.18,23.926,13.672,32.715,0.0,0
1581359759.7570002,39.062,30.273000000000003,21.973000000000006,30.762,0.0,0
1581359759.7610002,40.527,35.156,33.691,47.363,0.0,0
1581359759.765,37.109,30.273000000000003,33.691,43.457,0.0,0
1581359759.768,38.574,21.973000000000006,16.113,34.668,0.0,0
1581359759.772,42.969,16.113,10.254,36.621,0.0,0
1581359759.776,37.109,17.09,13.672,33.203,0.0,0
1581359759.78,26.855,16.602,15.625,34.18,0.0,0
1581359759.784,22.461,13.184,18.066,35.156,0.0,0
1581359759.788,35.156,20.02,20.02,32.715,0.0,0
1581359759.792,37.109,24.414,20.996,34.668,0.0,0
1581359759.795,17.578,14.648,17.578,29.297,0.0,0
1581359759.799,15.137,14.16,10.254,26.855,0.0,0
1581359759.803,27.832,24.414,9.277,16.602,0.0,0
1581359759.8070002,23.438,23.438,16.602,20.02,0.0,0
1581359759.811,11.719,13.184,20.508000000000006,33.203,0.0,0
1581359759.812,10.742,17.578,19.531,31.738000000000003,0.0,0
1581359759.816,20.02,29.297,25.879,26.367,0.0,0
1581359759.82,15.625,31.738000000000003,27.832,19.531,0.0,0
1581359759.824,3.418,32.227,18.066,11.23,0.0,0
1581359759.8279998,8.301,28.32,14.16,1.953,0.0,0
1581359759.832,4.395,21.973000000000006,14.648,2.93,0.0,0
1581359759.836,-2.441,29.297,9.766,-15.137,0.0,0
1581359759.839,-10.742,29.785,12.695,-26.855,0.0,0
1581359759.843,-26.367,25.879,28.809,-14.648,0.0,0
1581359759.847,-37.109,25.879,23.438,-40.527,0.0,0
1581359759.851,-40.527,24.902,16.602,-55.664,0.0,0
1581359759.855,-53.71100000000001,26.367,17.578,-51.27,0.0,0
1581359759.857,-69.824,31.738000000000003,18.555,-65.43,0.0,0
1581359759.861,-82.031,37.598,19.531,-82.031,0.0,0
1581359759.865,-106.934,31.738000000000003,14.648,-109.863,0.0,0
