timestamps,TP9,AF7,AF8,TP10,Marker0
1581359759.632,3.906,7.812,25.879,24.414,0
1581359759.636,-3.906,1.465,34.180,23.438,0
1581359759.640,0.488,-6.348,47.852,24.902,0
1581359759.644,14.160,4.395,48.340,40.039,0
1581359759.648,-8.301,0.488,21.973,16.602,0
1581359759.652,-9.766,2.441,8.789,20.020,0
1581359759.656,1.465,16.602,18.555,35.645,0
1581359759.659,15.137,14.648,24.414,28.320,0
1581359759.663,19.043,4.883,31.738,24.902,0
1581359759.667,9.766,4.395,37.598,43.457,0
1581359759.671,20.508,9.766,36.621,46.875,0
1581359759.675,32.227,11.719,40.527,43.457,0
1581359759.677,15.625,19.531,30.762,41.016,0
1581359759.681,7.812,15.137,15.625,36.133,0
1581359759.685,13.672,9.766,16.113,36.621,0
1581359759.689,20.020,13.184,26.367,40.527,0
1581359759.693,25.391,7.812,32.227,35.156,0
1581359759.697,22.461,15.137,24.414,39.551,0
1581359759.701,12.695,22.949,20.996,48.340,0
1581359759.704,19.531,24.414,31.738,45.898,0
1581359759.708,28.809,28.320,33.691,36.621,0
1581359759.712,22.461,17.578,18.066,26.367,0
1581359759.716,10.254,10.254,12.695,43.945,0
1581359759.720,10.742,19.531,11.719,37.109,0
1581359759.722,27.832,16.602,11.719,25.391,0
1581359759.726,28.320,2.441,13.184,43.945,0
1581359759.730,27.832,10.254,20.996,51.758,0
1581359759.734,33.203,24.414,34.180,52.734,0
1581359759.738,39.062,23.926,21.484,50.293,0
1581359759.742,37.109,17.090,8.789,44.922,0
1581359759.746,44.434,18.555,14.648,45.410,0
1581359759.749,44.922,25.879,13.672,47.363,0
1581359759.753,34.180,23.926,13.672,32.715,0
1581359759.757,39.062,30.273,21.973,30.762,0
1581359759.761,40.527,35.156,33.691,47.363,0
1581359759.765,37.109,30.273,33.691,43.457,0
1581359759.768,38.574,21.973,16.113,34.668,0
1581359759.772,42.969,16.113,10.254,36.621,0
1581359759.776,37.109,17.090,13.672,33.203,0
1581359759.780,26.855,16.602,15.625,34.180,0
1581359759.784,22.461,13.184,18.066,35.156,0
1581359759.788,35.156,20.020,20.020,32.715,0
1581359759.792,37.109,24.414,20.996,34.668,0
1581359759.795,17.578,14.648,17.578,29.297,0
1581359759.799,15.137,14.160,10.254,26.855,0
1581359759.803,27.832,24.414,9.277,16.602,0
1581359759.807,23.438,23.438,16.602,20.020,0
