timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582223211.674,6.836,-972.168,10.742,41.992,0.0,0
1582223211.678,20.996,-972.168,2.93,23.438,0.0,0
1582223211.6820002,18.066,-972.168,13.184,2.93,0.0,0
1582223211.686,16.602,-972.168,24.414,10.742,0.0,0
1582223211.69,4.883,-972.168,4.395,47.852,0.0,0
1582223211.694,7.812,-972.168,-12.695,34.18,0.0,0
1582223211.698,34.18,-972.168,7.324,-1.953,0.0,0
1582223211.701,30.273000000000003,-972.168,6.348,19.043,0.0,0
1582223211.705,9.277,-972.168,12.207,49.316,0.0,0
1582223211.709,20.996,-972.168,30.273000000000003,59.082,0.0,0
1582223211.7129998,34.18,-972.168,18.066,22.461,0.0,0
1582223211.717,28.32,-972.168,11.23,7.812,0.0,0
1582223211.719,10.742,-972.168,19.043,47.363,0.0,0
1582223211.7229998,13.184,-972.168,20.02,61.523,0.0,0
1582223211.7270002,50.293,-972.168,14.16,42.969,0.0,0
1582223211.731,49.316,-972.168,6.348,11.719,0.0,0
1582223211.735,15.137,-972.168,-2.93,31.738000000000003,0.0,0
1582223211.7389998,20.508000000000006,-972.168,-0.977,65.43,0.0,0
1582223211.7429998,31.738000000000003,-972.168,7.324,39.062,0.0,0
1582223211.746,26.367,-972.168,20.508000000000006,10.742,0.0,0
1582223211.75,0.488,-972.168,31.25,10.254,0.0,0
1582223211.754,-7.324,-972.168,14.648,36.133,0.0,0
1582223211.758,36.133,-972.168,0.0,45.41,0.0,0
1582223211.762,38.086,-972.168,12.207,8.301,0.0,0
1582223211.764,22.949,-972.168,11.719,13.184,0.0,0
1582223211.768,25.879,-972.168,-5.371,37.598,0.0,0
1582223211.772,15.625,-972.168,11.23,37.109,0.0,0
1582223211.776,32.715,-972.168,19.531,26.367,0.0,0
1582223211.78,32.715,-972.168,4.395,24.414,0.0,0
1582223211.784,16.602,-972.168,14.16,46.387,0.0,0
1582223211.788,20.996,-972.168,32.227,35.645,0.0,0
1582223211.791,35.156,-972.168,33.691,9.277,0.0,0
1582223211.795,32.715,-972.168,39.062,13.184,0.0,0
1582223211.799,7.812,-972.168,38.086,23.926,0.0,0
1582223211.803,13.184,-972.168,35.156,38.574,0.0,0
1582223211.8070002,28.809,-972.168,39.551,7.812,0.0,0
1582223211.824,31.25,-972.168,26.367,-19.043,0.0,0
1582223211.8279998,-3.906,-972.168,12.207,9.277,0.0,0
1582223211.832,-16.602,-972.168,7.324,34.18,0.0,0
1582223211.836,30.273000000000003,-972.168,12.207,32.715,0.0,0
1582223211.84,57.129,-972.168,48.34,-7.324,0.0,0
1582223211.844,32.715,-972.168,63.965,-11.23,0.0,0
1582223211.8479998,13.672,-972.168,47.363,37.109,0.0,0
1582223211.851,49.316,-972.168,45.41,46.387,0.0,0
1582223211.855,65.918,-972.168,35.156,29.785,0.0,0
1582223211.859,37.598,-972.168,20.996,10.254,0.0,0
1582223211.863,22.461,-972.168,34.18,32.227,0.0,0
1582223211.867,16.602,-972.168,37.109,62.012,0.0,0
1582223211.869,33.691,-972.168,16.602,35.156,0.0,0
1582223211.873,62.988,-972.168,32.227,16.602,0.0,0
1582223211.877,45.898,-972.168,63.965,18.555,0.0,0
1582223211.881,45.41,-972.168,47.852,38.086,0.0,0
1582223211.885,53.71100000000001,-972.168,33.691,38.086,0.0,0
1582223211.889,47.363,-972.168,31.25,5.371,0.0,0
1582223211.893,41.01600000000001,-972.168,21.484,20.996,0.0,0
1582223211.896,19.531,-972.168,37.598,38.574,0.0,0
1582223211.9,29.785,-972.168,50.293,26.367,0.0,0
1582223211.904,60.547,-972.168,31.25,16.602,0.0,0
1582223211.908,38.574,-972.168,12.695,12.695,0.0,0
1582223211.9120002,15.625,-972.168,30.762,48.828,0.0,0
1582223211.914,35.645,-972.168,44.434,46.875,0.0,0
1582223211.918,57.617,-972.168,39.062,13.672,0.0,0
1582223211.9220002,61.523,-972.168,28.32,22.461,0.0,0
1582223211.926,16.602,-972.168,26.367,48.34,0.0,0
1582223211.93,16.113,-972.168,28.32,72.75399999999998,0.0,0
1582223211.934,59.082,-972.168,19.043,33.203,0.0,0
1582223211.938,61.035,-972.168,26.855,-2.441,0.0,0
1582223211.941,27.344,-972.168,36.133,39.062,0.0,0
1582223211.945,22.949,-972.168,36.621,58.105,0.0,0
1582223211.949,22.461,-972.168,37.598,37.109,0.0,0
1582223211.9529998,39.551,-972.168,22.949,9.277,0.0,0
1582223211.957,35.156,-972.168,30.273000000000003,8.789,0.0,0
1582223211.959,-15.137,-972.168,47.363,44.434,0.0,0
1582223211.9629998,24.414,-972.168,29.785,43.945,0.0,0
1582223211.967,67.383,-972.168,14.16,20.508000000000006,0.0,0
1582223211.971,44.922,-972.168,22.949,2.93,0.0,0
1582223211.975,27.832,-972.168,31.738000000000003,21.484,0.0,0
1582223211.979,15.625,-972.168,33.691,49.316,0.0,0
1582223211.9829998,39.551,-972.168,46.387,29.785,0.0,0
1582223211.986,39.551,-972.168,40.039,12.695,0.0,0
1582223211.99,15.137,-972.168,33.203,13.184,0.0,0
1582223211.994,24.902,-972.168,27.344,30.273000000000003,0.0,0
1582223211.998,42.48,-972.168,26.855,41.992,0.0,0
1582223212.002,48.828,-972.168,27.344,24.414,0.0,0
