,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
0,1581367154.0229998,-50.781000000000006,-32.227,16.602,-43.457,0.0,0
1,1581367154.0270002,-25.391,-29.296999999999997,12.695,-28.809,0.0,0
2,1581367154.0310001,-18.555,-27.831999999999997,9.277000000000001,-15.625,0.0,0
3,1581367154.035,-19.043,-28.809,4.883,-11.719000000000001,0.0,0
4,1581367154.039,-1.953,-27.344,3.418,-2.93,0.0,0
5,1581367154.043,14.648,-23.438000000000002,0.488,9.277000000000001,0.0,0
6,1581367154.0470002,17.09,-17.09,-3.418,6.836,0.0,0
7,1581367154.05,10.742,-27.831999999999997,-2.441,6.836,0.0,0
8,1581367154.054,16.602,-34.668,0.0,9.766,0.0,0
9,1581367154.0579998,19.043,-17.578,-2.441,13.184000000000001,0.0,0
10,1581367154.062,15.625,-10.742,-4.883,20.508000000000003,0.0,0
11,1581367154.066,11.23,-18.066,-2.441,24.414,0.0,0
12,1581367154.0679998,15.137,-22.461,-2.93,13.184000000000001,0.0,0
13,1581367154.072,20.996,-18.555,-5.371,-8.789,0.0,0
14,1581367154.076,21.484,-14.648,-1.465,-4.395,0.0,0
15,1581367154.08,14.16,-16.113,0.977,3.906,0.0,0
16,1581367154.0839999,13.672,-17.09,1.465,7.324,0.0,0
17,1581367154.0879998,27.344,-13.672,1.953,20.02,0.0,0
18,1581367154.092,26.855,-9.766,0.977,17.09,0.0,0
19,1581367154.095,14.16,-13.184000000000001,-1.465,2.93,0.0,0
20,1581367154.099,14.648,-21.484,-0.488,-3.418,0.0,0
21,1581367154.103,16.113,-9.766,0.0,4.395,0.0,0
22,1581367154.107,14.648,-1.953,-2.441,-1.465,0.0,0
23,1581367154.111,12.207,-7.812,-1.953,2.441,0.0,0
24,1581367154.113,3.418,-10.742,-2.441,14.648,0.0,0
25,1581367154.117,5.859,-10.254000000000001,-2.441,17.578,0.0,0
26,1581367154.121,11.719000000000001,-11.719000000000001,-3.418,19.043,0.0,0
27,1581367154.125,18.066,-10.742,-4.883,26.366999999999997,0.0,0
28,1581367154.129,22.461,-9.766,-7.324,38.086,0.0,0
29,1581367154.133,20.996,-6.836,-8.301,35.645,0.0,0
30,1581367154.137,22.949,-1.953,-7.324,26.366999999999997,0.0,0
31,1581367154.14,16.113,-1.953,-4.395,33.691,0.0,0
32,1581367154.144,20.02,-6.836,-2.441,38.086,0.0,0
33,1581367154.1479998,28.32,-8.789,-3.418,36.621,0.0,0
34,1581367154.1520002,28.32,-0.977,-1.953,49.316,0.0,0
35,1581367154.1560001,24.901999999999997,-1.953,-2.441,44.922,0.0,0
36,1581367154.158,20.508000000000003,-15.625,-2.441,45.41,0.0,0
37,1581367154.1620002,17.578,-11.719000000000001,-2.441,47.852,0.0,0
38,1581367154.1660001,12.695,0.977,-2.93,43.945,0.0,0
39,1581367154.17,0.0,3.418,-2.441,41.992,0.0,0
40,1581367154.174,1.465,4.395,0.0,34.668,0.0,0
41,1581367154.178,15.137,0.488,2.441,41.992,0.0,0
42,1581367154.1820002,6.836,-4.883,-0.977,32.715,0.0,0
43,1581367154.185,-1.953,0.0,-2.441,20.508000000000003,0.0,0
44,1581367154.189,8.789,-4.395,0.488,19.531,0.0,0
45,1581367154.1929998,6.348,-8.789,0.0,20.508000000000003,0.0,0
46,1581367154.197,4.395,4.883,-2.441,18.066,0.0,0
47,1581367154.201,21.484,11.719000000000001,-3.906,2.93,0.0,0
48,1581367154.2029998,12.695,7.812,-3.906,10.742,0.0,0
49,1581367154.207,-8.789,5.371,-2.93,16.602,0.0,0
50,1581367154.211,-5.859,0.977,-2.441,4.883,0.0,0
51,1581367154.215,-4.883,-3.906,2.93,0.977,0.0,0
52,1581367154.2189999,-7.324,-1.953,7.324,-6.348,0.0,0
53,1581367154.2229998,3.906,0.977,7.324,-4.883,0.0,0
54,1581367154.2270002,-0.977,-9.766,3.906,-8.789,0.0,0
55,1581367154.23,-5.371,-14.16,3.906,-5.859,0.0,0
56,1581367154.234,9.277000000000001,1.953,1.953,10.254000000000001,0.0,0
57,1581367154.238,13.184000000000001,8.301,0.488,21.973000000000003,0.0,0
58,1581367154.242,9.766,5.371,2.93,23.926,0.0,0
59,1581367154.246,10.254000000000001,5.859,5.859,20.508000000000003,0.0,0
60,1581367154.248,21.484,-5.859,4.883,28.32,0.0,0
61,1581367154.252,24.414,-10.742,4.883,24.901999999999997,0.0,0
62,1581367154.256,14.648,7.812,4.883,29.296999999999997,0.0,0
63,1581367154.26,9.766,11.719000000000001,5.371,30.273000000000003,0.0,0
