timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581351450.7120001,17.09,10.254000000000001,8.789,19.043,0.0,0
1581351450.716,36.133,1.465,9.277000000000001,18.555,0.0,0
1581351450.72,41.01600000000001,0.488,8.301,17.09,0.0,0
1581351450.724,34.18,13.184000000000001,12.207,29.785,0.0,0
1581351450.728,34.668,5.859,14.648,28.809,0.0,0
1581351450.732,44.434,-3.906,9.766,14.648,0.0,0
1581351450.736,41.01600000000001,5.859,7.324,14.648,0.0,0
1581351450.7389998,25.391,12.207,8.789,23.438000000000002,0.0,0
1581351450.7429998,15.137,8.789,6.836,17.578,0.0,0
1581351450.7470002,28.32,5.859,3.906,11.23,0.0,0
1581351450.7510002,49.316,7.324,7.812,15.137,0.0,0
1581351450.755,29.296999999999997,10.254000000000001,12.207,16.113,0.0,0
1581351450.7570002,16.602,3.418,16.113,19.531,0.0,0
1581351450.7610002,20.508000000000006,1.465,9.277000000000001,17.578,0.0,0
1581351450.765,26.855,2.441,3.418,1.953,0.0,0
1581351450.769,36.621,-2.93,6.348,-2.441,0.0,0
1581351450.7729998,40.039,-7.812,2.93,4.883,0.0,0
1581351450.7770002,53.71100000000001,-2.441,7.324,-2.441,0.0,0
1581351450.7810001,63.477,8.301,13.184000000000001,-14.16,0.0,0
1581351450.784,62.988,4.883,17.578,-18.066,0.0,0
1581351450.7879999,43.457,1.465,17.578,-21.97300000000001,0.0,0
1581351450.792,29.296999999999997,10.254000000000001,15.137,-26.855,0.0,0
1581351450.796,40.527,9.766,21.97300000000001,-18.555,0.0,0
1581351450.8,50.293,7.324,24.414,-16.602,0.0,0
1581351450.802,31.25,5.859,19.531,-30.761999999999997,0.0,0
1581351450.806,18.555,5.371,13.672,-27.831999999999997,0.0,0
1581351450.81,24.901999999999997,10.254000000000001,12.695,-18.066,0.0,0
1581351450.814,25.879,8.301,7.812,-19.043,0.0,0
1581351450.8179998,16.602,15.625,4.883,-13.184000000000001,0.0,0
1581351450.822,0.0,13.672,16.602,0.488,0.0,0
1581351450.826,-0.488,-1.465,19.043,-4.883,0.0,0
1581351450.829,10.742,-5.371,13.672,-22.949,0.0,0
1581351450.833,17.578,5.371,15.625,-25.879,0.0,0
1581351450.8370001,18.066,14.648,19.531,-11.719000000000001,0.0,0
1581351450.841,21.484,12.695,10.254000000000001,-13.184000000000001,0.0,0
