,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
0,1581351450.712,17.09,10.254,8.789,19.043,0.0,0
1,1581351450.716,36.133,1.465,9.277,18.555,0.0,0
2,1581351450.72,41.01600000000001,0.488,8.301,17.09,0.0,0
3,1581351450.724,34.18,13.184,12.207,29.785,0.0,0
4,1581351450.728,34.668,5.859,14.648,28.809,0.0,0
5,1581351450.732,44.434,-3.906,9.766,14.648,0.0,0
6,1581351450.736,41.01600000000001,5.859,7.324,14.648,0.0,0
7,1581351450.7389998,25.391,12.207,8.789,23.438,0.0,0
8,1581351450.7429998,15.137,8.789,6.836,17.578,0.0,0
9,1581351450.7470002,28.32,5.859,3.906,11.23,0.0,0
10,1581351450.7510002,49.316,7.324,7.812,15.137,0.0,0
11,1581351450.755,29.297,10.254,12.207,16.113,0.0,0
12,1581351450.7570002,16.602,3.418,16.113,19.531,0.0,0
13,1581351450.7610002,20.508000000000006,1.465,9.277,17.578,0.0,0
14,1581351450.765,26.855,2.441,3.418,1.953,0.0,0
15,1581351450.769,36.621,-2.93,6.348,-2.441,0.0,0
16,1581351450.7729998,40.039,-7.812,2.93,4.883,0.0,0
17,1581351450.7770002,53.71100000000001,-2.441,7.324,-2.441,0.0,0
18,1581351450.781,63.477,8.301,13.184,-14.16,0.0,0
19,1581351450.784,62.988,4.883,17.578,-18.066,0.0,0
20,1581351450.788,43.457,1.465,17.578,-21.973000000000006,0.0,0
21,1581351450.792,29.297,10.254,15.137,-26.855,0.0,0
22,1581351450.796,40.527,9.766,21.973000000000006,-18.555,0.0,0
23,1581351450.8,50.293,7.324,24.414,-16.602,0.0,0
24,1581351450.802,31.25,5.859,19.531,-30.762,0.0,0
25,1581351450.806,18.555,5.371,13.672,-27.832,0.0,0
26,1581351450.81,24.902,10.254,12.695,-18.066,0.0,0
27,1581351450.814,25.879,8.301,7.812,-19.043,0.0,0
28,1581351450.8179998,16.602,15.625,4.883,-13.184,0.0,0
29,1581351450.822,0.0,13.672,16.602,0.488,0.0,0
30,1581351450.826,-0.488,-1.465,19.043,-4.883,0.0,0
31,1581351450.829,10.742,-5.371,13.672,-22.949,0.0,0
32,1581351450.833,17.578,5.371,15.625,-25.879,0.0,0
33,1581351450.837,18.066,14.648,19.531,-11.719,0.0,0
34,1581351450.841,21.484,12.695,10.254,-13.184,0.0,0
35,1581351450.845,33.691,14.16,7.812,-23.926,0.0,0
36,1581351450.847,27.832,13.672,12.207,-32.715,0.0,0
37,1581351450.851,9.766,-1.953,5.859,-25.879,0.0,0
38,1581351450.855,7.324,-4.883,7.812,-10.254,0.0,0
39,1581351450.859,21.484,5.859,15.625,-19.043,0.0,0
40,1581351450.863,19.043,8.789,17.09,-16.113,0.0,0
41,1581351450.867,-2.93,7.812,13.672,-11.719,0.0,0
42,1581351450.871,-24.414,-0.977,9.277,-7.812,0.0,0
43,1581351450.8739998,-23.926,-9.766,7.812,-2.93,0.0,0
44,1581351450.8779998,-17.09,5.859,6.836,-11.23,0.0,0
45,1581351450.8820002,-27.344,19.531,7.812,-15.137,0.0,0
46,1581351450.8860002,-43.945,15.137,10.742,-11.719,0.0,0
47,1581351450.89,-43.457,6.836,4.395,-12.695,0.0,0
48,1581351450.8920002,-35.645,-2.93,-3.906,-18.555,0.0,0
49,1581351450.896,-42.48,4.883,2.93,-14.648,0.0,0
50,1581351450.9,-55.664,13.672,7.812,-4.883,0.0,0
51,1581351450.904,-59.57,10.742,9.277,-5.859,0.0,0
52,1581351450.908,-54.199,11.719,15.137,-13.672,0.0,0
53,1581351450.9120002,-57.617,15.625,10.254,-13.672,0.0,0
54,1581351450.916,-72.75399999999998,19.043,5.859,-18.555,0.0,0
55,1581351450.919,-81.055,14.648,8.789,-16.113,0.0,0
56,1581351450.923,-66.406,10.254,10.742,-10.254,0.0,0
57,1581351450.927,-55.176,7.324,15.625,-18.066,0.0,0
58,1581351450.931,-64.941,-2.441,15.625,-21.484,0.0,0
59,1581351450.935,-67.87100000000001,-0.977,9.277,-16.602,0.0,0
60,1581351450.937,-55.176,8.301,9.277,-14.648,0.0,0
61,1581351450.941,-38.574,1.953,11.23,-17.09,0.0,0
62,1581351450.945,-36.133,-3.418,12.207,-11.23,0.0,0
63,1581351450.949,-52.734,6.348,10.254,-12.695,0.0,0
64,1581351450.9529998,-62.5,12.695,9.277,-18.066,0.0,0
65,1581351450.957,-53.223,10.742,16.602,-7.324,0.0,0
66,1581351450.961,-54.199,4.883,20.996,-4.395,0.0,0
67,1581351450.964,-69.336,-1.465,14.648,-6.836,0.0,0
68,1581351450.968,-67.383,-1.953,15.137,-3.906,0.0,0
69,1581351450.972,-48.34,-2.441,20.508000000000006,-5.859,0.0,0
70,1581351450.976,-38.574,0.977,19.043,1.953,0.0,0
71,1581351450.98,-54.199,5.371,16.113,-0.488,0.0,0
72,1581351450.9970002,-59.082,11.23,15.625,1.465,0.0,0
73,1581351451.0010002,-42.969,17.578,19.043,0.488,0.0,0
74,1581351451.005,-31.738000000000003,20.996,18.066,-12.695,0.0,0
75,1581351451.0089998,-41.01600000000001,13.184,13.672,-12.695,0.0,0
76,1581351451.0129998,-53.71100000000001,0.0,16.602,-7.812,0.0,0
77,1581351451.0170002,-49.316,-1.465,21.973000000000006,-6.348,0.0,0
78,1581351451.021,-33.203,8.301,25.391,-17.09,0.0,0
79,1581351451.024,-33.691,8.301,26.855,-17.578,0.0,0
80,1581351451.028,-57.617,2.93,23.926,-9.766,0.0,0
81,1581351451.032,-70.801,-2.441,15.625,-16.602,0.0,0
82,1581351451.036,-58.105,0.488,15.137,-21.484,0.0,0
83,1581351451.04,-42.969,8.301,21.484,-26.367,0.0,0
84,1581351451.042,-52.734,0.488,13.184,-29.785,0.0,0
85,1581351451.046,-49.316,3.906,12.695,-24.902,0.0,0
86,1581351451.05,-25.391,6.348,19.531,-33.691,0.0,0
87,1581351451.054,-11.23,2.93,19.043,-37.598,0.0,0
88,1581351451.0579998,-19.043,6.836,20.508000000000006,-31.25,0.0,0
89,1581351451.062,-39.062,11.719,22.949,-29.785,0.0,0
90,1581351451.066,-36.133,8.789,19.043,-23.926,0.0,0
91,1581351451.069,-22.461,4.395,15.137,-19.043,0.0,0
