timestamps,TP9,AF7,AF8,TP10,Marker0
1581362577.583,52.734,-464.844,35.645,40.039,0
1581362577.587,37.109,-418.457,32.715,41.504,0
1581362577.591,8.789,-330.566,29.785,31.738,0
1581362577.595,5.859,-437.500,28.809,31.738,0
1581362577.599,-9.277,-448.242,30.762,31.738,0
1581362577.603,-4.395,-485.352,32.715,29.297,0
1581362577.607,20.508,-578.125,33.203,32.227,0
1581362577.610,46.387,-767.090,35.156,41.992,0
1581362577.614,19.531,-651.855,33.691,45.898,0
1581362577.618,3.418,-287.109,30.273,41.992,0
1581362577.622,18.555,-329.102,25.391,25.879,0
1581362577.626,39.062,-403.320,20.996,21.973,0
1581362577.628,58.105,-302.246,31.738,25.391,0
1581362577.632,55.176,-260.254,36.133,13.672,0
1581362577.636,62.012,-339.844,41.504,11.719,0
1581362577.640,66.895,-385.742,49.805,15.137,0
1581362577.644,54.688,-415.039,45.898,24.414,0
1581362577.648,57.617,-488.281,39.551,27.832,0
1581362577.652,74.219,-693.359,42.480,21.973,0
1581362577.655,53.711,-793.457,40.527,21.484,0
1581362577.659,48.828,-443.359,32.715,25.391,0
1581362577.663,85.449,-307.129,28.320,31.250,0
1581362577.667,81.543,-362.305,30.762,35.156,0
1581362577.671,76.172,-320.801,35.156,32.227,0
1581362577.673,62.012,-270.508,36.133,32.715,0
1581362577.677,48.340,-298.828,39.551,37.598,0
1581362577.681,58.594,-431.641,38.086,32.227,0
1581362577.685,32.715,-442.383,32.715,23.438,0
1581362577.689,23.438,-336.426,33.203,29.785,0
1581362577.693,49.805,-515.625,35.156,40.527,0
1581362577.697,63.477,-855.957,39.062,41.504,0
1581362577.700,62.988,-737.305,44.434,35.645,0
1581362577.704,44.922,-319.336,42.480,31.738,0
1581362577.708,50.781,-333.496,41.016,41.016,0
1581362577.712,63.965,-508.789,40.527,40.527,0
1581362577.716,49.805,-452.637,33.691,24.902,0
1581362577.748,42.480,-382.324,32.227,25.391,0
1581362577.752,66.406,-476.074,38.086,37.109,0
1581362577.756,60.059,-543.945,38.574,28.320,0
1581362577.760,61.523,-406.250,33.691,4.395,0
1581362577.764,81.055,-332.031,37.109,-1.465,0
1581362577.768,83.984,-690.430,42.480,16.113,0
1581362577.772,65.918,-887.207,42.969,28.320,0
1581362577.775,49.805,-547.852,47.852,22.949,0
1581362577.779,57.129,-456.543,45.898,19.531,0
1581362577.783,62.500,-698.242,44.434,34.668,0
1581362577.787,49.316,-675.781,44.922,42.969,0
1581362577.791,43.945,-449.219,38.086,34.668,0
1581362577.778,45.410,-412.598,36.133,23.926,0
1581362577.782,42.969,-497.559,36.621,26.855,0
1581362577.786,45.410,-569.336,34.668,26.855,0
1581362577.790,48.340,-521.484,33.691,29.785,0
1581362577.794,49.316,-443.359,34.668,36.621,0
1581362577.798,31.250,-554.688,33.203,30.273,0
1581362577.802,39.551,-735.352,36.133,36.621,0
1581362577.805,50.781,-551.758,41.504,45.898,0
1581362577.809,29.785,-426.270,38.574,38.086,0
1581362577.813,37.598,-599.121,33.691,30.273,0
1581362577.817,27.832,-517.090,38.574,29.297,0
1581362577.821,15.137,-392.090,45.410,37.598,0
1581362577.823,14.160,-592.285,40.527,37.598,0
1581362577.827,26.855,-881.348,37.109,16.113,0
1581362577.831,41.016,-701.172,34.180,-1.953,0
1581362577.835,52.246,-432.129,30.273,5.859,0
1581362577.839,52.734,-527.344,26.855,2.930,0
1581362577.843,38.086,-722.656,25.879,-9.766,0
1581362577.847,37.109,-799.805,25.879,8.789,0
1581362577.850,21.973,-625.000,22.949,18.066,0
1581362577.854,4.395,-673.828,25.879,-2.441,0
1581362577.858,8.789,-844.727,31.250,-11.230,0
1581362577.862,36.621,-500.977,28.320,-12.207,0
1581362577.866,36.621,-386.230,25.879,-5.371,0
1581362577.868,24.902,-562.500,21.484,3.418,0
1581362577.872,62.988,-520.996,9.766,4.883,0
1581362577.876,66.895,-336.914,1.953,-0.488,0
