timestamps,TP9,AF7,AF8,TP10,Marker0
1581712843.848,-96.191,262.207,43.945,-123.535,0
1581712843.852,-93.262,367.188,45.898,-121.094,0
1581712843.856,-106.934,600.098,53.223,-136.719,0
1581712843.860,-145.508,663.086,53.711,-178.223,0
1581712843.864,-169.922,583.008,47.363,-204.102,0
1581712843.868,-173.340,492.676,48.340,-207.520,0
1581712843.872,-171.875,533.691,52.734,-200.195,0
1581712843.875,-171.875,499.512,50.781,-209.961,0
1581712843.879,-170.898,290.527,51.758,-214.844,0
1581712843.883,-160.645,531.250,55.664,-198.730,0
1581712843.887,-154.785,689.453,51.758,-187.988,0
1581712843.891,-148.926,517.090,46.875,-185.547,0
1581712843.892,-133.301,456.055,43.457,-176.270,0
1581712843.896,-119.141,565.918,40.039,-162.598,0
1581712843.900,-100.586,616.699,38.086,-144.043,0
1581712843.904,-82.031,507.324,39.551,-128.906,0
1581712843.908,-68.359,358.398,43.457,-116.211,0
1581712843.912,-52.246,318.848,38.574,-97.168,0
1581712843.916,-43.945,323.242,30.273,-87.891,0
1581712843.919,-29.785,200.684,27.832,-74.707,0
1581712843.923,-7.324,240.723,28.320,-52.246,0
1581712843.927,13.184,488.281,23.926,-29.785,0
1581712843.931,28.320,444.336,20.996,-9.766,0
1581712843.935,37.109,324.707,20.020,8.789,0
1581712843.937,48.828,323.242,16.113,18.555,0
1581712843.941,58.105,304.199,9.766,21.973,0
1581712843.945,66.406,156.738,4.395,34.180,0
1581712843.949,78.613,112.793,9.277,53.711,0
1581712843.953,85.449,106.445,10.254,68.359,0
1581712843.957,82.520,-34.180,0.488,65.430,0
1581712843.961,87.891,-227.539,-1.953,63.965,0
1581712843.964,97.168,-255.371,-3.418,77.148,0
1581712843.968,102.539,2.930,-3.906,90.332,0
1581712843.972,109.863,44.922,-0.488,99.121,0
1581712843.976,118.164,-145.996,2.441,110.840,0
1581712843.980,119.629,-137.695,0.488,114.746,0
1581712843.983,125.488,-80.078,2.441,117.188,0
1581712843.987,135.254,-185.059,7.324,131.348,0
1581712843.991,135.254,-304.199,9.277,132.812,0
1581712843.995,134.277,-309.082,10.742,132.812,0
1581712843.999,140.137,-228.516,9.277,140.625,0
1581712844.003,140.137,-324.219,7.812,138.672,0
1581712844.007,135.742,-529.297,7.812,133.301,0
1581712844.010,137.207,-470.215,5.859,134.766,0
1581712844.014,139.648,-204.590,10.254,139.648,0
1581712844.018,140.625,-229.492,11.230,138.672,0
1581712844.022,142.090,-364.746,11.719,140.625,0
1581712844.026,137.207,-355.957,11.230,143.066,0
1581712844.042,133.789,-269.043,8.301,143.066,0
1581712844.046,134.277,-280.273,9.766,141.602,0
1581712844.050,133.301,-359.863,10.254,136.230,0
1581712844.054,134.277,-299.805,14.160,135.254,0
1581712844.058,131.836,-210.449,19.043,141.602,0
1581712844.062,127.930,-321.777,17.090,141.602,0
1581712844.066,124.512,-465.820,18.066,128.418,0
1581712844.069,116.699,-280.273,20.020,122.070,0
1581712844.073,118.164,-128.906,20.508,126.953,0
1581712844.077,122.070,-155.762,21.484,125.488,0
1581712844.081,112.793,-161.133,21.973,116.699,0
1581712844.085,108.887,-133.301,27.344,112.793,0
1581712844.088,109.375,-206.543,26.855,110.352,0
1581712844.092,109.375,-296.387,29.297,109.863,0
1581712844.096,105.957,-186.523,33.691,110.840,0
1581712844.100,95.215,-160.156,29.297,103.516,0
1581712844.104,91.797,-211.426,25.879,99.609,0
1581712844.108,89.844,-314.453,24.902,100.098,0
1581712844.112,88.379,-342.285,24.414,97.656,0
1581712844.115,87.402,-205.566,24.902,90.820,0
1581712844.119,84.961,-160.156,22.949,90.332,0
1581712844.123,84.961,-347.168,23.438,92.285,0
1581712844.127,82.031,-357.422,26.367,84.473,0
1581712844.131,78.613,-102.051,27.832,81.055,0
1581712844.133,80.566,-215.332,25.879,78.613,0
1581712844.137,78.125,-286.621,23.438,74.707,0
1581712844.141,72.266,-164.062,23.926,75.684,0
1581712844.145,70.801,-205.078,24.414,73.730,0
1581712844.149,70.801,-352.051,24.414,66.895,0
1581712844.153,69.336,-376.953,24.414,68.848,0
1581712844.157,68.359,-247.070,27.344,73.242,0
1581712844.160,62.988,-97.168,26.367,70.312,0
1581712844.164,57.617,-283.203,24.414,63.965,0
1581712844.168,59.570,-435.547,25.879,62.988,0
1581712844.172,63.965,-128.906,31.250,73.730,0
1581712844.176,60.547,-51.758,29.785,72.754,0
1581712844.178,52.246,-157.227,23.438,57.129,0
1581712844.182,56.641,-170.410,24.414,56.641,0
1581712844.186,55.176,-128.906,26.367,60.547,0
1581712844.190,49.805,-83.008,25.879,58.594,0
1581712844.194,46.387,-128.906,22.949,48.828,0
1581712844.198,40.527,-274.902,22.949,42.969,0
1581712844.202,39.062,-307.617,26.855,45.410,0
1581712844.205,44.434,-144.531,27.344,51.758,0
1581712844.209,44.434,-295.410,26.367,48.340,0
1581712844.213,41.504,-326.172,28.320,41.016,0
1581712844.217,44.922,-30.762,30.762,44.434,0
1581712844.221,41.992,-64.941,28.320,45.898,0
1581712844.223,41.504,-163.574,27.832,46.387,0
1581712844.227,47.363,-124.512,30.273,43.945,0
1581712844.231,49.316,-82.031,28.320,44.434,0
1581712844.235,46.875,-141.113,28.320,42.969,0
1581712844.239,43.945,-169.434,31.250,38.574,0
1581712844.243,39.062,-238.770,29.297,36.133,0
1581712844.247,35.645,-181.152,20.508,27.832,0
1581712844.250,42.969,-177.734,19.531,28.809,0
1581712844.254,45.898,-269.043,24.902,31.738,0
1581712844.258,43.945,-141.602,23.926,29.785,0
1581712844.262,43.945,-103.516,24.414,32.227,0
1581712844.266,41.992,-61.523,27.832,37.598,0
1581712844.267,38.574,21.484,25.391,39.062,0
1581712844.271,41.016,67.871,23.926,37.598,0
1581712844.275,40.527,-27.344,26.367,36.133,0
1581712844.279,36.621,-130.371,27.832,33.203,0
1581712844.283,37.598,-54.688,23.438,35.156,0
1581712844.287,35.156,-116.699,24.414,36.621,0
1581712844.291,32.715,-164.551,26.367,33.691,0
1581712844.294,31.738,-278.809,27.344,28.809,0
1581712844.298,33.691,-191.406,28.320,29.297,0
1581712844.302,35.156,93.750,27.832,32.715,0
1581712844.306,35.156,20.508,31.738,35.645,0
1581712844.310,32.715,-40.527,28.809,31.738,0
1581712844.313,28.320,-29.785,27.344,30.273,0
1581712844.317,31.250,-34.668,33.691,37.109,0
1581712844.321,33.691,-15.137,34.180,35.156,0
1581712844.325,31.738,-43.457,29.297,31.738,0
1581712844.329,32.715,22.461,26.367,37.598,0
1581712844.333,34.668,-16.602,24.902,37.598,0
1581712844.337,42.969,-142.578,27.344,30.762,0
1581712844.340,41.016,-189.453,28.809,26.855,0
1581712844.344,33.203,1.465,26.367,26.855,0
1581712844.348,37.598,119.629,26.855,34.668,0
1581712844.352,37.109,-10.254,28.320,35.156,0
1581712844.356,36.621,-50.293,28.809,27.832,0
1581712844.358,34.180,40.527,29.785,26.855,0
1581712844.362,32.715,91.309,32.227,28.809,0
1581712844.366,38.574,57.617,30.273,30.273,0
1581712844.370,36.621,-104.980,26.855,24.902,0
1581712844.374,31.250,-44.922,27.832,23.438,0
1581712844.378,26.855,50.781,27.832,21.484,0
