timestamps,TP9,AF7,AF8,TP10,Marker0
1581350653.680,24.902,36.133,159.180,16.113,0
1581350653.684,6.348,41.992,291.016,8.789,0
1581350653.688,15.137,24.902,196.777,21.973,0
1581350653.692,40.039,22.949,35.156,18.066,0
1581350653.696,48.340,32.227,128.418,16.602,0
1581350653.700,40.039,20.508,106.445,32.715,0
1581350653.704,-6.836,22.461,62.500,21.484,0
1581350653.707,19.043,-3.418,-73.730,26.855,0
1581350653.711,60.547,-1.465,-169.434,36.133,0
1581350653.715,36.621,41.504,191.406,34.668,0
1581350653.719,48.828,24.414,251.953,43.945,0
1581350653.723,43.945,32.227,110.352,30.273,0
1581350653.725,32.227,39.551,137.695,5.859,0
1581350653.729,40.039,28.809,210.938,16.602,0
1581350653.733,35.645,19.043,118.652,19.531,0
1581350653.737,37.109,3.906,31.738,9.277,0
1581350653.741,45.410,27.344,103.516,19.043,0
1581350653.745,39.551,43.457,84.473,19.531,0
1581350653.749,52.734,29.785,-39.062,27.344,0
1581350653.752,54.199,16.113,-268.555,38.574,0
1581350653.756,35.156,53.711,-136.719,20.020,0
1581350653.760,64.941,79.590,214.355,27.344,0
1581350653.764,76.660,43.945,116.699,53.711,0
1581350653.768,80.078,31.738,-32.227,48.828,0
1581350653.770,68.848,53.711,99.121,29.785,0
1581350653.774,74.219,56.152,158.203,31.738,0
1581350653.778,68.359,39.062,55.664,24.902,0
1581350653.782,53.711,35.156,15.137,31.738,0
1581350653.786,62.500,37.109,82.031,28.809,0
1581350653.790,74.707,23.926,27.832,21.973,0
1581350653.794,46.875,6.836,-143.066,25.879,0
1581350653.797,22.949,20.020,-182.617,18.555,0
1581350653.801,24.414,46.875,-26.367,5.859,0
1581350653.805,54.688,35.645,27.832,1.953,0
1581350653.809,62.500,42.969,136.719,3.418,0
1581350653.813,48.340,38.086,139.160,13.184,0
1581350653.815,40.039,32.715,67.383,23.926,0
1581350653.819,30.273,30.762,87.891,24.414,0
1581350653.823,26.367,23.438,92.773,20.508,0
1581350653.827,20.020,29.297,103.027,5.859,0
