timestamps,TP9,AF7,AF8,TP10,Marker0
1582734532.537,47.852,-972.168,-1.465,37.598,0
1582734532.541,53.223,-972.168,0.977,38.086,0
1582734532.545,56.641,-972.168,-3.906,38.574,0
1582734532.549,54.688,-972.168,0.488,39.551,0
1582734532.553,56.152,-972.168,6.348,31.250,0
1582734532.557,56.152,-972.168,1.465,37.109,0
1582734532.561,61.523,-972.168,0.488,50.781,0
1582734532.564,66.895,-972.168,4.883,49.805,0
1582734532.568,69.824,-971.191,8.301,36.133,0
1582734532.572,62.012,-975.586,8.789,23.926,0
1582734532.576,51.270,-958.008,2.930,33.203,0
1582734532.580,57.617,-953.613,-3.418,38.574,0
1582734532.582,54.199,-974.609,1.465,31.738,0
1582734532.586,41.016,-971.680,4.395,19.043,0
1582734532.590,43.945,-971.680,-1.465,22.461,0
1582734532.594,49.316,-972.168,2.930,33.691,0
1582734532.598,37.598,-972.168,12.207,30.273,0
1582734532.602,31.738,-972.168,18.066,15.625,0
1582734532.606,31.250,-972.168,20.996,17.578,0
1582734532.609,30.273,-972.168,18.555,27.344,0
1582734532.613,37.109,-972.168,20.996,20.020,0
1582734532.617,32.227,-972.168,18.555,8.301,0
1582734532.621,30.762,-972.168,10.742,5.371,0
1582734532.625,30.762,-972.168,9.277,10.742,0
1582734532.627,30.762,-972.168,14.160,23.926,0
1582734532.631,37.109,-972.168,16.113,23.926,0
1582734532.635,24.902,-972.168,11.230,7.812,0
1582734532.639,12.207,-972.168,9.766,7.812,0
1582734532.643,23.926,-972.168,12.207,19.531,0
1582734532.647,27.344,-972.168,13.672,13.184,0
1582734532.651,19.531,-972.168,17.090,1.465,0
1582734532.654,25.879,-972.168,19.043,15.137,0
1582734532.658,34.668,-972.168,19.531,19.531,0
1582734532.662,33.203,-972.168,22.461,11.230,0
1582734532.666,17.578,-972.168,19.531,0.488,0
1582734532.670,22.949,-972.168,14.648,12.207,0
1582734532.672,39.062,-972.168,12.695,26.367,0
1582734532.676,38.574,-972.168,7.812,31.250,0
1582734532.680,31.250,-972.168,7.324,30.273,0
1582734532.684,36.133,-972.168,9.277,26.367,0
1582734532.688,42.969,-972.168,11.230,32.715,0
1582734532.692,45.898,-972.168,14.160,41.016,0
1582734532.696,49.805,-972.168,16.113,32.227,0
1582734532.699,40.527,-972.168,18.066,9.277,0
1582734532.703,35.645,-972.168,20.020,14.648,0
1582734532.707,31.738,-972.168,22.949,37.598,0
1582734532.711,18.066,-972.168,26.855,41.016,0
1582734532.715,-1.953,-972.168,30.762,28.809,0
1582734532.717,-3.418,-972.168,28.809,30.762,0
1582734532.721,7.324,-972.168,26.367,41.504,0
1582734532.725,5.371,-972.168,26.855,37.109,0
1582734532.729,-3.418,-972.168,24.414,11.230,0
1582734532.733,1.953,-972.168,22.949,10.254,0
1582734532.737,19.043,-972.168,26.367,19.531,0
1582734532.741,19.043,-972.168,29.785,18.555,0
1582734532.744,-0.977,-972.168,30.273,4.883,0
1582734532.748,-4.883,-972.168,33.203,-2.441,0
1582734532.752,13.184,-972.168,38.086,19.043,0
1582734532.756,16.602,-972.168,34.668,30.273,0
1582734532.760,11.719,-972.168,30.273,13.672,0
1582734532.762,12.695,-972.168,29.785,11.230,0
1582734532.766,23.438,-972.168,30.762,29.297,0
1582734532.770,37.109,-972.168,28.809,31.738,0
1582734532.774,34.180,-972.168,30.762,22.949,0
1582734532.778,20.996,-972.168,38.086,6.836,0
1582734532.782,19.531,-972.168,41.504,18.555,0
1582734532.786,22.461,-972.168,41.016,31.738,0
1582734532.789,22.949,-972.168,37.109,20.996,0
1582734532.793,14.648,-972.168,34.180,3.418,0
1582734532.797,17.090,-972.168,34.668,1.465,0
1582734532.801,24.414,-972.168,36.621,16.113,0
1582734532.805,15.625,-972.168,36.621,18.555,0
1582734532.822,13.672,-972.168,36.133,3.906,0
1582734532.826,13.184,-972.168,36.621,-11.230,0
1582734532.830,11.719,-972.168,33.691,-5.859,0
1582734532.834,2.930,-972.168,29.297,6.836,0
1582734532.838,-9.277,-972.168,22.949,-4.883,0
1582734532.842,-14.160,-972.168,18.066,-15.137,0
1582734532.846,-14.160,-972.168,16.602,-7.324,0
1582734532.849,-9.766,-972.168,14.160,1.465,0
1582734532.853,-8.301,-972.168,17.578,3.418,0
1582734532.857,-15.137,-972.168,22.461,-10.254,0
1582734532.861,-6.836,-972.168,24.414,-10.742,0
1582734532.865,2.930,-972.168,27.344,-3.906,0
1582734532.867,14.648,-972.168,29.297,-9.766,0
1582734532.871,24.414,-972.168,26.367,-26.855,0
1582734532.875,26.855,-972.168,23.926,-35.156,0
1582734532.879,34.668,-972.168,24.902,-19.531,0
1582734532.883,44.434,-972.168,20.996,-13.184,0
1582734532.887,37.109,-972.168,16.113,-38.574,0
1582734532.891,26.855,-972.168,20.996,-55.664,0
1582734532.894,30.273,-972.168,21.973,-45.898,0
1582734532.898,43.457,-972.168,17.578,-28.809,0
1582734532.902,41.504,-972.168,17.090,-32.715,0
1582734532.906,20.996,-972.168,13.672,-45.410,0
1582734532.910,21.484,-972.168,9.277,-24.902,0
1582734532.912,19.531,-972.168,12.695,-15.137,0
1582734532.916,11.230,-972.168,13.184,-26.855,0
1582734532.920,-0.488,-972.168,7.324,-51.270,0
1582734532.924,-4.883,-972.168,6.348,-44.434,0
1582734532.928,10.254,-972.168,9.277,-18.555,0
1582734532.932,22.949,-972.168,10.742,-12.695,0
1582734532.936,22.461,-972.168,9.766,-21.973,0
1582734532.939,11.719,-972.168,5.859,-37.598,0
1582734532.943,26.367,-972.168,7.812,-27.832,0
1582734532.947,37.598,-972.168,8.789,-12.695,0
1582734532.951,24.902,-972.168,1.953,-33.691,0
1582734532.955,25.879,-972.168,-2.441,-40.039,0
1582734532.957,37.109,-972.168,1.953,-15.625,0
1582734532.961,42.969,-972.168,4.883,-7.812,0
1582734532.965,38.574,-972.168,2.930,-11.719,0
1582734532.969,30.762,-972.168,1.953,-13.184,0
1582734532.973,41.016,-972.168,0.000,-0.977,0
1582734532.977,57.617,-972.168,2.930,12.207,0
1582734532.981,48.340,-972.168,7.812,17.090,0
1582734532.984,34.180,-972.168,5.859,2.441,0
1582734532.988,33.691,-972.168,0.977,-10.254,0
1582734532.992,31.250,-972.168,0.488,-1.465,0
1582734532.996,30.273,-972.168,1.953,4.883,0
1582734533.000,27.832,-972.168,4.395,-7.324,0
1582734533.002,18.555,-972.168,6.836,-2.930,0
1582734533.006,22.949,-972.168,8.789,11.230,0
1582734533.010,41.504,-972.168,9.766,15.137,0
1582734533.014,47.363,-972.168,8.789,5.371,0
1582734533.018,35.645,-972.168,6.836,-10.742,0
1582734533.022,45.410,-972.168,8.789,13.672,0
1582734533.026,54.199,-972.168,12.695,34.180,0
1582734533.029,51.758,-972.168,12.207,24.414,0
1582734533.033,48.340,-972.168,14.160,7.324,0
1582734533.037,52.734,-972.168,19.043,16.113,0
1582734533.041,57.617,-972.168,18.066,38.574,0
1582734533.045,65.430,-972.168,21.484,40.527,0
1582734533.047,70.801,-972.168,26.855,31.250,0
1582734533.051,56.641,-972.168,29.785,31.250,0
1582734533.055,67.871,-972.168,31.738,40.039,0
1582734533.059,83.984,-972.168,30.762,51.758,0
1582734533.063,75.195,-972.168,29.297,38.086,0
1582734533.067,71.289,-972.168,28.320,29.785,0
1582734533.071,79.102,-972.168,24.414,45.410,0
1582734533.074,82.520,-972.168,20.020,40.039,0
1582734533.078,71.777,-972.168,21.484,29.785,0
1582734533.082,64.453,-972.168,27.832,30.762,0
1582734533.086,70.801,-972.168,36.133,46.875,0
1582734533.090,69.824,-972.168,40.527,54.688,0
1582734533.092,70.312,-972.168,47.363,45.898,0
1582734533.096,63.477,-972.168,47.363,36.133,0
1582734533.100,59.082,-972.168,43.945,38.086,0
1582734533.104,59.570,-972.168,45.410,50.781,0
1582734533.108,52.734,-972.168,43.945,49.316,0
1582734533.112,40.527,-972.168,43.945,32.227,0
1582734533.116,30.273,-972.168,51.270,33.203,0
1582734533.119,39.551,-972.168,53.711,41.504,0
1582734533.123,53.711,-972.168,55.176,50.781,0
1582734533.127,55.176,-972.168,60.547,42.969,0
1582734533.131,59.082,-972.168,57.617,26.855,0
1582734533.135,68.848,-972.168,55.664,36.621,0
1582734533.137,84.961,-972.168,52.246,53.223,0
1582734533.141,90.332,-972.168,48.340,55.176,0
1582734533.145,76.660,-972.168,51.758,32.715,0
1582734533.149,60.059,-972.168,53.711,20.508,0
1582734533.153,59.570,-970.703,49.316,37.598,0
1582734533.157,79.102,-971.191,52.246,50.293,0
1582734533.161,64.941,-972.656,50.781,26.855,0
1582734533.164,41.992,-969.727,45.898,15.137,0
1582734533.168,47.363,-969.727,41.992,29.297,0
1582734533.172,53.223,-972.656,34.180,39.062,0
1582734533.176,51.758,-972.168,29.297,33.691,0
1582734533.180,43.457,-971.680,26.367,34.668,0
1582734533.197,43.945,-971.191,25.879,51.270,0
1582734533.201,57.129,-972.168,26.855,55.176,0
1582734533.205,56.641,-972.168,32.227,50.293,0
1582734533.209,52.246,-972.168,36.133,40.039,0
1582734533.213,55.664,-972.168,33.691,45.898,0
1582734533.217,62.012,-972.168,40.527,57.129,0
1582734533.221,63.477,-972.168,43.457,46.387,0
1582734533.224,49.805,-972.168,36.621,32.227,0
1582734533.228,51.270,-972.168,36.133,41.016,0
1582734533.232,62.500,-972.168,34.668,56.152,0
1582734533.236,70.312,-972.168,32.715,43.457,0
1582734533.240,62.500,-972.168,34.668,20.996,0
1582734533.242,55.664,-972.168,28.809,21.973,0
1582734533.246,55.664,-972.168,23.438,33.691,0
1582734533.250,57.617,-972.168,22.461,39.062,0
1582734533.254,59.082,-969.238,18.555,21.973,0
1582734533.258,45.410,-969.727,13.184,6.836,0
1582734533.262,34.180,-972.656,5.859,33.203,0
1582734533.266,43.945,-972.168,-2.930,41.016,0
1582734533.269,48.828,-972.168,-6.348,21.484,0
1582734533.273,43.457,-971.191,-0.977,13.672,0
1582734533.277,37.598,-972.168,6.836,33.203,0
1582734533.281,41.504,-972.168,6.836,56.152,0
