timestamps,TP9,AF7,AF8,TP10,Marker0
1581637248.499,-1.953,22.461,28.809,7.324,0
1581637248.503,8.789,18.555,26.855,10.254,0
1581637248.507,11.719,29.785,19.043,10.742,0
1581637248.511,-1.953,24.902,15.625,-1.465,0
1581637248.515,-7.324,15.625,15.625,4.883,0
1581637248.519,0.977,17.090,19.043,17.578,0
1581637248.523,6.348,22.949,22.461,-0.977,0
1581637248.526,14.648,33.203,22.949,-4.883,0
1581637248.530,39.062,21.484,20.020,20.996,0
1581637248.534,75.195,26.855,18.555,32.227,0
1581637248.538,68.359,41.992,22.461,7.812,0
1581637248.542,53.223,39.062,27.344,-10.742,0
1581637248.544,41.504,29.785,33.691,17.090,0
1581637248.548,20.508,19.043,32.715,24.902,0
1581637248.552,22.461,17.090,23.438,21.973,0
1581637248.556,19.043,20.996,17.090,34.668,0
1581637248.560,4.883,20.996,18.555,45.410,0
1581637248.564,1.465,29.785,32.227,54.688,0
1581637248.568,8.789,38.086,44.922,45.410,0
1581637248.571,2.930,28.320,40.527,39.551,0
1581637248.575,7.324,25.391,28.320,45.410,0
1581637248.579,17.578,26.367,28.320,38.574,0
1581637248.583,17.090,30.273,31.250,24.902,0
1581637248.587,19.043,27.344,30.273,28.809,0
1581637248.589,22.461,19.043,33.691,30.273,0
1581637248.593,28.320,13.184,33.203,36.621,0
1581637248.597,29.297,29.297,24.902,26.367,0
1581637248.601,22.949,43.457,20.996,18.555,0
1581637248.605,23.926,41.016,26.367,24.902,0
1581637248.609,28.320,41.504,30.273,31.250,0
1581637248.613,37.598,42.480,28.809,38.086,0
1581637248.616,32.715,32.715,25.879,33.691,0
1581637248.620,28.320,19.531,25.391,25.879,0
1581637248.624,32.715,28.809,28.320,15.137,0
1581637248.628,32.227,41.504,27.832,21.973,0
1581637248.632,33.691,33.203,23.926,25.391,0
1581637248.635,30.273,28.809,19.531,21.973,0
1581637248.639,24.902,34.180,16.602,25.391,0
1581637248.643,33.691,29.785,18.066,41.992,0
1581637248.647,39.062,38.086,20.996,40.527,0
1581637248.651,25.391,52.246,17.090,16.602,0
1581637248.655,28.809,40.527,16.113,13.184,0
1581637248.659,37.109,28.809,16.113,21.484,0
1581637248.662,38.574,31.250,11.230,33.203,0
1581637248.666,26.367,37.598,13.672,25.391,0
1581637248.670,20.020,36.621,21.973,13.184,0
1581637248.674,32.715,33.691,22.461,20.508,0
1581637248.678,32.715,25.391,26.855,25.879,0
1581637248.680,35.156,19.043,29.785,24.902,0
1581637248.684,36.133,34.180,23.438,24.902,0
1581637248.688,28.320,31.738,16.113,25.879,0
1581637248.692,12.207,25.879,19.043,25.879,0
1581637248.696,19.043,33.691,24.902,30.273,0
1581637248.700,38.574,39.551,22.949,32.227,0
1581637248.704,32.715,38.086,16.602,37.598,0
1581637248.707,39.551,34.180,13.672,30.762,0
1581637248.711,30.273,23.926,26.367,17.090,0
1581637248.715,33.203,16.602,35.645,27.832,0
1581637248.719,41.016,16.113,35.645,26.855,0
1581637248.723,32.715,33.203,31.250,14.648,0
1581637248.724,32.715,51.758,23.926,20.508,0
1581637248.728,30.273,50.293,24.902,28.320,0
1581637248.732,39.551,44.922,32.715,36.133,0
1581637248.736,37.598,40.527,35.645,30.273,0
1581637248.740,27.832,38.574,21.484,11.719,0
1581637248.744,37.109,34.668,9.766,12.695,0
1581637248.748,47.852,28.809,19.043,35.156,0
1581637248.751,43.945,29.297,31.250,36.133,0
1581637248.755,39.062,29.785,32.715,29.297,0
1581637248.759,40.527,25.879,29.297,27.832,0
1581637248.763,32.227,26.855,24.902,23.438,0
1581637248.767,32.715,36.621,21.973,22.949,0
1581637248.769,34.668,46.387,22.949,23.926,0
1581637248.773,38.574,41.504,24.414,29.785,0
1581637248.777,40.039,18.066,24.414,26.855,0
1581637248.781,34.180,22.461,25.391,21.484,0
1581637248.785,16.602,35.645,24.902,10.254,0
1581637248.789,17.090,47.852,23.438,13.184,0
1581637248.793,22.461,51.758,26.367,19.043,0
1581637248.796,18.066,30.762,28.320,-0.977,0
1581637248.800,32.227,28.809,31.738,17.090,0
1581637248.804,40.039,33.203,38.086,47.852,0
1581637248.808,27.344,32.715,34.668,41.504,0
1581637248.812,23.438,38.086,28.320,34.668,0
1581637248.814,27.832,34.180,23.926,30.273,0
1581637248.818,22.461,27.344,20.508,20.020,0
1581637248.822,12.207,34.180,23.926,20.996,0
1581637248.826,23.438,45.898,27.832,27.832,0
1581637248.830,20.996,40.527,29.785,31.250,0
1581637248.834,11.230,21.973,26.855,23.438,0
1581637248.838,23.438,15.625,23.438,14.648,0
1581637248.841,22.461,18.555,15.625,26.855,0
1581637248.845,26.367,30.273,12.207,33.203,0
1581637248.849,38.574,26.855,29.785,38.086,0
1581637248.853,38.574,17.578,35.645,43.457,0
1581637248.857,24.414,34.668,21.484,22.461,0
1581637248.859,2.930,46.387,28.809,3.906,0
1581637248.863,6.836,38.574,37.109,10.254,0
1581637248.867,21.973,30.273,30.273,28.320,0
1581637248.871,21.973,22.461,22.949,20.508,0
1581637248.875,12.207,12.695,15.137,5.859,0
1581637248.879,12.207,19.531,13.184,12.695,0
1581637248.883,15.625,39.062,14.160,10.254,0
1581637248.886,16.113,51.758,21.484,17.090,0
1581637248.890,11.719,42.969,28.320,26.367,0
1581637248.894,17.578,29.785,26.855,22.949,0
1581637248.898,31.738,37.598,24.414,13.184,0
1581637248.902,34.668,30.762,19.043,20.020,0
1581637248.919,33.203,26.367,19.043,41.504,0
1581637248.923,22.461,40.527,22.949,18.555,0
1581637248.927,24.902,36.133,28.320,-0.488,0
1581637248.931,30.273,33.691,29.297,9.766,0
1581637248.935,26.855,30.273,21.973,8.301,0
1581637248.939,16.602,24.902,15.625,5.859,0
1581637248.943,24.414,32.715,18.066,24.414,0
1581637248.946,26.855,39.551,19.531,29.785,0
1581637248.950,29.785,28.809,16.113,18.555,0
1581637248.954,33.203,19.043,19.531,20.996,0
1581637248.958,23.438,25.391,23.438,22.461,0
1581637248.962,29.297,19.531,33.203,31.738,0
1581637248.964,39.062,19.043,32.227,36.621,0
1581637248.968,42.480,38.574,10.254,22.461,0
1581637248.972,30.762,41.992,8.789,17.090,0
1581637248.976,26.855,35.645,21.484,20.996,0
1581637248.980,27.832,34.668,28.320,24.902,0
1581637248.984,25.879,36.621,33.691,40.039,0
1581637248.988,35.645,37.109,26.855,43.945,0
1581637248.991,29.785,37.109,17.578,26.367,0
1581637248.995,25.391,29.297,18.066,20.020,0
1581637248.999,20.508,24.414,18.066,13.672,0
1581637249.003,27.832,29.785,18.066,15.625,0
1581637249.007,32.227,25.391,22.461,25.391,0
1581637249.009,20.996,23.926,28.809,30.273,0
1581637249.013,33.691,30.273,35.156,43.945,0
1581637249.017,47.363,43.945,23.438,51.270,0
1581637249.021,28.809,44.922,12.207,28.320,0
1581637249.025,15.137,41.992,18.066,19.043,0
1581637249.029,11.719,41.504,21.973,20.996,0
1581637249.033,8.301,38.086,18.066,15.137,0
1581637249.036,13.672,39.551,15.625,24.414,0
1581637249.040,25.391,36.133,23.926,20.020,0
1581637249.044,28.809,46.875,26.855,14.648,0
