timestamps,TP9,AF7,AF8,TP10,Marker0
1581358248.662,18.066,22.461,34.668,38.086,0
1581358248.666,25.391,24.414,31.738,41.016,0
1581358248.670,17.578,23.438,32.715,-21.973,0
1581358248.674,26.855,28.809,34.668,3.418,0
1581358248.678,25.879,29.785,35.645,29.785,0
1581358248.682,17.090,28.320,39.062,20.996,0
1581358248.686,23.438,32.715,34.668,27.344,0
1581358248.689,30.762,36.133,29.785,-0.977,0
1581358248.693,40.527,36.133,32.715,8.789,0
1581358248.697,35.156,31.738,32.715,28.320,0
1581358248.701,29.785,30.762,31.250,8.301,0
1581358248.705,32.227,30.762,31.250,-3.418,0
1581358248.707,43.457,22.461,30.762,19.043,0
1581358248.711,57.129,23.438,30.762,13.672,0
1581358248.715,55.176,29.785,26.855,2.441,0
1581358248.719,27.832,29.785,23.926,27.344,0
1581358248.723,7.324,30.273,32.227,25.879,0
1581358248.727,9.277,26.855,37.109,7.812,0
1581358248.731,3.906,22.949,32.715,20.996,0
1581358248.734,1.953,21.973,32.227,11.230,0
1581358248.738,-4.395,23.926,36.133,22.949,0
1581358248.742,-1.465,24.414,34.668,26.855,0
1581358248.746,-15.137,23.438,34.180,5.371,0
1581358248.750,-20.508,27.344,33.203,33.203,0
1581358248.752,15.625,22.949,33.691,26.367,0
1581358248.756,30.762,24.902,35.156,-0.488,0
1581358248.760,19.531,31.250,29.785,17.090,0
1581358248.764,18.555,27.832,28.320,34.180,0
1581358248.768,35.156,28.320,28.320,30.273,0
1581358248.772,21.484,27.832,28.320,27.832,0
1581358248.776,5.371,26.855,31.738,13.672,0
1581358248.779,8.789,34.180,29.297,9.277,0
1581358248.783,11.230,33.203,29.785,19.043,0
1581358248.787,13.672,33.691,30.762,19.043,0
1581358248.791,20.020,40.527,30.273,21.973,0
1581358248.795,31.250,42.480,31.738,25.879,0
1581358248.797,21.484,41.016,34.180,13.184,0
1581358248.801,11.719,37.598,35.156,4.883,0
1581358248.805,21.484,34.180,30.762,0.488,0
1581358248.809,27.344,37.109,31.738,9.766,0
1581358248.813,-0.488,37.598,36.621,28.320,0
1581358248.817,5.371,31.250,35.156,30.273,0
1581358248.821,33.691,27.832,36.133,16.113,0
1581358248.824,25.879,33.203,34.668,7.324,0
1581358248.828,32.715,36.133,33.691,24.414,0
1581358248.832,29.297,31.250,35.645,26.367,0
1581358248.836,15.137,30.762,34.668,13.184,0
1581358248.840,29.297,28.320,35.156,13.184,0
1581358248.857,57.129,28.320,35.156,21.973,0
1581358248.861,40.039,27.832,34.668,31.738,0
1581358248.865,12.207,26.855,31.250,25.391,0
1581358248.869,18.555,34.180,30.762,20.508,0
1581358248.873,22.949,40.527,33.203,23.926,0
1581358248.877,17.090,38.574,33.203,14.160,0
1581358248.881,24.414,35.645,33.691,-5.859,0
1581358248.884,17.578,31.738,30.762,10.254,0
1581358248.888,26.855,25.391,30.273,45.410,0
1581358248.892,35.156,16.113,29.297,42.480,0
1581358248.896,11.230,18.066,27.344,11.719,0
1581358248.900,10.254,22.461,32.715,-7.324,0
