timestamps,TP9,AF7,AF8,TP10,Marker0
1582145979.494,36.621,286.133,-792.969,236.328,0
1582145979.498,42.480,320.801,-653.809,255.371,0
1582145979.502,57.617,202.637,-789.062,147.461,0
1582145979.506,65.430,150.879,-986.328,85.938,0
1582145979.510,32.227,265.625,-918.945,140.625,0
1582145979.514,19.043,285.645,-854.492,187.500,0
1582145979.518,31.250,202.148,-947.266,95.215,0
1582145979.521,37.109,208.496,-974.609,-6.836,0
1582145979.525,29.297,341.309,-913.574,26.855,0
1582145979.529,24.414,387.207,-794.922,90.332,0
1582145979.533,47.852,306.152,-799.316,66.406,0
1582145979.537,75.195,272.461,-875.977,-30.762,0
1582145979.539,65.430,354.004,-824.219,-45.898,0
1582145979.543,39.551,332.031,-830.078,26.367,0
1582145979.547,40.039,274.902,-916.992,20.996,0
1582145979.551,55.176,312.012,-930.176,-87.402,0
1582145979.555,53.711,332.520,-885.742,-141.602,0
1582145979.559,46.875,255.859,-942.383,-72.754,0
1582145979.563,35.645,142.578,-977.051,-39.551,0
1582145979.566,37.598,181.152,-969.238,-145.996,0
1582145979.570,75.195,280.273,-977.051,-208.008,0
1582145979.574,75.195,242.676,-915.527,-152.344,0
1582145979.578,42.480,200.195,-929.199,-117.188,0
1582145979.582,40.039,245.117,-965.332,-172.363,0
1582145979.584,49.316,318.359,-840.820,-259.277,0
1582145979.588,38.574,246.582,-852.051,-230.957,0
1582145979.592,10.742,208.496,-912.598,-166.016,0
1582145979.596,1.953,275.879,-798.340,-205.566,0
1582145979.600,19.531,272.461,-774.414,-269.531,0
1582145979.604,6.348,145.508,-913.574,-284.180,0
1582145979.608,-20.020,138.672,-978.027,-235.840,0
1582145979.611,5.859,329.590,-791.016,-222.656,0
1582145979.615,28.809,312.012,-695.312,-295.410,0
1582145979.619,12.207,182.617,-822.266,-328.125,0
1582145979.623,-7.812,190.430,-792.480,-264.160,0
1582145979.627,-12.207,237.305,-650.879,-234.863,0
1582145979.644,-6.836,200.684,-626.465,-326.660,0
1582145979.648,5.371,143.555,-724.121,-402.832,0
1582145979.652,-1.465,187.012,-687.500,-348.145,0
1582145979.656,-18.066,239.746,-543.945,-291.504,0
1582145979.660,9.766,151.855,-607.910,-335.449,0
1582145979.664,35.645,36.621,-854.492,-424.316,0
1582145979.668,14.160,76.172,-964.844,-412.598,0
1582145979.671,-5.859,185.059,-804.688,-318.359,0
1582145979.675,-4.395,175.293,-695.312,-327.148,0
1582145979.679,15.137,54.199,-858.887,-405.273,0
1582145979.683,14.648,105.957,-897.949,-416.992,0
1582145979.687,-13.672,206.543,-710.449,-333.008,0
1582145979.689,-16.113,143.066,-706.543,-293.457,0
1582145979.693,9.766,108.398,-797.852,-377.441,0
1582145979.697,22.461,160.645,-779.785,-412.598,0
1582145979.701,8.301,181.152,-697.266,-352.051,0
1582145979.705,-1.953,147.461,-666.504,-304.688,0
1582145979.709,35.156,49.316,-824.707,-329.590,0
1582145979.713,42.969,82.520,-893.066,-394.043,0
1582145979.716,8.789,170.898,-719.238,-355.957,0
1582145979.720,-3.418,27.344,-807.617,-301.270,0
1582145979.724,3.906,-2.930,-959.473,-339.844,0
1582145979.728,15.137,161.133,-863.281,-409.668,0
1582145979.732,9.277,213.867,-755.859,-399.902,0
1582145979.734,7.324,217.285,-715.332,-309.570,0
1582145979.738,13.184,219.238,-704.102,-323.730,0
1582145979.742,39.062,219.238,-704.590,-409.180,0
1582145979.746,44.922,203.613,-702.637,-410.156,0
1582145979.750,1.953,171.875,-747.070,-342.773,0
1582145979.754,-13.672,171.875,-839.355,-301.758,0
