,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
0,1581432725.474,233.398,31.738000000000003,2.93,137.695,0.0,0
1,1581432725.478,235.352,26.855,-17.09,207.03099999999998,0.0,0
2,1581432725.482,317.871,18.555,-124.512,19.043,0.0,0
3,1581432725.486,272.949,20.02,-113.281,-273.926,0.0,0
4,1581432725.49,133.789,23.926,-210.938,-418.457,0.0,0
5,1581432725.494,95.70299999999999,28.809,-345.70300000000003,-202.148,0.0,0
6,1581432725.498,181.641,24.901999999999997,-530.273,-263.184,0.0,0
7,1581432725.5010002,224.609,17.578,-573.242,-604.004,0.0,0
8,1581432725.505,120.605,21.973000000000003,-309.082,-862.305,0.0,0
9,1581432725.5089998,22.949,29.785,-365.23400000000004,-970.703,0.0,0
10,1581432725.5129998,83.984,31.738000000000003,-417.48,-967.773,0.0,0
11,1581432725.5170002,152.344,24.414,-316.895,-971.191,0.0,0
12,1581432725.519,66.406,20.996,-208.00799999999998,-973.145,0.0,0
13,1581432725.5229998,-49.316,22.461,-228.516,-972.168,0.0,0
14,1581432725.5270002,-7.324,28.32,-395.02,-972.168,0.0,0
15,1581432725.5310001,119.62899999999999,28.32,-302.73400000000004,-972.168,0.0,0
16,1581432725.535,71.289,25.391,-205.078,-972.168,0.0,0
17,1581432725.539,-70.801,33.203,-425.293,-972.168,0.0,0
18,1581432725.543,-55.176,37.598,-579.59,-972.168,0.0,0
19,1581432725.546,56.641000000000005,33.691,-503.906,-972.168,0.0,0
20,1581432725.55,61.523,34.668,-335.449,-972.168,0.0,0
21,1581432725.554,-90.33200000000001,31.25,-458.00800000000004,-972.168,0.0,0
22,1581432725.5579998,-130.371,28.32,-716.797,-972.6560000000001,0.0,0
23,1581432725.562,18.555,32.715,-475.098,-972.168,0.0,0
24,1581432725.564,86.426,31.738000000000003,-304.688,-972.168,0.0,0
25,1581432725.5679998,-20.02,27.831999999999997,-352.539,-972.168,0.0,0
26,1581432725.572,-94.238,27.344,-379.395,-973.633,0.0,0
27,1581432725.576,-11.719000000000001,22.949,-276.367,-963.867,0.0,0
28,1581432725.58,70.312,22.949,-160.156,-977.051,0.0,0
29,1581432725.5839999,-9.766,28.809,-259.277,-933.105,0.0,0
30,1581432725.5879998,-120.605,27.831999999999997,-373.535,-633.789,0.0,0
31,1581432725.591,-82.52,24.414,-214.355,-382.324,0.0,0
32,1581432725.595,24.901999999999997,23.926,-73.73,-370.605,0.0,0
33,1581432725.599,-0.977,23.438000000000002,-366.699,-503.906,0.0,0
34,1581432725.603,-94.238,18.066,-469.727,-415.039,0.0,0
35,1581432725.607,-57.129,19.531,-119.62899999999999,-102.051,0.0,0
36,1581432725.609,64.453,24.414,14.16,-99.12100000000001,0.0,0
