timestamps,TP9,AF7,AF8,TP10,Marker0
1581445004.657,23.926,41.016,34.180,19.043,0
1581445004.661,17.578,23.438,35.645,20.020,0
1581445004.665,23.926,15.137,28.320,22.949,0
1581445004.669,31.738,26.855,30.762,22.949,0
1581445004.673,24.902,23.926,35.645,29.297,0
1581445004.677,23.438,9.766,24.902,31.738,0
1581445004.681,31.250,17.578,13.672,30.273,0
1581445004.684,29.785,43.457,10.742,19.043,0
1581445004.688,25.879,56.152,11.719,19.531,0
1581445004.692,18.066,47.852,27.344,22.461,0
1581445004.696,20.996,39.551,49.316,12.207,0
1581445004.700,30.762,31.250,46.875,16.113,0
1581445004.702,24.902,18.066,30.762,22.949,0
1581445004.706,17.090,24.414,19.531,26.367,0
1581445004.710,21.973,41.016,19.531,30.273,0
1581445004.714,31.250,36.621,30.273,28.809,0
1581445004.718,27.832,20.996,35.156,22.949,0
1581445004.722,15.137,26.367,21.973,19.531,0
1581445004.726,17.090,33.203,20.020,16.113,0
1581445004.729,22.461,23.926,38.086,18.555,0
1581445004.733,16.113,17.578,42.969,13.184,0
1581445004.737,14.160,18.066,41.504,11.230,0
1581445004.741,13.672,19.043,36.621,20.020,0
1581445004.745,15.625,29.297,18.555,17.090,0
1581445004.747,25.879,35.645,1.465,18.066,0
1581445004.751,22.461,34.668,3.418,17.090,0
1581445004.755,15.625,33.691,17.090,11.719,0
1581445004.759,21.484,32.715,31.250,11.719,0
1581445004.763,26.367,28.809,29.297,4.395,0
1581445004.767,28.809,16.602,25.879,15.137,0
1581445004.771,25.391,15.625,28.809,25.879,0
1581445004.774,15.137,27.832,19.043,16.602,0
1581445004.778,17.090,38.086,18.066,12.695,0
1581445004.782,21.484,39.062,23.438,17.578,0
1581445004.786,12.695,34.180,21.484,18.555,0
1581445004.790,9.766,31.250,22.461,18.555,0
1581445004.792,12.695,22.949,22.461,18.066,0
1581445004.796,12.695,23.438,24.902,17.090,0
1581445004.800,11.719,16.113,31.250,22.949,0
1581445004.804,9.277,11.230,22.949,23.438,0
1581445004.808,5.859,24.902,10.254,11.230,0
1581445004.812,2.930,28.809,11.719,4.395,0
1581445004.816,5.859,25.879,23.926,11.230,0
1581445004.819,4.883,17.090,24.414,17.090,0
1581445004.823,1.953,9.277,21.484,17.578,0
1581445004.827,9.766,22.949,33.203,11.719,0
1581445004.831,10.742,36.621,43.457,5.371,0
1581445004.835,2.930,37.598,43.457,12.207,0
1581445004.837,8.301,37.598,39.062,19.043,0
1581445004.841,15.625,36.621,36.621,15.625,0
1581445004.845,12.207,31.250,27.832,0.488,0
1581445004.849,6.836,33.203,31.738,5.371,0
1581445004.853,-6.348,37.598,34.668,6.836,0
1581445004.857,-22.949,25.879,23.926,-28.320,0
1581445004.861,-34.180,21.484,24.414,-50.293,0
1581445004.864,-44.922,34.180,25.391,-54.688,0
1581445004.868,-62.500,49.805,26.367,-63.477,0
1581445004.872,-67.383,55.176,30.273,-83.008,0
1581445004.876,-80.566,45.898,37.109,-106.934,0
