timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581622732.9970002,186.523,-972.168,-621.094,176.27,0.0,0
1581622733.0010002,188.965,-972.168,-672.852,179.199,0.0,0
1581622733.005,197.754,-972.168,-711.914,168.945,0.0,0
1581622733.0089998,195.312,-972.168,-753.418,171.387,0.0,0
1581622733.0129998,182.129,-972.168,-768.555,198.73,0.0,0
1581622733.0170002,200.195,-972.168,-783.691,206.543,0.0,0
1581622733.021,230.957,-972.168,-810.059,207.031,0.0,0
1581622733.024,234.375,-972.168,-820.312,230.469,0.0,0
1581622733.028,242.676,-972.168,-824.2189999999998,229.98,0.0,0
1581622733.032,265.625,-972.168,-829.102,242.676,0.0,0
1581622733.036,272.461,-972.168,-826.66,290.527,0.0,0
1581622733.04,270.02,-972.168,-833.008,295.898,0.0,0
1581622733.042,277.832,-972.168,-852.051,275.879,0.0,0
1581622733.046,284.668,-972.168,-854.98,281.738,0.0,0
1581622733.05,290.039,-972.168,-835.938,284.18,0.0,0
1581622733.054,273.438,-972.168,-821.7769999999998,253.418,0.0,0
1581622733.0579998,241.211,-972.168,-818.3589999999998,236.816,0.0,0
1581622733.062,233.398,-972.168,-809.082,240.234,0.0,0
1581622733.066,240.234,-972.168,-797.852,230.957,0.0,0
1581622733.069,231.93400000000003,-972.168,-802.2460000000002,207.52,0.0,0
1581622733.073,222.656,-972.168,-811.035,208.008,0.0,0
1581622733.077,229.492,-972.168,-810.059,239.746,0.0,0
1581622733.081,214.844,-972.168,-808.105,233.887,0.0,0
1581622733.085,197.754,-972.168,-810.547,197.754,0.0,0
1581622733.1020002,220.703,-972.168,-813.477,202.637,0.0,0
1581622733.106,216.797,-972.168,-796.387,216.797,0.0,0
1581622733.11,188.477,-972.168,-772.461,219.238,0.0,0
1581622733.1139998,191.895,-972.168,-761.7189999999998,202.148,0.0,0
1581622733.1179998,202.637,-972.168,-761.23,173.34,0.0,0
1581622733.1220002,194.336,-972.168,-754.883,178.71099999999996,0.0,0
1581622733.1260002,162.59799999999996,-972.168,-730.957,182.129,0.0,0
1581622733.129,161.621,-972.168,-716.309,160.156,0.0,0
1581622733.133,200.195,-972.168,-711.914,173.828,0.0,0
1581622733.137,191.406,-972.168,-720.215,185.05900000000003,0.0,0
1581622733.141,170.898,-972.168,-727.051,185.547,0.0,0
1581622733.145,160.156,-972.168,-721.68,168.945,0.0,0
1581622733.147,140.625,-972.168,-715.332,134.27700000000002,0.0,0
1581622733.151,126.465,-972.168,-701.66,131.34799999999998,0.0,0
1581622733.155,129.88299999999998,-972.168,-690.43,133.30100000000002,0.0,0
1581622733.159,119.141,-972.168,-686.035,119.629,0.0,0
1581622733.163,125.977,-964.844,-684.57,123.047,0.0,0
1581622733.167,129.88299999999998,-992.676,-671.387,102.539,0.0,0
1581622733.171,121.582,-877.93,-664.551,112.305,0.0,0
1581622733.174,120.605,-801.27,-662.5980000000002,147.94899999999996,0.0,0
1581622733.178,111.328,-955.566,-646.484,122.559,0.0,0
1581622733.1820002,97.656,-979.492,-626.953,101.562,0.0,0
1581622733.186,86.426,-811.035,-608.887,114.258,0.0,0
1581622733.19,87.402,-668.945,-596.68,122.07,0.0,0
1581622733.207,97.656,-840.332,-597.168,99.121,0.0,0
1581622733.211,99.609,-957.031,-590.82,64.453,0.0,0
1581622733.215,63.477,-843.75,-569.8240000000002,68.359,0.0,0
1581622733.219,65.43,-778.809,-557.129,83.49600000000002,0.0,0
1581622733.2229998,80.078,-882.812,-547.363,89.355,0.0,0
1581622733.2270002,82.52,-872.07,-538.5740000000002,77.148,0.0,0
1581622733.231,69.824,-717.285,-532.227,62.988,0.0,0
1581622733.234,62.5,-639.648,-518.066,64.941,0.0,0
1581622733.238,68.359,-753.9060000000002,-509.277,62.012,0.0,0
1581622733.242,58.105,-795.41,-495.117,55.664,0.0,0
1581622733.246,48.828,-641.113,-480.469,55.176,0.0,0
1581622733.25,47.363,-685.547,-470.703,58.594,0.0,0
1581622733.2370002,51.27,-712.8910000000002,-457.52,68.359,0.0,0
1581622733.2410002,52.734,-651.855,-456.543,47.852,0.0,0
1581622733.245,41.992,-622.07,-460.9380000000001,18.066,0.0,0
1581622733.2489998,44.434,-640.625,-441.406,35.645,0.0,0
1581622733.2529998,38.574,-668.945,-416.504,39.551,0.0,0
1581622733.2570002,19.531,-657.715,-418.457,26.855,0.0,0
1581622733.2610002,18.555,-602.0509999999998,-418.457,23.438,0.0,0
1581622733.264,16.602,-524.414,-402.344,20.02,0.0,0
1581622733.268,16.113,-479.98,-395.508,27.832,0.0,0
1581622733.272,34.18,-433.105,-386.719,17.578,0.0,0
1581622733.276,27.832,-416.504,-375.0,-4.395,0.0,0
1581622733.28,7.324,-449.219,-366.211,1.953,0.0,0
1581622733.282,27.832,-463.867,-355.957,32.715,0.0,0
1581622733.286,34.18,-300.293,-351.074,38.086,0.0,0
1581622733.29,4.883,-236.328,-347.656,2.441,0.0,0
1581622733.294,-10.254,-307.617,-342.773,-22.949,0.0,0
1581622733.298,0.977,-224.609,-313.965,-14.16,0.0,0
1581622733.302,-31.738000000000003,-163.086,-297.8520000000001,-23.926,0.0,0
1581622733.306,-65.918,-83.008,-293.945,-59.082,0.0,0
1581622733.309,-80.078,-62.5,-272.461,-96.191,0.0,0
1581622733.313,-125.977,-78.613,-271.48400000000004,-147.461,0.0,0
1581622733.3170002,-147.94899999999996,93.75,-266.60200000000003,-155.762,0.0,0
1581622733.321,-155.273,150.391,-225.586,-147.461,0.0,0
1581622733.325,-212.891,161.621,-197.754,-221.191,0.0,0
1581622733.327,-251.953,181.152,-192.871,-277.344,0.0,0
1581622733.331,-283.691,178.71099999999996,-174.805,-277.344,0.0,0
1581622733.335,-320.312,315.43,-155.762,-288.574,0.0,0
1581622733.339,-315.918,774.414,-136.23,-310.547,0.0,0
1581622733.343,-291.992,-982.422,-122.07,-301.758,0.0,0
1581622733.347,-279.785,987.305,-115.234,-277.344,0.0,0
1581622733.351,-271.48400000000004,997.07,-107.91,-253.906,0.0,0
1581622733.354,-251.465,-999.512,-97.656,-244.141,0.0,0
1581622733.3579998,-238.77,-996.582,-94.238,-242.188,0.0,0
1581622733.3620002,-230.957,981.445,-90.82,-206.055,0.0,0
1581622733.3660002,-183.105,984.863,-86.914,-166.50400000000005,0.0,0
1581622733.37,-136.719,980.957,-83.49600000000002,-145.02,0.0,0
1581622733.3720002,-132.32399999999998,-23.926,-87.402,-133.789,0.0,0
1581622733.3760002,-121.582,-1000.0,-95.215,-103.027,0.0,0
1581622733.38,-95.703,-955.078,-103.516,-64.453,0.0,0
1581622733.3839998,-63.965,-953.125,-109.375,-41.504,0.0,0
1581622733.3879998,-25.879,-978.027,-108.887,-26.855,0.0,0
1581622733.3920002,28.32,-972.168,-116.699,20.508000000000006,0.0,0
1581622733.396,54.688,-972.168,-134.766,63.477,0.0,0
1581622733.399,59.082,-973.633,-152.344,86.914,0.0,0
1581622733.403,78.125,-965.332,-159.18,90.332,0.0,0
1581622733.407,79.102,-980.469,-166.016,100.098,0.0,0
1581622733.411,101.562,-948.73,-180.176,133.789,0.0,0
1581622733.415,136.719,-750.0,-186.035,135.74200000000002,0.0,0
1581622733.417,141.602,-803.2230000000002,-195.312,142.578,0.0,0
1581622733.421,139.648,-985.352,-203.125,140.137,0.0,0
1581622733.425,147.94899999999996,-966.309,-208.984,142.09,0.0,0
1581622733.429,165.03900000000004,-974.609,-214.355,177.24599999999995,0.0,0
1581622733.4329998,168.945,-937.5,-213.867,172.363,0.0,0
1581622733.437,159.18,-797.852,-214.844,158.691,0.0,0
1581622733.441,171.387,-860.352,-210.938,174.31599999999997,0.0,0
1581622733.444,171.875,-981.934,-209.961,191.895,0.0,0
1581622733.448,175.78099999999995,-963.379,-209.473,196.777,0.0,0
1581622733.452,186.523,-984.375,-207.52,178.71099999999996,0.0,0
1581622733.456,178.22299999999996,-867.676,-212.891,177.24599999999995,0.0,0
1581622733.46,197.266,-821.7769999999998,-212.891,190.43,0.0,0
1581622733.4770002,189.941,-764.648,-210.449,190.43,0.0,0
1581622733.481,176.27,-622.07,-207.031,179.688,0.0,0
1581622733.485,185.547,-520.02,-205.078,166.50400000000005,0.0,0
1581622733.4889998,181.152,-252.441,-205.078,173.34,0.0,0
1581622733.4929998,177.734,-41.01600000000001,-202.637,186.523,0.0,0
1581622733.4970002,167.48,-64.453,-201.66,177.734,0.0,0
1581622733.5010002,169.43400000000003,-116.211,-193.848,160.645,0.0,0
1581622733.504,178.22299999999996,-107.422,-194.336,159.668,0.0,0
1581622733.508,173.34,-250.0,-195.312,173.828,0.0,0
1581622733.512,164.062,-427.734,-183.105,168.457,0.0,0
1581622733.516,172.852,-503.906,-173.34,151.36700000000005,0.0,0
1581622733.52,162.59799999999996,-484.375,-175.78099999999995,138.672,0.0,0
1581622733.522,140.625,-557.129,-183.594,152.832,0.0,0
1581622733.526,143.555,-640.137,-179.688,154.785,0.0,0
1581622733.53,140.137,-715.332,-168.945,135.254,0.0,0
1581622733.534,132.812,-729.98,-162.59799999999996,121.582,0.0,0
1581622733.538,125.0,-650.391,-159.18,129.395,0.0,0
1581622733.542,127.93,-636.719,-155.273,132.32399999999998,0.0,0
1581622733.546,136.719,-581.543,-149.414,116.211,0.0,0
1581622733.549,120.117,-449.707,-144.043,104.492,0.0,0
1581622733.553,103.027,-423.828,-139.16,103.516,0.0,0
1581622733.5570002,104.492,-443.848,-138.184,114.746,0.0,0
1581622733.561,108.887,-269.531,-139.16,103.027,0.0,0
1581622733.565,99.609,-108.398,-139.648,73.242,0.0,0
1581622733.5670002,91.797,-90.332,-139.648,67.383,0.0,0
1581622733.571,99.609,21.484,-138.672,102.051,0.0,0
1581622733.575,87.891,155.762,-134.27700000000002,111.816,0.0,0
1581622733.579,79.102,193.848,-131.34799999999998,89.844,0.0,0
1581622733.583,88.37899999999998,232.91,-130.859,94.238,0.0,0
1581622733.587,67.87100000000001,276.367,-127.93,82.52,0.0,0
1581622733.591,74.707,291.504,-118.652,77.148,0.0,0
1581622733.594,90.332,351.074,-111.328,83.984,0.0,0
1581622733.5979998,90.332,292.48,-112.793,78.125,0.0,0
1581622733.6020002,77.148,255.859,-112.793,73.242,0.0,0
1581622733.606,51.27,433.105,-104.98,54.199,0.0,0
1581622733.61,52.246,422.36300000000006,-96.191,46.875,0.0,0
1581622733.6120002,60.059,341.309,-99.121,66.406,0.0,0
1581622733.6160002,53.71100000000001,314.453,-97.168,62.988,0.0,0
1581622733.62,52.246,230.469,-96.191,56.152,0.0,0
1581622733.6239998,43.457,31.25,-102.051,41.992,0.0,0
1581622733.6279998,33.691,-159.18,-103.027,31.738000000000003,0.0,0
1581622733.6320002,29.785,-252.441,-100.586,36.621,0.0,0
1581622733.6360002,47.852,-234.375,-92.285,54.199,0.0,0
1581622733.639,58.105,-156.738,-86.914,56.152,0.0,0
1581622733.643,57.129,-261.719,-86.426,25.391,0.0,0
1581622733.647,51.27,-286.621,-87.402,30.762,0.0,0
1581622733.651,42.969,-312.5,-84.473,73.73,0.0,0
1581622733.655,57.129,-499.512,-83.984,67.383,0.0,0
1581622733.657,47.852,-543.457,-88.37899999999998,44.922,0.0,0
1581622733.661,38.574,-528.809,-92.773,46.387,0.0,0
1581622733.665,60.059,-542.48,-93.262,56.152,0.0,0
1581622733.669,60.547,-520.02,-88.37899999999998,57.129,0.0,0
1581622733.673,49.316,-466.797,-84.473,52.246,0.0,0
1581622733.677,54.199,-400.879,-83.49600000000002,41.992,0.0,0
1581622733.681,59.082,-174.805,-82.52,45.898,0.0,0
1581622733.684,33.203,-70.312,-83.984,55.176,0.0,0
1581622733.688,6.836,-39.551,-84.961,33.691,0.0,0
1581622733.6920002,17.09,118.164,-83.008,15.625,0.0,0
1581622733.696,29.785,84.961,-83.008,23.926,0.0,0
1581622733.7,41.504,6.348,-81.055,25.391,0.0,0
1581622733.702,53.223,15.625,-75.684,39.062,0.0,0
1581622733.706,39.551,80.566,-77.148,30.273000000000003,0.0,0
1581622733.71,33.203,81.055,-77.148,16.602,0.0,0
1581622733.714,34.18,88.867,-73.242,40.039,0.0,0
1581622733.718,32.227,125.977,-72.75399999999998,52.246,0.0,0
1581622733.722,33.691,114.746,-70.801,34.18,0.0,0
1581622733.726,22.461,138.184,-69.824,20.996,0.0,0
1581622733.729,18.555,146.484,-71.777,25.879,0.0,0
1581622733.7329998,35.156,225.098,-75.195,27.832,0.0,0
1581622733.7370002,37.598,316.895,-75.684,25.879,0.0,0
1581622733.7410002,26.367,298.34,-78.125,-0.488,0.0,0
1581622733.745,25.879,296.875,-75.195,-3.418,0.0,0
1581622733.748,37.109,348.145,-63.477,37.109,0.0,0
1581622733.752,35.645,366.699,-57.617,44.434,0.0,0
1581622733.756,29.785,327.148,-56.152,20.508000000000006,0.0,0
1581622733.76,34.18,373.535,-62.5,17.578,0.0,0
1581622733.764,23.438,434.082,-68.848,35.156,0.0,0
1581622733.768,17.09,391.11300000000006,-66.406,45.41,0.0,0
1581622733.772,27.344,330.566,-60.059,22.461,0.0,0
1581622733.775,24.902,347.656,-57.129,7.324,0.0,0
1581622733.779,6.836,475.098,-58.594,21.973000000000006,0.0,0
1581622733.783,17.578,466.309,-59.082,16.602,0.0,0
1581622733.7870002,17.578,420.41,-60.059,7.324,0.0,0
1581622733.791,13.672,425.293,-60.059,17.09,0.0,0
1581622733.793,16.113,441.406,-61.523,18.066,0.0,0
1581622733.7970002,12.695,421.387,-65.43,25.879,0.0,0
1581622733.801,24.414,387.695,-61.523,18.066,0.0,0
1581622733.805,19.531,368.164,-56.152,4.883,0.0,0
