timestamps,TP9,AF7,AF8,TP10,Marker0
1582311044.762,71.777,18.555,46.875,76.172,0
1582311044.766,72.754,29.297,41.504,63.965,0
1582311044.770,76.172,30.762,42.480,66.895,0
1582311044.774,62.012,17.578,45.410,76.660,0
1582311044.778,60.059,18.066,41.992,63.477,0
1582311044.782,73.730,27.344,38.574,55.176,0
1582311044.786,71.289,27.832,40.527,64.453,0
1582311044.789,69.824,27.832,39.062,63.965,0
1582311044.793,73.242,26.855,39.551,49.805,0
1582311044.797,62.988,27.832,37.598,50.781,0
1582311044.801,60.547,32.715,35.645,61.035,0
1582311044.805,61.035,32.715,38.086,52.246,0
1582311044.807,58.105,27.832,38.574,56.641,0
1582311044.811,61.523,26.855,39.062,66.406,0
1582311044.815,58.594,27.832,39.551,61.523,0
1582311044.819,64.941,28.809,39.062,55.176,0
1582311044.823,70.312,29.785,36.133,61.035,0
1582311044.827,62.500,31.250,34.180,60.059,0
1582311044.831,62.988,35.156,36.133,53.223,0
1582311044.834,61.035,33.691,34.668,59.082,0
1582311044.838,49.805,28.320,33.203,56.641,0
1582311044.842,52.246,28.809,34.668,55.664,0
1582311044.846,51.758,29.785,33.691,45.410,0
1582311044.850,45.410,26.855,39.062,45.410,0
1582311044.852,49.316,27.344,41.016,50.781,0
1582311044.856,61.035,32.227,34.180,50.781,0
1582311044.860,62.012,29.785,33.203,53.223,0
1582311044.864,51.758,29.785,36.133,50.781,0
1582311044.868,46.875,34.180,36.133,53.223,0
1582311044.872,43.945,33.691,34.668,27.344,0
1582311044.876,46.875,30.762,37.109,43.945,0
1582311044.879,44.922,29.785,39.551,62.012,0
1582311044.883,41.504,30.273,36.621,33.203,0
1582311044.887,50.293,33.691,33.203,57.129,0
1582311044.891,50.781,34.180,37.109,62.988,0
1582311044.895,46.875,32.715,38.574,47.363,0
1582311044.897,50.781,33.203,35.156,25.391,0
1582311044.901,50.781,34.668,29.297,26.367,0
1582311044.905,49.316,37.109,32.715,52.246,0
1582311044.909,42.969,35.156,38.086,47.852,0
1582311044.913,44.434,37.109,34.180,44.434,0
1582311044.917,47.852,41.016,27.344,32.715,0
1582311044.921,41.992,37.109,30.273,41.016,0
1582311044.924,41.016,36.621,33.203,31.250,0
1582311044.928,37.598,36.133,27.832,20.996,0
1582311044.932,38.086,32.715,31.250,38.574,0
1582311044.936,44.922,35.156,30.273,27.344,0
1582311044.940,37.109,37.598,24.902,21.484,0
1582311044.942,25.391,35.156,31.250,18.555,0
1582311044.946,21.484,33.203,35.156,7.812,0
1582311044.950,24.414,33.203,32.715,8.301,0
1582311044.954,29.785,33.203,31.738,24.414,0
1582311044.958,23.438,32.715,34.180,10.742,0
1582311044.962,14.648,37.109,32.227,-0.977,0
1582311044.966,12.695,36.133,34.668,8.789,0
1582311044.969,15.625,37.598,37.109,20.020,0
1582311044.973,6.348,36.133,34.668,11.719,0
1582311044.977,-4.395,33.203,31.738,-3.418,0
1582311044.981,-3.906,41.504,34.180,-5.859,0
1582311044.985,-15.137,40.527,35.645,-17.578,0
1582311044.987,-24.414,37.598,35.156,-22.949,0
1582311044.991,-24.414,38.574,40.527,-20.020,0
1582311044.995,-30.273,36.621,39.062,-24.902,0
1582311044.999,-24.902,43.457,35.645,-28.809,0
1582311045.003,-29.785,51.758,31.250,-39.551,0
1582311045.007,-52.734,53.711,26.855,-62.988,0
1582311045.011,-64.941,55.664,29.785,-68.848,0
1582311045.014,-85.449,60.059,27.344,-82.031,0
1582311045.018,-87.402,66.895,24.414,-101.562,0
1582311045.022,-85.449,69.336,23.438,-106.445,0
1582311045.026,-99.609,72.754,20.996,-109.863,0
1582311045.030,-97.656,75.684,16.113,-111.816,0
1582311045.032,-95.703,75.195,13.672,-119.141,0
1582311045.036,-104.004,74.219,11.230,-128.418,0
1582311045.040,-103.027,75.195,9.277,-133.789,0
1582311045.044,-103.516,73.730,11.719,-130.859,0
1582311045.048,-113.281,67.871,7.324,-136.230,0
1582311045.052,-114.258,69.336,2.441,-135.742,0
1582311045.056,-105.957,70.312,3.418,-131.836,0
1582311045.059,-98.145,70.312,2.441,-135.254,0
1582311045.063,-96.680,71.777,1.465,-131.836,0
1582311045.067,-94.727,71.777,0.000,-132.324,0
1582311045.071,-86.426,73.242,-2.441,-128.418,0
1582311045.075,-79.102,74.219,-0.977,-119.629,0
1582311045.077,-83.008,67.871,0.977,-116.211,0
1582311045.081,-77.148,64.453,0.977,-109.375,0
1582311045.085,-69.336,64.941,1.953,-104.492,0
1582311045.089,-58.105,65.430,0.977,-90.332,0
1582311045.093,-42.969,66.895,-1.953,-81.055,0
1582311045.097,-37.598,62.988,-1.465,-76.660,0
1582311045.101,-31.250,59.082,1.953,-67.383,0
1582311045.104,-27.344,59.082,4.883,-63.965,0
1582311045.108,-15.625,55.176,6.836,-50.781,0
1582311045.112,3.418,54.199,9.277,-38.086,0
1582311045.116,3.418,54.199,11.230,-32.227,0
1582311045.120,3.418,47.852,14.648,-20.508,0
1582311045.138,16.113,42.480,17.578,-8.789,0
