timestamps,TP9,AF7,AF8,TP10,Marker0
1581347831.675,-11.719,-3.418,11.719,106.934,0
1581347831.679,-8.789,-14.160,12.207,113.281,0
1581347831.683,-23.926,-13.672,15.137,84.473,0
1581347831.687,-30.273,-1.465,16.113,69.336,0
1581347831.691,-32.227,-4.883,15.137,95.215,0
1581347831.695,-36.621,-17.090,12.695,108.398,0
1581347831.699,-30.762,-10.254,13.184,106.445,0
1581347831.702,-31.738,-4.883,13.672,113.281,0
1581347831.706,-32.227,-16.113,12.695,112.793,0
1581347831.710,-20.020,-28.320,10.254,108.887,0
1581347831.714,-11.230,-19.043,6.836,96.680,0
1581347831.718,-15.625,-5.371,7.324,104.492,0
1581347831.720,-22.461,-12.207,12.695,128.906,0
1581347831.724,-32.227,-22.461,12.695,138.184,0
1581347831.728,-20.996,-15.625,10.254,130.371,0
1581347831.732,-23.926,-4.883,12.207,125.000,0
1581347831.736,-34.180,-13.184,8.301,126.465,0
1581347831.740,-32.715,-20.020,5.859,135.254,0
1581347831.744,-17.578,-18.066,8.301,134.277,0
1581347831.747,-7.324,-8.301,10.254,130.859,0
1581347831.751,-16.602,-16.602,9.766,130.859,0
1581347831.755,-24.414,-22.461,8.301,122.070,0
1581347831.759,-15.625,-3.906,12.207,122.559,0
1581347831.763,-9.277,-4.883,10.742,120.605,0
1581347831.765,-20.020,-11.719,9.277,140.625,0
1581347831.769,-25.391,-14.648,8.789,144.043,0
1581347831.773,-13.672,-13.672,6.348,133.301,0
1581347831.777,-5.371,-14.648,10.742,114.746,0
1581347831.781,-10.742,-17.578,12.695,94.238,0
1581347831.785,-24.414,-24.414,11.719,115.234,0
1581347831.789,-16.113,-23.438,9.766,123.047,0
1581347831.792,2.930,-7.812,3.906,107.910,0
1581347831.796,-26.367,-16.113,3.418,90.332,0
1581347831.800,-45.898,-14.648,6.348,86.914,0
1581347831.804,-27.344,-2.930,7.812,116.699,0
1581347831.808,-6.348,-7.812,9.277,114.746,0
1581347831.810,-0.977,-11.230,9.766,105.957,0
1581347831.814,-19.043,-5.859,12.695,102.539,0
1581347831.818,-18.066,1.953,12.207,81.055,0
1581347831.822,-9.766,-5.371,9.766,86.914,0
1581347831.826,-14.160,-17.578,10.254,92.773,0
1581347831.830,-12.207,-19.043,9.277,91.797,0
1581347831.834,-20.020,-10.742,9.277,102.051,0
1581347831.837,-24.902,-19.531,8.301,102.051,0
1581347831.841,-12.695,-21.973,8.789,106.934,0
1581347831.845,-23.926,-2.441,11.230,104.492,0
1581347831.849,-28.320,-5.371,12.207,117.188,0
1581347831.853,-23.926,-17.578,11.230,123.047,0
1581347831.855,-23.438,-19.531,9.277,107.910,0
1581347831.859,-15.137,-13.184,10.254,111.816,0
1581347831.863,-21.973,-11.230,10.254,98.633,0
1581347831.867,-13.184,-8.789,10.742,99.609,0
1581347831.871,4.883,-11.230,15.137,94.727,0
1581347831.875,-2.441,-12.695,16.113,62.012,0
1581347831.879,-26.855,-13.672,14.648,66.406,0
1581347831.882,-41.016,-23.926,16.113,72.754,0
1581347831.886,-18.555,-10.742,15.625,83.008,0
1581347831.890,-9.277,2.441,16.113,56.152,0
1581347831.894,-28.809,-13.672,16.602,11.719,0
1581347831.898,-32.227,-11.719,14.648,20.020,0
1581347831.902,-25.391,-6.348,15.625,23.438,0
1581347831.906,-20.996,-11.230,18.555,20.508,0
1581347831.910,-26.855,-17.578,19.043,1.953,0
1581347831.914,-33.203,-19.043,17.090,-16.113,0
1581347831.918,-27.344,-12.695,16.602,-1.465,0
1581347831.922,-10.742,-13.184,17.090,-0.488,0
1581347831.926,-19.043,-21.973,14.648,-8.789,0
1581347831.929,-38.574,-13.184,12.695,-22.461,0
1581347831.933,-35.645,9.277,13.672,-17.578,0
1581347831.937,-20.508,4.395,16.113,-9.277,0
1581347831.941,-23.926,-10.254,14.648,-30.762,0
1581347831.945,-24.414,-8.789,13.672,-7.812,0
1581347831.945,-28.809,-7.812,14.160,-14.648,0
1581347831.949,-26.367,-5.859,11.719,-30.762,0
1581347831.953,2.930,-5.371,10.742,-25.879,0
1581347831.957,1.953,-3.418,12.695,-48.340,0
1581347831.961,-24.902,-0.977,15.137,-36.133,0
1581347831.965,-20.020,-6.348,16.113,-49.316,0
1581347831.969,-11.230,-17.578,16.602,-75.195,0
1581347831.972,-12.695,-12.207,13.184,-61.035,0
1581347831.976,-20.508,2.441,14.160,-54.199,0
1581347831.980,-24.902,-7.812,14.648,-49.316,0
1581347831.984,-0.977,-17.090,11.719,-69.824,0
1581347831.988,-9.277,-27.832,11.230,-96.191,0
1581347831.990,-38.574,-29.785,9.766,-77.148,0
1581347831.994,-41.992,-28.809,6.348,-90.332,0
1581347831.998,-20.020,-19.043,7.324,-86.914,0
1581347832.002,-5.371,-9.766,10.742,-90.332,0
1581347832.006,-32.715,-13.672,8.789,-108.398,0
1581347832.010,-42.480,-20.508,5.859,-94.238,0
1581347832.014,-21.484,-19.531,5.859,-101.074,0
1581347832.017,-15.137,1.465,11.230,-81.543,0
1581347832.021,-11.719,0.000,16.602,-95.215,0
1581347832.025,-18.066,-15.137,12.207,-113.770,0
1581347832.029,-21.973,-14.160,9.277,-82.520,0
1581347832.033,-13.672,-9.766,11.719,-89.844,0
1581347832.050,-18.555,-15.625,12.695,-101.074,0
1581347832.054,-27.832,-18.555,11.719,-105.957,0
1581347832.058,-20.508,-21.973,10.742,-113.770,0
1581347832.062,-1.465,-14.160,12.207,-78.613,0
1581347832.066,-0.488,-15.625,15.625,-74.219,0
1581347832.070,-20.996,-34.668,15.625,-88.379,0
1581347832.074,-29.785,-34.180,16.602,-88.379,0
1581347832.077,-9.277,-17.578,17.578,-92.285,0
1581347832.081,7.812,-7.324,19.043,-81.543,0
1581347832.085,-8.789,-13.672,21.484,-82.031,0
1581347832.089,-8.789,-7.324,21.973,-69.336,0
1581347832.093,-4.395,2.930,20.020,-83.984,0
1581347832.095,1.953,-0.977,18.555,-91.797,0
1581347832.099,-7.324,-4.395,20.996,-78.613,0
1581347832.103,-21.484,0.488,19.531,-93.750,0
1581347832.107,-4.395,4.883,20.996,-61.523,0
1581347832.111,1.465,-1.953,26.855,-62.500,0
1581347832.115,1.465,-7.324,29.297,-95.703,0
1581347832.119,-19.043,2.441,26.855,-77.637,0
1581347832.122,-17.090,9.277,29.297,-57.617,0
1581347832.126,5.859,0.488,32.227,-53.711,0
1581347832.130,1.465,-4.395,29.785,-90.332,0
1581347832.134,0.977,10.742,32.227,-85.938,0
1581347832.138,-5.859,12.207,32.227,-44.434,0
1581347832.140,-4.395,6.836,27.344,-54.199,0
1581347832.144,12.207,14.648,26.367,-56.152,0
1581347832.148,9.277,16.113,25.391,-65.430,0
1581347832.152,-19.531,6.836,25.391,-60.547,0
1581347832.156,-27.832,10.254,24.902,-44.434,0
1581347832.160,0.977,14.160,20.020,-57.129,0
1581347832.164,-0.488,12.695,20.996,-47.363,0
1581347832.167,-19.531,15.137,22.461,-49.316,0
1581347832.171,-18.555,8.789,20.020,-25.879,0
1581347832.175,-1.465,5.859,18.555,-19.043,0
1581347832.179,-1.953,18.555,20.508,-46.387,0
1581347832.183,-19.531,7.324,21.973,-41.016,0
1581347832.185,-13.672,-1.465,19.531,-44.434,0
1581347832.189,2.930,4.395,14.160,-41.016,0
1581347832.193,2.441,2.441,11.719,-39.062,0
1581347832.197,-10.254,-5.371,11.719,-35.156,0
1581347832.201,-15.137,-9.766,13.672,-2.930,0
1581347832.205,-6.836,-8.301,15.625,-12.207,0
1581347832.209,-18.555,-3.906,14.648,-33.203,0
1581347832.212,-32.227,-4.883,13.672,-25.391,0
1581347832.216,-32.715,-4.395,10.254,-10.254,0
1581347832.220,-21.973,5.859,7.324,3.418,0
1581347832.224,-5.859,-3.418,7.812,-17.090,0
1581347832.228,-9.277,-11.719,9.766,-32.715,0
1581347832.230,-17.090,-7.324,10.742,-10.254,0
1581347832.234,-13.184,-8.301,11.719,1.953,0
1581347832.238,-22.949,-9.766,10.742,-8.301,0
1581347832.242,-17.090,-15.137,6.348,-43.457,0
1581347832.246,-33.203,-12.695,6.348,-55.664,0
1581347832.250,-26.855,-7.324,7.812,-34.668,0
1581347832.254,-3.418,-8.789,8.301,-13.184,0
1581347832.257,-14.160,-17.090,10.742,-1.953,0
1581347832.261,-20.508,-10.254,11.719,-17.090,0
1581347832.265,-2.930,4.395,13.672,-17.090,0
