timestamps,TP9,AF7,AF8,TP10,Marker0
1581362808.837,-221.191,-108.887,37.109,-201.660,0
1581362808.841,-203.125,-62.012,48.828,-181.152,0
1581362808.845,-191.895,-15.137,58.594,-158.203,0
1581362808.849,-169.434,-31.250,54.199,-141.113,0
1581362808.853,-133.301,-25.879,55.664,-115.723,0
1581362808.857,-117.676,-115.234,52.734,-89.844,0
1581362808.861,-99.609,-122.070,47.852,-69.336,0
1581362808.864,-83.496,-120.605,34.668,-52.734,0
1581362808.868,-63.965,-264.160,29.785,-32.715,0
1581362808.872,-40.527,-60.059,37.109,-3.906,0
1581362808.876,-24.902,145.020,40.039,17.090,0
1581362808.880,-6.348,28.320,35.156,35.156,0
1581362808.882,25.879,-6.348,35.645,48.828,0
1581362808.886,29.785,126.465,38.086,56.641,0
1581362808.890,26.367,154.785,36.621,73.242,0
1581362808.894,43.945,54.199,35.156,82.031,0
1581362808.898,56.152,87.891,29.785,77.148,0
1581362808.902,70.801,89.844,24.902,77.148,0
1581362808.906,72.754,-80.078,21.973,86.426,0
1581362808.909,68.848,-331.543,27.832,95.703,0
1581362808.913,86.914,-439.453,23.438,102.539,0
1581362808.917,88.379,0.488,16.602,97.168,0
1581362808.921,72.754,151.855,23.926,94.727,0
1581362808.925,64.941,89.844,20.020,109.863,0
1581362808.927,73.730,171.875,28.809,106.934,0
1581362808.931,80.566,267.090,37.598,93.262,0
1581362808.935,75.195,166.992,32.715,95.703,0
1581362808.939,77.148,-19.531,23.438,101.562,0
1581362808.943,90.332,30.762,23.438,103.027,0
1581362808.947,100.098,62.988,22.949,101.562,0
1581362808.951,84.961,-92.773,13.672,100.098,0
1581362808.954,79.102,-314.453,19.531,98.633,0
1581362808.958,83.496,-171.875,25.391,95.215,0
1581362808.962,74.707,100.586,23.438,97.168,0
1581362808.966,79.590,109.375,28.320,93.262,0
1581362808.970,90.820,75.684,25.391,95.215,0
1581362808.972,89.844,163.086,26.367,101.562,0
1581362808.976,87.402,181.152,34.668,93.750,0
1581362808.980,75.195,135.742,36.133,89.355,0
1581362808.984,76.172,122.559,28.320,86.914,0
1581362808.988,88.379,153.809,30.273,84.473,0
1581362808.992,76.172,117.676,25.391,83.496,0
1581362808.996,62.500,-233.398,14.160,84.473,0
1581362808.999,75.195,-289.551,17.578,87.402,0
1581362809.003,87.402,89.844,23.926,87.891,0
1581362809.007,76.660,156.250,30.273,87.402,0
1581362809.011,75.195,95.703,28.809,85.938,0
1581362809.015,77.637,67.871,6.348,85.938,0
1581362809.017,57.129,181.641,9.766,80.566,0
1581362809.021,44.922,145.508,28.809,74.219,0
1581362809.025,57.129,41.992,25.391,65.430,0
1581362809.029,59.082,114.258,19.531,56.152,0
1581362809.033,46.387,111.328,24.902,64.941,0
1581362809.037,52.246,-87.891,24.902,67.871,0
1581362809.041,60.059,-315.430,16.602,61.035,0
1581362809.044,65.918,-75.195,16.602,59.570,0
1581362809.048,57.129,207.520,17.090,54.199,0
1581362809.052,39.062,62.012,13.672,56.641,0
1581362809.056,55.176,-51.758,25.879,67.871,0
1581362809.060,60.059,110.840,26.367,66.406,0
1581362809.077,47.363,181.641,10.254,67.871,0
1581362809.081,51.758,5.371,13.672,69.824,0
1581362809.085,54.688,-155.762,23.438,70.801,0
1581362809.089,54.199,-11.719,16.113,72.754,0
1581362809.093,54.199,80.078,21.484,76.660,0
1581362809.097,51.758,-106.445,30.762,81.543,0
1581362809.101,58.105,-169.434,35.156,83.008,0
1581362809.104,66.895,61.035,38.574,83.496,0
1581362809.108,77.637,185.547,38.086,82.520,0
1581362809.112,77.148,-178.711,38.086,81.055,0
1581362809.116,59.082,-260.742,28.809,72.754,0
1581362809.120,55.176,86.914,17.090,65.918,0
1581362809.122,64.941,36.133,16.113,61.035,0
1581362809.126,57.129,-20.508,20.508,59.570,0
1581362809.130,48.340,-40.039,19.531,63.477,0
1581362809.134,50.293,-5.859,31.738,61.035,0
1581362809.138,56.152,20.996,32.227,54.688,0
1581362809.142,58.105,-123.535,18.555,56.641,0
1581362809.146,58.105,-202.637,23.438,62.988,0
1581362809.149,58.105,-79.102,31.738,62.500,0
1581362809.153,52.734,-55.664,24.414,52.246,0
1581362809.157,45.410,-310.547,14.160,46.387,0
1581362809.161,39.551,-126.465,20.020,50.293,0
1581362809.165,40.039,66.895,39.551,53.223,0
1581362809.167,40.527,23.926,30.762,52.734,0
1581362809.171,41.016,38.574,20.508,49.316,0
1581362809.175,45.898,111.328,30.273,49.805,0
1581362809.179,43.945,114.258,32.715,56.641,0
1581362809.183,52.734,20.996,19.043,58.594,0
1581362809.187,46.387,-116.211,12.695,48.828,0
1581362809.191,19.043,-104.492,21.973,42.480,0
1581362809.194,17.578,-22.461,30.273,47.363,0
1581362809.198,19.531,-289.062,34.180,44.922,0
1581362809.202,22.949,-298.340,32.227,42.480,0
1581362809.206,34.668,83.496,31.250,43.457,0
1581362809.210,34.668,137.207,32.227,43.945,0
1581362809.212,34.180,43.945,29.297,47.363,0
1581362809.216,44.434,77.148,17.578,45.410,0
1581362809.220,53.711,171.875,24.902,54.688,0
1581362809.224,45.898,77.148,40.527,60.059,0
1581362809.228,47.363,-110.840,32.715,54.688,0
1581362809.232,59.570,-141.113,26.855,48.340,0
1581362809.236,39.551,-129.395,27.832,44.922,0
1581362809.239,16.602,-140.625,22.949,41.504,0
1581362809.243,20.508,-315.430,29.785,44.434,0
1581362809.247,47.852,-80.078,31.738,51.758,0
1581362809.251,64.453,133.301,29.785,42.969,0
1581362809.255,48.340,-56.641,39.551,38.086,0
1581362809.258,43.945,-29.297,39.062,54.688,0
1581362809.262,48.340,140.137,36.133,61.523,0
1581362809.266,36.621,184.082,34.668,45.410,0
1581362809.270,46.875,71.289,20.996,38.086,0
1581362809.274,56.641,72.266,19.043,48.340,0
1581362809.278,37.109,63.965,34.180,48.340,0
1581362809.282,37.109,-17.090,41.504,41.504,0
1581362809.285,39.551,-283.203,26.855,35.156,0
1581362809.289,34.180,-315.918,21.484,31.250,0
1581362809.293,30.273,145.508,20.508,28.809,0
1581362809.297,20.996,187.988,14.160,22.949,0
1581362809.301,22.461,25.391,28.320,23.926,0
1581362809.302,27.832,53.223,35.645,25.879,0
1581362809.306,20.020,58.594,22.461,25.879,0
1581362809.310,22.461,-6.348,15.625,30.273,0
1581362809.314,27.832,-54.688,22.949,26.855,0
1581362809.318,25.879,18.066,34.668,27.344,0
1581362809.322,29.785,29.297,40.039,33.691,0
1581362809.326,23.926,-177.246,37.109,34.668,0
1581362809.329,20.996,-345.215,27.344,34.180,0
1581362809.333,25.879,-162.598,29.785,38.574,0
1581362809.337,31.250,107.422,36.621,57.129,0
1581362809.341,32.227,90.820,29.785,50.781,0
1581362809.345,23.926,-11.230,26.855,36.621,0
1581362809.348,26.367,88.379,7.812,34.180,0
1581362809.352,34.668,138.672,10.254,28.320,0
1581362809.356,54.688,15.137,36.621,41.504,0
1581362809.360,52.734,-0.977,38.574,44.434,0
1581362809.364,34.180,56.641,33.203,29.785,0
1581362809.368,21.484,-117.188,35.645,32.227,0
1581362809.372,13.672,-417.480,41.016,41.504,0
1581362809.375,28.809,-332.520,35.645,52.246,0
1581362809.379,32.715,140.137,30.273,49.316,0
1581362809.383,35.645,170.410,24.414,37.109,0
1581362809.387,33.691,-35.645,12.695,44.922,0
1581362809.391,23.926,-19.043,17.090,40.527,0
1581362809.408,35.156,93.262,28.809,28.809,0
1581362809.412,52.734,44.922,32.715,34.668,0
1581362809.416,34.668,-132.324,32.715,43.457,0
1581362809.420,26.367,-50.781,36.133,41.992,0
1581362809.424,40.527,138.184,34.180,43.945,0
1581362809.428,33.203,-60.059,24.414,56.152,0
1581362809.432,34.180,-369.629,31.738,44.922,0
1581362809.435,37.598,-245.117,40.527,26.855,0
1581362809.439,17.578,15.625,32.227,28.809,0
1581362809.443,9.277,-10.254,27.832,27.832,0
1581362809.447,10.254,-67.871,32.715,22.949,0
1581362809.451,16.602,45.898,21.973,26.367,0
1581362809.468,24.902,100.586,19.043,29.297,0
1581362809.472,28.320,-24.414,34.668,29.297,0
1581362809.476,18.066,-53.711,28.320,22.461,0
1581362809.480,13.672,27.832,26.367,35.156,0
1581362809.484,39.551,-4.883,35.156,46.875,0
1581362809.488,46.387,-184.570,25.879,36.621,0
1581362809.492,25.391,-287.598,20.996,30.762,0
1581362809.495,15.625,-153.809,34.668,28.809,0
1581362809.499,26.855,-20.996,49.316,33.203,0
1581362809.503,32.227,-271.973,44.922,27.344,0
1581362809.507,30.762,-428.223,39.551,27.344,0
1581362809.511,30.762,-71.777,43.457,35.156,0
1581362809.498,23.926,4.395,33.203,34.668,0
1581362809.502,33.203,-56.152,26.367,40.527,0
1581362809.506,39.551,20.996,28.320,38.086,0
1581362809.510,32.715,74.707,31.738,31.250,0
1581362809.514,31.738,35.156,36.621,41.016,0
1581362809.518,25.879,-189.941,32.715,46.875,0
1581362809.522,33.691,-307.129,30.273,45.410,0
1581362809.525,42.969,-97.168,31.738,40.527,0
1581362809.529,41.504,-121.094,33.203,33.691,0
1581362809.533,9.277,-215.820,26.855,39.062,0
1581362809.537,-3.418,0.977,24.902,48.340,0
1581362809.541,18.066,171.387,32.227,41.504,0
1581362809.543,23.438,-70.312,34.180,29.785,0
1581362809.547,17.090,-370.605,29.297,33.691,0
1581362809.551,29.297,-116.211,34.180,47.363,0
1581362809.555,26.855,16.113,38.086,44.434,0
1581362809.559,29.785,-5.371,34.668,36.133,0
1581362809.563,29.785,-67.871,39.062,42.969,0
1581362809.567,12.695,-127.930,39.551,35.156,0
1581362809.570,37.109,32.715,35.156,35.156,0
1581362809.574,47.363,-158.203,26.367,32.715,0
1581362809.578,16.602,-256.836,26.855,31.250,0
1581362809.582,11.719,107.422,37.598,33.691,0
1581362809.586,22.949,65.430,33.203,21.973,0
1581362809.588,24.414,-41.016,31.250,20.996,0
1581362809.592,19.043,15.137,29.785,29.297,0
1581362809.596,1.953,92.773,23.438,25.879,0
1581362809.600,5.859,67.383,26.855,19.043,0
1581362809.604,17.578,-119.629,35.645,25.879,0
1581362809.608,29.297,-208.008,40.039,20.996,0
1581362809.612,37.109,-115.723,40.039,22.949,0
1581362809.615,28.809,-127.930,35.645,32.227,0
1581362809.619,30.762,-315.918,32.227,33.691,0
1581362809.623,25.879,-96.191,35.156,34.668,0
1581362809.627,9.277,154.297,30.762,28.320,0
1581362809.631,17.090,51.270,35.156,32.227,0
1581362809.633,18.555,11.719,48.828,35.156,0
1581362809.637,18.066,115.723,32.227,15.625,0
1581362809.641,13.184,88.867,13.672,16.602,0
1581362809.645,11.230,-21.484,16.602,32.227,0
1581362809.649,30.273,-35.156,20.020,33.691,0
1581362809.653,40.527,-60.547,23.438,29.785,0
1581362809.657,12.207,-31.250,16.602,33.203,0
1581362809.660,25.391,-291.992,20.508,35.645,0
1581362809.664,37.598,-435.547,38.086,28.809,0
1581362809.668,12.207,33.691,33.691,22.949,0
1581362809.672,5.371,174.316,30.762,28.809,0
1581362809.676,-3.418,50.293,31.738,24.902,0
1581362809.678,7.324,80.566,24.414,18.066,0
1581362809.682,15.625,187.012,21.484,16.113,0
1581362809.686,20.020,130.371,25.879,18.066,0
1581362809.690,26.367,49.316,25.879,26.367,0
1581362809.694,21.484,89.844,22.461,29.297,0
1581362809.698,33.203,39.062,14.648,32.227,0
1581362809.702,28.809,-179.199,18.066,25.879,0
1581362809.705,-0.977,-395.508,40.039,22.461,0
1581362809.709,-5.859,-101.562,36.133,20.996,0
1581362809.713,6.836,133.301,32.715,12.207,0
1581362809.717,18.066,-14.648,31.250,6.836,0
1581362809.721,23.438,31.738,19.531,10.254,0
1581362809.723,16.602,222.656,21.973,22.949,0
1581362809.727,4.883,323.242,28.809,21.484,0
1581362809.731,17.578,222.168,27.344,19.531,0
1581362809.735,31.738,113.281,32.227,33.691,0
1581362809.739,31.250,163.574,22.949,40.527,0
1581362809.743,35.156,42.480,20.996,27.832,0
1581362809.747,34.668,-327.148,37.109,19.043,0
1581362809.750,17.090,-293.457,42.480,24.414,0
1581362809.754,0.000,93.750,38.086,26.367,0
1581362809.758,2.930,136.719,40.527,20.996,0
1581362809.762,13.184,73.242,47.363,21.973,0
1581362809.766,11.719,115.723,20.020,18.066,0
1581362809.783,11.719,166.992,15.625,11.719,0
1581362809.787,15.625,50.293,29.785,17.578,0
1581362809.791,24.414,68.848,32.715,19.043,0
1581362809.795,35.156,207.520,37.598,15.625,0
1581362809.799,26.855,271.973,35.645,14.648,0
1581362809.803,16.113,37.109,38.574,15.625,0
1581362809.807,9.766,-331.543,38.086,3.906,0
1581362809.810,22.949,-90.332,29.297,0.488,0
1581362809.814,27.832,251.953,23.438,13.672,0
1581362809.818,17.090,147.949,30.273,15.625,0
1581362809.822,34.180,70.801,15.137,3.418,0
1581362809.826,35.156,222.656,3.906,-1.465,0
1581362809.842,-0.488,293.945,13.672,6.348,0
1581362809.846,-2.441,156.250,23.926,15.137,0
1581362809.850,14.648,141.113,32.227,22.461,0
1581362809.854,14.648,208.984,39.062,24.902,0
1581362809.858,2.441,104.492,31.738,20.508,0
1581362809.862,5.371,-28.809,29.297,29.785,0
1581362809.866,25.391,-62.012,36.621,37.598,0
1581362809.869,21.973,93.262,37.598,36.621,0
1581362809.873,8.789,281.738,41.504,37.598,0
1581362809.877,1.465,-29.297,22.461,37.109,0
1581362809.881,10.742,-217.285,17.090,37.598,0
1581362809.885,22.949,172.852,32.715,36.133,0
1581362809.872,11.230,219.727,27.344,27.832,0
1581362809.876,11.230,74.707,27.832,35.156,0
1581362809.880,24.902,135.742,40.039,52.734,0
1581362809.884,37.109,236.328,37.598,51.270,0
1581362809.888,32.715,162.598,26.855,41.016,0
1581362809.892,13.672,-21.484,20.508,34.668,0
1581362809.896,1.465,-144.531,21.484,42.480,0
1581362809.899,-1.465,-56.152,15.137,40.527,0
