timestamps,TP9,AF7,AF8,TP10,Marker0
1582149647.255,8.301,11.719,36.133,-4.883,0
1582149647.259,13.184,9.766,34.668,-3.418,0
1582149647.263,20.020,9.277,41.992,11.719,0
1582149647.267,0.488,13.184,42.969,8.789,0
1582149647.271,-3.418,15.137,44.922,12.207,0
1582149647.275,1.953,18.555,44.922,11.719,0
1582149647.279,8.789,17.578,38.574,16.113,0
1582149647.282,17.090,14.160,30.273,21.484,0
1582149647.286,22.949,14.648,28.809,21.484,0
1582149647.290,15.137,11.719,31.738,2.441,0
1582149647.294,11.719,15.625,31.738,-3.418,0
1582149647.298,15.137,19.043,32.715,15.625,0
1582149647.300,15.625,21.484,34.668,5.371,0
1582149647.304,20.020,21.973,39.062,0.488,0
1582149647.308,30.762,19.043,37.598,13.672,0
1582149647.312,38.086,18.555,31.250,8.301,0
1582149647.316,18.555,16.602,33.203,-1.465,0
1582149647.320,13.184,15.137,34.180,4.395,0
1582149647.324,20.020,21.484,34.180,8.301,0
1582149647.327,12.207,21.484,35.156,15.625,0
1582149647.331,15.625,19.531,34.180,22.461,0
1582149647.335,16.602,20.020,37.598,22.461,0
1582149647.339,10.254,19.043,38.086,21.484,0
1582149647.343,17.090,21.973,33.691,15.625,0
1582149647.345,29.785,24.414,30.273,9.277,0
1582149647.349,25.879,25.391,33.691,9.766,0
1582149647.353,12.695,26.855,37.109,15.625,0
1582149647.357,11.719,27.344,36.133,14.648,0
1582149647.361,21.484,29.297,35.156,8.301,0
1582149647.365,20.996,30.273,36.133,-1.465,0
1582149647.369,4.883,28.809,39.551,-2.930,0
1582149647.372,5.371,28.809,40.039,6.348,0
1582149647.376,16.113,25.879,34.668,4.883,0
1582149647.380,25.391,23.438,32.227,6.836,0
1582149647.384,26.855,23.438,35.156,13.184,0
1582149647.388,22.461,26.367,44.434,13.672,0
1582149647.390,31.250,29.297,44.434,20.996,0
1582149647.394,26.855,29.297,39.062,21.484,0
1582149647.398,18.066,29.297,46.387,12.207,0
1582149647.402,8.789,27.344,47.363,14.160,0
1582149647.406,13.184,21.973,41.992,13.672,0
1582149647.410,30.273,24.414,39.551,13.672,0
1582149647.414,20.508,27.832,15.137,10.254,0
1582149647.417,10.742,27.344,-11.230,7.812,0
1582149647.421,12.695,25.879,3.418,14.160,0
1582149647.425,18.066,26.855,26.367,16.602,0
1582149647.429,18.555,30.273,37.598,9.766,0
1582149647.433,32.227,31.250,49.316,20.996,0
1582149647.435,37.598,31.250,72.754,23.438,0
