timestamps,TP9,AF7,AF8,TP10,Marker0
1581608366.414,38.086,10.254,20.996,26.367,0
1581608366.418,33.203,5.371,31.250,12.207,0
1581608366.422,9.766,6.348,28.320,16.113,0
1581608366.426,-1.465,5.859,32.715,13.184,0
1581608366.430,6.836,1.953,41.016,17.578,0
1581608366.434,27.832,-0.977,44.434,26.367,0
1581608366.438,21.484,-2.930,49.316,23.438,0
1581608366.441,14.160,-7.324,48.828,27.832,0
1581608366.445,26.367,-7.324,50.781,35.645,0
1581608366.449,30.762,-9.766,55.176,41.504,0
1581608366.453,28.320,-16.602,56.641,47.363,0
1581608366.457,24.902,-15.625,58.594,47.363,0
1581608366.474,26.855,-8.789,57.129,50.781,0
1581608366.478,32.227,-5.371,54.199,56.152,0
1581608366.482,36.621,-3.906,52.734,45.410,0
1581608366.486,40.527,3.906,52.246,42.480,0
1581608366.490,32.715,5.371,53.223,49.316,0
1581608366.494,25.391,1.953,48.828,50.781,0
1581608366.498,31.738,8.301,46.875,49.805,0
1581608366.501,44.922,13.184,45.898,49.805,0
1581608366.505,43.457,7.812,42.969,45.410,0
1581608366.509,37.109,4.395,43.457,37.598,0
1581608366.513,41.504,10.742,43.457,35.645,0
1581608366.517,39.551,9.277,38.086,41.992,0
1581608366.519,47.852,12.695,34.668,43.945,0
1581608366.523,50.293,16.113,36.621,45.410,0
1581608366.527,46.387,8.789,42.969,50.293,0
1581608366.531,45.898,13.672,44.922,45.898,0
1581608366.535,33.691,14.648,43.457,48.340,0
1581608366.539,35.645,5.371,40.039,55.176,0
1581608366.543,31.738,17.578,35.156,56.641,0
1581608366.546,25.879,22.461,30.273,50.781,0
1581608366.550,32.715,16.113,31.250,46.875,0
1581608366.554,31.250,22.949,34.180,42.480,0
1581608366.558,35.645,28.809,30.273,39.551,0
1581608366.562,37.598,27.344,26.855,41.992,0
1581608366.564,38.574,22.949,29.297,44.434,0
1581608366.568,39.551,22.949,29.785,45.410,0
1581608366.572,37.598,23.438,26.367,41.504,0
1581608366.576,40.039,20.020,27.344,39.062,0
1581608366.580,41.504,13.184,29.297,45.898,0
1581608366.584,44.922,13.184,30.273,50.781,0
1581608366.588,54.199,19.043,28.809,45.410,0
1581608366.591,47.363,12.695,29.297,41.016,0
1581608366.595,38.574,12.207,26.367,41.016,0
1581608366.599,27.344,24.414,21.484,29.297,0
1581608366.603,20.020,29.785,22.461,22.949,0
1581608366.607,28.809,28.809,25.391,17.578,0
1581608366.609,28.809,24.414,27.832,19.043,0
1581608366.613,27.832,20.508,23.926,24.902,0
1581608366.617,34.180,18.066,20.508,15.137,0
1581608366.621,32.227,19.531,27.832,22.461,0
1581608366.625,28.809,25.391,34.668,28.320,0
1581608366.629,16.602,15.137,34.180,21.973,0
1581608366.633,9.277,15.137,34.668,17.578,0
1581608366.636,27.832,20.508,29.785,9.766,0
1581608366.640,34.180,19.531,20.508,19.043,0
1581608366.644,19.043,20.020,20.996,23.926,0
1581608366.648,22.461,20.508,28.320,24.414,0
1581608366.652,31.250,26.855,29.785,29.297,0
1581608366.655,22.949,25.879,31.250,26.367,0
1581608366.659,23.926,21.484,32.715,24.902,0
1581608366.663,24.414,21.484,33.203,31.250,0
1581608366.667,18.555,23.438,33.203,33.691,0
1581608366.671,39.062,24.414,31.250,26.367,0
1581608366.675,41.504,20.508,31.738,20.508,0
1581608366.679,26.367,19.043,30.273,30.273,0
1581608366.682,35.156,23.926,26.855,31.250,0
1581608366.686,30.762,22.949,24.414,23.438,0
1581608366.690,23.926,20.020,25.879,24.902,0
1581608366.694,29.785,17.090,26.855,24.902,0
1581608366.698,30.762,13.672,26.367,25.879,0
1581608366.699,30.273,14.160,26.855,33.691,0
1581608366.703,35.645,13.672,25.391,38.086,0
1581608366.707,32.227,15.137,27.832,22.461,0
1581608366.711,15.625,16.602,29.297,12.207,0
1581608366.715,10.254,9.277,29.785,20.508,0
1581608366.719,18.066,9.766,29.297,19.531,0
1581608366.723,24.414,19.531,32.227,22.949,0
1581608366.726,30.762,20.020,32.715,29.785,0
1581608366.730,27.344,18.555,29.297,23.438,0
1581608366.734,19.531,18.555,27.344,19.531,0
1581608366.738,20.508,22.461,26.855,14.648,0
1581608366.742,23.926,20.020,26.855,14.160,0
1581608366.745,25.879,8.789,26.855,19.531,0
1581608366.749,31.250,10.254,27.832,10.254,0
1581608366.753,24.902,17.090,27.832,7.812,0
1581608366.757,5.859,18.555,30.273,10.742,0
1581608366.761,6.348,15.625,32.227,11.719,0
1581608366.765,20.020,12.207,31.250,18.555,0
1581608366.769,21.484,13.184,28.809,16.602,0
1581608366.772,22.461,19.531,27.344,20.020,0
1581608366.776,25.879,19.531,29.297,20.020,0
1581608366.780,25.879,16.113,34.180,9.766,0
1581608366.784,25.879,18.555,32.715,17.578,0
1581608366.788,29.297,14.160,29.785,28.809,0
1581608366.789,35.645,16.602,28.809,25.391,0
1581608366.793,34.180,25.879,27.832,15.625,0
1581608366.797,37.598,24.902,27.344,16.602,0
1581608366.801,39.062,19.531,29.785,22.949,0
1581608366.805,25.391,16.602,30.762,25.391,0
1581608366.809,37.109,17.578,32.227,30.273,0
1581608366.813,43.945,22.461,33.691,29.297,0
1581608366.816,34.180,23.926,29.785,21.973,0
1581608366.820,28.809,18.066,26.367,23.438,0
1581608366.824,33.203,16.602,28.320,30.762,0
1581608366.828,46.387,21.484,29.785,26.367,0
1581608366.832,35.156,20.508,31.250,24.414,0
1581608366.850,20.996,18.066,30.273,22.461,0
1581608366.854,26.855,21.484,31.250,25.391,0
1581608366.858,41.504,25.391,34.180,24.902,0
1581608366.862,44.922,21.973,33.203,14.160,0
1581608366.866,38.574,25.391,31.738,19.043,0
1581608366.870,32.715,25.391,35.645,22.949,0
1581608366.874,24.414,18.555,37.109,25.879,0
1581608366.877,26.367,20.996,34.180,28.809,0
1581608366.881,21.973,20.996,33.203,28.809,0
1581608366.885,25.391,24.414,32.715,30.273,0
1581608366.889,34.668,27.832,30.762,22.949,0
1581608366.893,23.926,30.762,32.227,21.973,0
1581608366.894,20.508,32.227,34.180,26.855,0
1581608366.898,27.344,34.180,29.785,38.574,0
1581608366.902,34.180,30.762,29.297,35.645,0
1581608366.906,42.969,27.344,29.785,26.855,0
1581608366.910,44.922,25.879,25.391,32.715,0
1581608366.914,34.668,27.832,24.902,30.273,0
1581608366.918,31.738,25.391,24.902,22.949,0
1581608366.921,37.109,14.648,25.879,29.785,0
1581608366.925,28.809,13.672,24.902,34.180,0
1581608366.929,27.344,19.531,23.926,23.438,0
1581608366.933,21.973,16.113,28.809,11.230,0
1581608366.937,20.020,14.648,29.297,14.160,0
1581608366.939,27.832,20.020,24.902,23.926,0
1581608366.943,22.949,16.602,22.461,25.391,0
1581608366.947,26.855,13.672,25.391,24.414,0
1581608366.951,32.715,17.578,28.809,25.879,0
1581608366.955,27.832,12.207,27.344,31.738,0
1581608366.959,33.691,6.836,24.902,33.203,0
1581608366.963,35.156,16.602,23.438,33.691,0
1581608366.966,32.715,17.090,24.414,41.992,0
1581608366.970,44.434,11.230,26.367,41.504,0
1581608366.974,31.738,8.789,22.461,28.809,0
1581608366.978,27.344,9.766,20.020,26.855,0
1581608366.982,29.297,13.672,23.926,22.461,0
1581608366.985,22.461,12.207,22.461,20.020,0
1581608366.989,32.227,13.672,17.578,18.066,0
1581608366.993,24.902,15.137,18.555,9.277,0
1581608366.997,17.578,12.695,23.438,11.230,0
1581608367.001,22.461,15.137,21.484,13.672,0
1581608367.005,26.367,20.508,16.602,11.719,0
1581608367.009,13.672,16.113,16.602,4.883,0
1581608367.012,11.719,8.301,17.090,12.207,0
1581608367.016,18.555,13.672,17.578,16.113,0
1581608367.020,11.719,14.648,17.090,4.395,0
1581608367.024,17.578,10.254,16.602,4.395,0
1581608367.028,16.602,9.766,17.578,15.625,0
1581608367.029,20.020,9.277,20.508,20.996,0
1581608367.033,28.809,5.859,21.973,19.531,0
1581608367.037,6.836,4.395,21.484,12.207,0
1581608367.041,9.277,6.348,22.461,10.254,0
1581608367.045,33.691,6.836,25.391,15.137,0
1581608367.049,15.625,8.789,25.879,17.090,0
1581608367.053,4.883,13.184,19.043,20.020,0
1581608367.056,14.648,16.113,22.949,21.484,0
1581608367.060,8.789,20.508,22.949,20.020,0
1581608367.064,13.184,22.949,13.672,17.090,0
1581608367.068,15.625,5.859,12.207,20.508,0
1581608367.072,7.812,-0.977,17.090,26.367,0
1581608367.075,13.672,11.719,25.391,25.879,0
1581608367.079,24.414,7.812,27.344,22.949,0
1581608367.083,31.250,13.184,24.414,12.207,0
1581608367.087,29.297,20.508,21.484,7.812,0
1581608367.091,11.230,15.625,19.531,4.883,0
1581608367.095,1.953,16.113,18.066,8.301,0
1581608367.099,6.348,13.672,19.043,12.695,0
1581608367.102,11.719,11.719,20.508,6.348,0
1581608367.106,8.789,12.207,20.020,7.324,0
1581608367.110,14.648,9.766,21.973,9.277,0
1581608367.114,24.414,6.348,24.414,14.648,0
1581608367.118,20.020,6.836,22.949,15.137,0
1581608367.119,13.672,18.555,20.020,13.184,0
1581608367.123,16.602,25.879,21.484,16.602,0
1581608367.127,17.578,21.484,24.902,11.719,0
1581608367.131,16.602,15.137,26.855,5.371,0
1581608367.135,21.484,14.648,21.973,3.418,0
1581608367.139,21.973,14.648,20.020,7.324,0
1581608367.143,22.949,18.066,23.438,11.719,0
1581608367.146,28.809,19.043,25.879,8.301,0
1581608367.150,35.645,16.113,22.461,12.695,0
1581608367.154,16.602,20.020,19.043,12.695,0
1581608367.158,11.719,23.438,19.043,9.766,0
1581608367.162,21.484,21.973,19.043,14.160,0
1581608367.164,12.207,16.602,22.461,9.277,0
1581608367.168,11.719,15.137,25.391,13.184,0
1581608367.172,19.531,17.578,25.391,16.602,0
1581608367.176,19.531,15.625,24.414,18.555,0
