timestamps,TP9,AF7,AF8,TP10,Marker0
1582222093.329,-170.410,83.496,105.957,-177.246,0
1582222093.333,-150.879,93.750,100.098,-162.109,0
1582222093.337,-127.441,106.934,92.285,-140.137,0
1582222093.341,-108.887,84.473,87.402,-114.258,0
1582222093.345,-92.285,70.312,80.078,-84.961,0
1582222093.349,-75.195,62.012,74.707,-68.848,0
1582222093.353,-53.223,52.246,71.289,-53.223,0
1582222093.356,-24.902,54.199,64.453,-25.879,0
1582222093.360,0.000,26.367,54.688,2.930,0
1582222093.364,12.207,-3.906,47.852,19.531,0
1582222093.368,26.367,11.719,44.434,30.273,0
1582222093.372,40.039,18.066,36.133,37.109,0
1582222093.374,48.340,23.926,29.785,49.316,0
1582222093.378,57.617,27.832,23.926,59.570,0
1582222093.382,57.617,-4.883,16.602,59.570,0
1582222093.386,65.918,-14.160,15.625,66.895,0
1582222093.390,71.289,18.555,10.254,75.195,0
1582222093.394,70.801,18.066,7.812,81.543,0
1582222093.398,79.590,-0.977,2.441,75.195,0
1582222093.401,85.449,-1.953,-7.324,73.730,0
1582222093.405,89.355,-1.953,-5.371,90.820,0
1582222093.409,93.262,-8.301,-2.930,100.586,0
1582222093.413,103.516,-13.672,-3.906,102.051,0
1582222093.417,122.559,-23.438,-2.441,110.840,0
1582222093.419,125.488,-11.230,-3.906,131.348,0
1582222093.423,117.676,7.324,-10.254,129.395,0
1582222093.427,121.094,5.371,-15.625,118.164,0
1582222093.431,124.512,3.418,-18.066,122.070,0
1582222093.435,127.930,-4.395,-19.531,124.512,0
1582222093.439,135.254,-7.324,-20.508,131.836,0
1582222093.443,135.742,-3.906,-21.973,129.395,0
1582222093.446,134.277,-17.578,-20.508,125.977,0
1582222093.450,131.836,-14.160,-18.555,128.906,0
1582222093.454,125.000,-3.906,-18.555,127.441,0
1582222093.458,124.512,-3.418,-19.531,126.465,0
1582222093.462,126.465,-13.672,-13.672,123.047,0
1582222093.479,125.977,-21.973,-8.301,118.164,0
1582222093.483,124.023,-7.812,-7.812,118.164,0
1582222093.487,124.512,-4.395,-7.812,121.094,0
1582222093.491,115.234,4.883,-13.672,112.305,0
1582222093.495,105.469,4.883,-14.160,108.887,0
1582222093.499,106.445,2.930,-10.742,109.375,0
1582222093.503,104.980,-2.441,-9.766,112.793,0
1582222093.506,104.980,-2.930,-8.301,115.234,0
1582222093.510,111.328,-3.418,-4.883,103.027,0
1582222093.514,108.398,-9.766,-2.441,101.074,0
1582222093.518,98.633,1.953,-1.953,104.980,0
1582222093.522,96.680,15.137,-3.418,104.492,0
1582222093.524,94.727,20.508,-4.883,104.492,0
1582222093.528,98.145,13.672,-1.465,100.098,0
1582222093.532,93.262,-2.441,0.488,91.797,0
1582222093.536,83.496,-1.953,0.977,91.309,0
1582222093.540,84.961,11.719,0.488,89.355,0
1582222093.544,82.031,14.648,-1.465,81.055,0
1582222093.548,74.219,11.230,-1.953,75.195,0
1582222093.551,72.754,14.160,0.000,76.172,0
1582222093.555,70.312,20.996,3.418,67.871,0
1582222093.559,68.848,22.461,3.906,57.129,0
1582222093.563,65.918,17.090,3.418,64.941,0
1582222093.567,62.012,15.137,5.371,67.871,0
1582222093.569,60.059,15.137,7.812,57.129,0
1582222093.573,61.523,13.672,9.277,45.898,0
1582222093.577,58.594,8.301,10.742,46.387,0
1582222093.581,52.246,9.277,11.230,51.758,0
1582222093.585,51.270,8.789,12.695,51.758,0
1582222093.589,51.270,7.812,15.625,50.293,0
1582222093.593,48.340,12.207,13.672,46.387,0
1582222093.596,48.828,0.977,16.113,51.270,0
1582222093.600,51.270,1.465,19.043,55.664,0
1582222093.604,48.828,10.742,18.066,51.758,0
1582222093.608,47.363,16.113,17.090,50.293,0
1582222093.612,44.434,25.879,17.090,49.805,0
1582222093.614,34.668,24.414,20.508,49.805,0
1582222093.618,33.691,13.672,20.508,47.852,0
1582222093.622,38.086,16.602,19.043,41.504,0
1582222093.626,34.668,22.461,20.508,47.363,0
1582222093.630,35.156,16.602,23.926,48.828,0
1582222093.634,35.156,16.602,23.926,41.992,0
1582222093.638,35.156,19.531,22.949,40.527,0
1582222093.641,35.645,20.508,23.438,36.621,0
1582222093.645,31.738,15.625,23.438,36.133,0
1582222093.649,35.156,1.953,24.902,36.133,0
1582222093.653,37.598,19.043,27.344,34.180,0
1582222093.657,35.156,35.645,25.391,31.738,0
1582222093.659,29.297,34.180,22.949,30.273,0
1582222093.663,25.391,38.574,19.043,30.273,0
1582222093.667,28.809,32.227,20.996,28.809,0
1582222093.671,34.668,23.438,27.344,25.391,0
1582222093.675,35.645,22.949,28.320,33.691,0
1582222093.679,34.180,24.902,27.344,40.527,0
1582222093.683,25.391,19.531,26.855,29.785,0
1582222093.686,29.297,17.578,25.879,22.461,0
1582222093.690,32.715,25.879,23.926,23.438,0
1582222093.694,28.320,34.180,19.531,34.668,0
1582222093.698,32.227,35.645,19.043,40.527,0
1582222093.702,31.250,41.504,22.949,32.227,0
1582222093.704,33.691,39.551,25.391,29.297,0
1582222093.708,30.273,34.668,23.926,30.762,0
1582222093.712,24.902,30.273,22.949,34.180,0
1582222093.716,26.855,26.855,21.973,36.133,0
1582222093.720,28.320,20.508,22.949,31.250,0
1582222093.724,27.832,11.719,26.367,31.250,0
