timestamps,TP9,AF7,AF8,TP10,Marker0
1581606595.892,509.277,56.152,12.207,-31.250,0
1581606595.896,-859.375,44.434,8.789,-36.621,0
1581606595.900,-1000.000,30.273,10.742,-38.574,0
1581606595.904,-919.922,33.203,11.719,-7.812,0
1581606595.908,-986.328,41.504,11.719,-11.230,0
1581606595.912,-972.168,34.180,17.578,-42.480,0
1581606595.916,-972.656,35.645,17.578,-33.691,0
1581606595.919,-975.098,41.992,14.160,-21.973,0
1581606595.923,-907.227,46.387,7.324,-30.273,0
1581606595.927,-1000.000,39.551,-0.977,-19.043,0
1581606595.931,-235.840,28.809,5.859,-19.531,0
1581606595.935,-946.777,33.691,18.066,-29.297,0
1581606595.937,990.723,36.621,21.484,-26.855,0
1581606595.941,968.262,45.410,20.020,-31.250,0
1581606595.945,-992.676,51.758,22.461,-23.926,0
1581606595.949,999.512,49.316,27.344,-21.973,0
1581606595.953,999.512,51.758,18.555,-16.602,0
1581606595.957,999.512,41.992,18.066,-1.953,0
1581606595.961,999.512,31.250,25.391,-10.742,0
1581606595.964,999.512,32.227,19.531,-22.461,0
1581606595.968,999.512,25.391,14.648,-27.832,0
1581606595.972,999.512,25.391,13.672,-27.344,0
1581606595.976,999.512,36.133,20.508,-20.020,0
1581606595.980,999.512,41.016,26.367,-11.230,0
1581606595.982,999.512,40.527,24.902,-7.324,0
1581606595.986,999.512,29.297,25.391,-5.371,0
1581606595.990,999.512,21.484,29.297,-12.207,0
1581606595.994,999.512,27.344,31.250,-7.812,0
1581606595.998,-999.023,34.180,22.461,5.371,0
1581606596.002,996.094,26.855,20.508,-3.906,0
1581606596.006,979.004,25.879,25.879,-17.090,0
1581606596.009,-985.840,43.945,27.832,-12.695,0
1581606596.013,662.598,46.875,27.832,-7.324,0
1581606596.017,-332.031,39.551,22.461,-15.137,0
1581606596.021,-987.793,36.621,20.020,-27.344,0
1581606596.025,-814.453,33.203,23.438,-13.672,0
1581606596.027,-849.121,37.598,19.043,-1.465,0
1581606596.031,-1000.000,28.809,23.926,0.488,0
1581606596.035,-963.379,14.648,36.133,-5.859,0
1581606596.039,-973.633,18.555,31.250,-27.344,0
1581606596.043,-972.168,14.648,20.996,-41.016,0
1581606596.047,-972.168,10.254,17.090,-34.668,0
1581606596.051,-974.121,19.043,16.602,-27.832,0
1581606596.054,-968.262,24.414,15.625,-17.090,0
1581606596.058,-918.945,9.766,23.926,-20.020,0
1581606596.062,-1000.000,1.953,23.438,-48.828,0
1581606596.066,-138.184,14.160,14.648,-32.227,0
1581606596.070,-933.105,28.809,19.531,-20.020,0
1581606596.087,980.957,33.691,28.809,-20.508,0
1581606596.091,974.609,37.109,27.344,-18.066,0
1581606596.095,-994.141,26.367,28.809,-11.230,0
1581606596.099,-993.164,18.066,30.273,3.906,0
1581606596.103,967.285,23.438,26.367,4.883,0
1581606596.107,-999.023,28.320,30.762,4.395,0
1581606596.111,997.559,29.785,31.738,-13.672,0
1581606596.114,-254.883,22.461,22.949,-25.879,0
1581606596.118,-1000.000,13.184,30.273,-21.973,0
1581606596.122,-916.016,12.695,27.832,-25.391,0
1581606596.126,-972.168,12.695,18.066,-3.418,0
1581606596.130,-973.145,0.977,27.832,1.953,0
1581606596.132,-972.168,-9.766,31.738,-12.695,0
1581606596.136,-972.168,-9.766,29.785,-8.789,0
1581606596.140,-972.168,-16.602,20.020,-4.883,0
1581606596.144,-972.168,-19.043,8.789,-13.184,0
1581606596.148,-972.168,-11.719,14.160,-25.879,0
1581606596.152,-972.168,5.371,24.414,-41.016,0
1581606596.156,-972.168,22.949,28.320,-36.133,0
1581606596.159,-972.168,19.043,24.902,-15.625,0
1581606596.163,-972.168,14.648,21.484,-18.555,0
1581606596.167,-972.168,23.438,18.555,-34.668,0
1581606596.171,-972.168,26.367,15.625,-29.297,0
1581606596.175,-972.168,18.066,20.508,-26.367,0
1581606596.177,-972.168,2.441,9.766,-34.668,0
1581606596.181,-972.168,-3.906,1.953,-35.156,0
1581606596.185,-972.168,16.113,23.926,-37.598,0
1581606596.189,-972.168,39.062,30.762,-23.926,0
1581606596.193,-972.168,32.715,23.926,-16.113,0
1581606596.197,-972.168,12.207,20.020,-16.602,0
1581606596.201,-972.168,0.488,14.160,-30.273,0
1581606596.204,-972.168,3.906,18.066,-41.016,0
1581606596.208,-972.168,-2.441,23.438,-43.945,0
1581606596.212,-972.168,-5.371,25.879,-45.410,0
1581606596.216,-972.168,9.766,32.227,-26.367,0
1581606596.220,-972.168,14.160,34.668,-21.484,0
1581606596.222,-979.492,14.648,26.367,-40.039,0
1581606596.226,-903.320,17.578,21.484,-33.203,0
1581606596.230,-1000.000,17.578,18.066,-44.922,0
1581606596.234,-328.613,0.977,17.090,-47.363,0
1581606596.238,-991.699,0.000,19.531,-27.832,0
1581606596.242,952.148,16.113,20.508,-37.109,0
1581606596.246,-912.109,18.555,24.902,-35.645,0
1581606596.249,160.156,11.230,22.949,-27.832,0
1581606596.253,-1000.000,-5.371,13.184,-33.691,0
1581606596.257,-954.102,-11.719,13.672,-41.016,0
1581606596.261,-952.637,-7.812,18.555,-49.316,0
1581606596.265,310.547,2.930,14.160,-67.383,0
1581606596.268,-875.488,21.484,20.020,-53.223,0
1581606596.272,937.500,13.184,32.715,-41.016,0
1581606596.276,-997.559,1.465,23.926,-52.246,0
1581606596.280,999.512,11.230,15.137,-69.824,0
1581606596.284,999.512,20.020,12.695,-58.105,0
1581606596.288,999.512,20.020,13.672,-63.965,0
1581606596.292,999.512,2.441,20.996,-82.520,0
1581606596.295,-993.652,-6.836,21.484,-81.543,0
1581606596.299,969.727,7.812,24.902,-89.355,0
1581606596.303,997.559,24.414,19.043,-94.238,0
1581606596.307,997.070,22.461,20.020,-79.590,0
1581606596.311,-219.238,8.301,25.391,-71.289,0
1581606596.313,-1000.000,-8.301,12.207,-74.219,0
1581606596.317,-889.160,-13.184,10.742,-73.242,0
1581606596.321,-1000.000,-16.602,19.531,-63.477,0
1581606596.325,-640.625,-15.137,12.695,-65.430,0
1581606596.329,444.336,-3.418,12.207,-81.543,0
1581606596.333,-958.984,2.441,27.832,-66.895,0
1581606596.337,969.727,12.207,32.715,-40.039,0
1581606596.340,731.445,20.996,33.203,-61.035,0
1581606596.344,856.934,19.043,38.086,-51.270,0
1581606596.348,-779.785,8.789,31.738,-37.109,0
1581606596.352,83.984,16.113,21.484,-62.500,0
1581606596.356,-68.848,9.277,22.949,-74.707,0
1581606596.358,-877.441,2.930,16.113,-75.684,0
1581606596.362,987.305,7.324,6.836,-61.523,0
1581606596.366,978.516,2.930,4.883,-49.805,0
1581606596.370,-997.559,-0.488,7.324,-46.875,0
1581606596.374,999.512,-4.395,11.719,-50.781,0
1581606596.378,999.512,-16.602,14.160,-49.316,0
1581606596.382,999.512,-9.277,4.883,-42.480,0
1581606596.385,999.512,-0.977,3.418,-46.387,0
1581606596.389,-995.117,-6.348,10.742,-48.340,0
1581606596.393,969.727,3.906,14.160,-44.434,0
1581606596.397,-994.629,9.766,28.809,-47.363,0
1581606596.401,-968.262,15.137,36.621,-21.484,0
1581606596.403,-133.789,9.277,32.227,6.348,0
1581606596.407,-195.801,-3.906,28.809,-9.766,0
1581606596.411,924.316,4.883,30.762,-4.883,0
1581606596.415,-992.676,12.695,29.785,-2.930,0
1581606596.419,976.562,7.324,28.809,-14.160,0
1581606596.423,-998.047,8.789,26.367,-6.836,0
1581606596.427,999.512,9.277,22.461,1.465,0
1581606596.430,999.512,7.812,22.461,-14.648,0
1581606596.434,999.512,2.930,22.461,-15.137,0
1581606596.438,999.512,-0.977,17.090,-17.578,0
1581606596.442,999.512,2.930,9.766,-25.391,0
1581606596.446,999.512,10.254,18.066,-18.555,0
1581606596.448,999.512,13.672,23.438,-17.090,0
1581606596.452,999.512,12.207,19.043,-19.531,0
1581606596.456,999.512,10.254,20.996,-14.648,0
1581606596.460,-999.512,10.254,19.531,-5.371,0
1581606596.464,992.188,15.137,11.719,-5.859,0
1581606596.468,995.117,17.578,10.742,-15.137,0
1581606596.472,955.566,10.742,19.531,-30.273,0
1581606596.475,613.281,3.418,28.320,-22.949,0
1581606596.479,-97.168,2.441,28.809,-17.578,0
1581606596.483,264.648,-0.488,29.785,-20.508,0
1581606596.487,-938.965,5.859,27.344,-24.414,0
1581606596.491,991.211,3.906,25.391,-39.062,0
1581606596.508,975.586,-4.883,30.273,-13.184,0
1581606596.512,963.379,3.418,27.832,-23.438,0
1581606596.516,-935.547,12.695,21.484,-51.758,0
1581606596.520,156.738,11.230,20.508,-31.738,0
1581606596.524,-991.699,0.977,20.020,-21.484,0
1581606596.528,-965.332,-8.301,22.461,-29.297,0
1581606596.532,-945.312,-8.789,20.996,-41.992,0
1581606596.535,-979.492,-0.977,23.926,-52.734,0
1581606596.539,-972.168,-5.371,26.855,-35.645,0
1581606596.543,-972.168,-4.883,21.484,-28.809,0
1581606596.547,-972.168,2.441,22.949,-30.273,0
1581606596.551,-972.168,4.883,35.645,-35.156,0
1581606596.553,-972.168,7.324,36.621,-30.762,0
1581606596.557,-972.168,0.977,25.391,-29.297,0
1581606596.561,-972.168,-8.789,29.297,-30.762,0
1581606596.565,-972.168,-3.906,34.180,-38.086,0
1581606596.569,-972.168,-1.465,19.043,-34.180,0
1581606596.573,-972.168,-15.137,19.531,-16.602,0
1581606596.577,-972.168,-18.555,33.691,-21.973,0
1581606596.580,-972.168,-4.395,34.668,-22.949,0
1581606596.584,-972.168,-6.348,28.320,-32.715,0
1581606596.588,-972.168,-10.254,25.879,-39.062,0
1581606596.592,-972.168,-5.859,26.855,-33.203,0
1581606596.596,-972.168,-7.812,27.832,-24.902,0
1581606596.598,-972.168,-8.789,25.391,-31.738,0
1581606596.602,-972.168,-8.789,25.391,-41.016,0
1581606596.606,-972.168,-7.812,21.484,-27.344,0
1581606596.610,-972.656,0.488,15.137,-17.578,0
1581606596.614,-961.914,3.906,15.137,-34.180,0
1581606596.618,-1000.000,-4.395,15.137,-22.949,0
1581606596.622,-814.453,-6.348,26.855,-9.277,0
1581606596.625,-770.996,-8.301,31.250,-28.320,0
1581606596.629,-992.188,-9.277,26.855,-28.320,0
1581606596.633,-978.027,-8.301,20.020,-35.156,0
1581606596.637,-938.965,-11.719,20.020,-33.203,0
1581606596.641,-975.586,-9.766,16.113,-22.461,0
1581606596.643,-935.547,-9.766,19.531,-21.484,0
1581606596.647,240.723,-9.766,27.344,-18.555,0
1581606596.651,-913.086,-9.277,22.949,-18.555,0
1581606596.655,957.031,-11.719,17.090,-26.855,0
1581606596.659,993.164,1.465,13.184,-24.414,0
1581606596.663,-998.047,6.836,12.207,-40.039,0
1581606596.667,999.512,-6.836,3.418,-51.758,0
1581606596.670,999.512,-12.695,9.766,-34.668,0
1581606596.674,999.512,-3.418,20.996,-41.504,0
1581606596.678,999.512,2.930,20.996,-40.039,0
1581606596.682,999.512,-2.930,22.461,-16.113,0
1581606596.686,999.512,-7.812,23.926,-19.531,0
1581606596.688,999.512,-6.836,13.672,-33.691,0
1581606596.692,999.512,-14.648,13.672,-30.273,0
1581606596.696,999.512,-18.066,23.438,-36.621,0
1581606596.700,999.512,-10.742,19.531,-28.809,0
1581606596.704,999.512,-6.348,23.926,-20.020,0
1581606596.708,999.512,-6.348,24.414,-33.691,0
1581606596.712,999.512,5.371,18.066,-30.273,0
1581606596.715,999.512,18.066,25.879,-38.574,0
1581606596.719,999.512,15.625,29.785,-40.039,0
1581606596.723,999.512,13.184,25.391,-31.738,0
1581606596.727,999.512,16.113,26.367,-22.949,0
1581606596.731,999.512,15.137,22.461,-17.090,0
1581606596.733,999.512,13.184,16.113,-27.344,0
1581606596.737,999.512,10.742,12.207,-19.043,0
1581606596.741,999.512,1.465,13.672,-40.527,0
1581606596.745,999.512,-1.465,18.555,-52.734,0
1581606596.749,999.512,-0.977,13.672,-23.926,0
1581606596.753,999.512,-5.371,16.602,-18.066,0
1581606596.757,999.512,8.301,16.113,-34.668,0
1581606596.760,999.512,16.113,0.000,-49.805,0
1581606596.764,999.512,8.301,-1.953,-48.828,0
1581606596.768,999.512,4.395,10.742,-42.480,0
1581606596.772,999.512,1.953,9.277,-32.227,0
1581606596.776,999.512,1.953,5.859,-38.086,0
1581606596.778,999.512,-0.977,15.137,-59.570,0
1581606596.782,999.512,2.930,19.531,-49.316,0
1581606596.786,999.512,15.625,26.367,-38.574,0
1581606596.790,999.512,16.602,27.832,-29.297,0
1581606596.794,999.512,7.812,22.461,-13.184,0
1581606596.798,999.512,0.977,25.879,-16.602,0
1581606596.802,999.512,1.953,23.438,-26.855,0
1581606596.805,999.512,5.859,20.996,-34.180,0
1581606596.809,-999.512,13.184,24.902,-20.020,0
1581606596.813,990.234,19.043,27.344,-23.438,0
1581606596.817,-995.605,18.066,31.250,-28.809,0
1581606596.821,934.082,8.301,28.809,-1.465,0
1581606596.823,644.043,-3.906,26.367,-20.996,0
1581606596.827,78.613,-7.812,27.344,-40.039,0
1581606596.831,330.566,-4.883,21.973,-43.457,0
1581606596.835,-957.520,-2.441,17.090,-62.500,0
1581606596.839,996.582,-12.207,17.090,-32.715,0
1581606596.843,982.422,-17.578,14.648,-22.461,0
1581606596.847,-996.582,-7.324,12.207,-50.781,0
1581606596.850,999.512,6.836,13.672,-51.270,0
1581606596.854,999.512,13.184,13.184,-46.875,0
1581606596.858,999.512,4.395,15.625,-42.969,0
1581606596.862,999.512,-1.465,20.020,-46.875,0
1581606596.866,999.512,-8.301,21.484,-52.734,0
1581606596.882,-999.023,-11.230,21.973,-55.176,0
1581606596.886,997.559,-14.160,26.367,-55.664,0
1581606596.890,957.031,-19.531,26.367,-46.875,0
1581606596.894,-935.547,-12.207,17.578,-39.551,0
1581606596.898,412.109,-7.324,17.090,-26.367,0
1581606596.902,-796.387,-9.766,19.531,-23.438,0
1581606596.906,-1000.000,-17.090,17.090,-19.043,0
1581606596.909,-936.035,-12.207,11.719,-20.996,0
1581606596.913,-978.027,-1.953,15.625,-30.762,0
1581606596.917,-972.656,-2.930,25.879,-41.992,0
1581606596.921,-972.168,-3.418,22.949,-42.969,0
1581606596.925,-972.168,-4.883,21.484,-32.227,0
1581606596.927,-972.168,-14.648,24.902,-31.250,0
1581606596.931,-972.168,-23.438,21.973,-32.715,0
1581606596.935,-972.168,-20.508,20.996,-38.086,0
1581606596.939,-972.168,-4.395,15.137,-39.551,0
1581606596.943,-972.168,0.488,16.113,-37.109,0
1581606596.947,-972.168,-9.766,19.043,-34.668,0
1581606596.951,-973.633,-14.160,22.461,-38.086,0
1581606596.954,-972.168,-15.137,26.855,-39.062,0
1581606596.958,-929.688,-8.789,21.484,-33.203,0
1581606596.962,-1000.000,-5.859,23.438,-35.156,0
1581606596.966,-442.871,-8.301,30.273,-50.781,0
1581606596.970,774.414,-3.906,26.855,-58.594,0
1581606596.972,-964.355,-1.953,19.531,-52.246,0
1581606596.976,960.938,-0.977,17.090,-48.340,0
1581606596.980,-995.117,-3.418,15.625,-49.316,0
1581606596.984,999.512,-10.742,12.695,-42.969,0
1581606596.988,999.512,-9.766,12.695,-42.969,0
1581606596.992,999.512,-8.301,17.578,-44.922,0
1581606596.996,999.512,-5.371,18.555,-36.133,0
1581606596.999,999.512,1.465,18.555,-39.551,0
1581606597.003,999.512,3.906,15.625,-44.434,0
1581606597.007,999.512,-2.930,13.672,-50.293,0
1581606597.011,999.512,-7.324,12.207,-40.039,0
1581606597.015,999.512,-5.859,6.348,-22.949,0
1581606597.017,999.512,-10.254,8.301,-24.902,0
1581606597.021,999.512,-6.836,14.648,-35.156,0
1581606597.025,999.512,-2.930,13.184,-34.180,0
