timestamps,TP9,AF7,AF8,TP10,Marker0
1581712624.638,68.848,13.184,20.020,70.312,0
1581712624.642,70.312,13.184,17.578,66.406,0
1581712624.646,61.523,15.137,17.578,62.988,0
1581712624.650,58.105,15.625,22.949,62.988,0
1581712624.654,62.500,13.672,23.438,62.012,0
1581712624.658,57.617,13.184,26.367,60.547,0
1581712624.662,57.129,15.625,23.438,61.035,0
1581712624.665,70.801,20.996,18.066,69.824,0
1581712624.669,62.500,11.230,31.738,68.848,0
1581712624.673,35.156,5.371,36.133,40.527,0
1581712624.677,30.273,9.766,30.762,29.785,0
1581712624.681,30.762,1.465,29.785,37.109,0
1581712624.683,19.531,-3.418,31.250,29.297,0
1581712624.687,11.230,-4.883,35.156,24.414,0
1581712624.691,11.230,-2.930,34.180,31.738,0
1581712624.695,10.254,-0.977,31.738,26.367,0
1581712624.699,0.488,-7.324,38.086,16.602,0
1581712624.703,3.906,-11.719,40.527,25.879,0
1581712624.707,5.371,-4.883,38.574,25.391,0
1581712624.710,8.789,2.441,38.086,29.785,0
1581712624.714,21.484,-3.418,38.574,38.574,0
1581712624.718,22.461,-2.441,35.645,38.574,0
1581712624.722,20.996,2.441,33.691,36.621,0
1581712624.726,28.320,1.465,36.133,40.527,0
1581712624.728,30.762,4.883,33.691,43.945,0
1581712624.732,25.879,6.348,30.762,38.086,0
1581712624.736,22.949,1.953,33.691,35.645,0
1581712624.740,22.461,-0.977,32.715,36.621,0
1581712624.744,27.832,0.000,30.762,41.992,0
1581712624.748,26.367,2.930,29.785,36.133,0
1581712624.752,20.996,10.254,28.809,30.273,0
1581712624.755,22.949,8.301,26.367,34.180,0
1581712624.759,24.902,5.859,23.926,31.250,0
1581712624.763,27.832,12.207,24.902,32.715,0
1581712624.767,28.809,5.859,27.832,32.227,0
1581712624.771,27.344,1.953,26.855,30.762,0
1581712624.774,29.785,4.395,24.414,38.574,0
1581712624.778,33.203,9.766,28.809,39.551,0
1581712624.782,30.762,9.766,33.203,35.156,0
1581712624.786,32.227,6.836,32.715,37.109,0
1581712624.790,31.738,12.695,33.691,41.016,0
1581712624.794,33.203,15.625,34.180,41.992,0
1581712624.798,39.062,14.648,34.668,40.527,0
1581712624.801,39.062,12.207,36.133,36.621,0
1581712624.805,38.574,18.555,30.273,35.645,0
1581712624.809,37.598,24.902,26.855,38.574,0
1581712624.813,39.062,19.043,30.762,40.039,0
1581712624.817,40.527,17.090,28.320,38.574,0
1581712624.818,40.039,20.020,26.855,38.086,0
1581712624.822,39.551,19.531,25.879,41.016,0
1581712624.826,38.086,20.508,28.809,41.504,0
1581712624.830,35.156,22.949,31.738,38.574,0
1581712624.834,32.227,22.949,28.320,39.062,0
1581712624.838,32.715,22.461,28.809,40.039,0
1581712624.842,35.156,21.973,30.273,40.039,0
1581712624.845,38.086,21.484,31.250,44.434,0
1581712624.849,34.668,22.461,33.691,45.898,0
1581712624.853,31.738,21.973,32.715,41.992,0
1581712624.857,31.738,21.484,32.227,40.039,0
1581712624.861,41.504,14.648,33.203,53.223,0
1581712624.863,63.477,9.766,37.598,74.707,0
1581712624.867,43.457,22.949,33.691,53.223,0
1581712624.871,14.160,27.344,25.391,20.020,0
1581712624.875,15.625,20.996,27.344,16.602,0
1581712624.879,13.672,25.879,24.414,9.277,0
1581712624.883,10.254,30.762,18.555,3.418,0
1581712624.887,1.465,39.551,19.531,-1.953,0
1581712624.890,-5.859,47.363,18.066,-13.672,0
1581712624.894,1.953,45.898,16.113,-10.742,0
1581712624.898,1.953,50.781,18.555,-10.254,0
1581712624.902,-6.836,58.594,14.648,-25.879,0
1581712624.906,-0.488,58.105,12.695,-21.973,0
1581712624.908,3.906,52.734,14.648,-12.695,0
1581712624.912,6.836,46.387,15.625,-12.695,0
1581712624.916,17.090,46.387,17.578,-0.977,0
1581712624.920,24.414,48.340,21.484,8.301,0
1581712624.924,20.020,41.504,21.484,9.766,0
1581712624.928,17.578,35.156,18.066,11.719,0
1581712624.932,25.391,37.598,19.043,14.648,0
1581712624.935,23.926,38.086,19.043,13.672,0
1581712624.939,22.949,33.203,20.996,13.672,0
1581712624.943,33.203,31.250,23.438,22.461,0
1581712624.947,35.156,33.203,24.414,22.461,0
1581712624.951,34.668,35.645,26.855,25.391,0
1581712624.969,31.738,35.156,27.344,24.414,0
1581712624.973,26.367,35.156,26.367,20.508,0
1581712624.977,31.738,36.133,23.926,25.391,0
1581712624.981,35.645,35.645,21.973,24.902,0
1581712624.985,40.039,33.203,20.996,21.973,0
1581712624.989,40.039,33.203,20.996,23.926,0
1581712624.993,32.227,31.738,21.973,22.949,0
1581712624.996,33.691,32.227,20.996,23.926,0
1581712625.000,40.039,30.762,20.020,26.855,0
1581712625.004,39.551,22.949,23.438,27.344,0
1581712625.008,37.109,24.902,26.855,29.785,0
1581712625.012,36.133,25.391,27.344,32.227,0
1581712625.014,37.598,20.508,26.855,35.645,0
1581712625.018,34.668,19.531,27.344,33.203,0
1581712625.022,35.156,24.902,29.297,31.250,0
1581712625.026,41.016,31.738,28.809,34.668,0
1581712625.030,38.574,28.809,29.785,34.180,0
1581712625.034,32.715,24.902,27.344,30.762,0
1581712625.038,30.273,27.832,25.391,26.855,0
1581712625.041,35.645,28.320,25.391,28.320,0
1581712625.045,31.250,22.461,27.344,31.250,0
1581712625.049,28.320,22.461,29.785,28.320,0
1581712625.053,38.574,24.414,31.250,37.598,0
1581712625.057,33.691,20.020,27.832,36.133,0
1581712625.059,18.066,27.832,23.438,12.207,0
1581712625.063,14.160,31.250,26.367,9.277,0
1581712625.067,15.137,26.855,27.832,9.766,0
1581712625.071,8.301,27.344,26.367,-1.465,0
1581712625.075,14.648,24.414,27.832,3.418,0
1581712625.079,20.020,20.996,31.250,11.719,0
1581712625.083,11.230,21.973,32.227,12.695,0
1581712625.086,16.113,22.461,26.855,16.113,0
1581712625.090,20.020,22.461,22.461,14.160,0
1581712625.094,20.996,22.461,22.949,14.648,0
1581712625.098,26.367,25.879,26.367,24.902,0
1581712625.102,29.297,26.367,28.320,30.273,0
1581712625.104,28.320,26.855,27.344,30.762,0
1581712625.108,29.785,30.273,28.809,35.156,0
1581712625.112,35.645,33.203,29.785,37.109,0
1581712625.116,34.668,33.203,24.902,27.832,0
1581712625.120,28.809,30.762,23.926,27.344,0
1581712625.124,31.250,28.809,27.344,35.645,0
1581712625.128,32.227,31.738,25.879,37.109,0
1581712625.131,36.621,32.715,26.367,33.203,0
1581712625.135,38.086,32.227,26.855,28.809,0
1581712625.139,35.156,35.645,24.902,32.715,0
1581712625.143,34.180,30.273,28.320,34.668,0
1581712625.147,31.738,25.879,28.320,32.227,0
1581712625.149,32.715,24.902,27.344,32.715,0
1581712625.153,28.809,20.996,29.297,32.227,0
1581712625.157,26.367,17.090,27.832,29.785,0
1581712625.161,34.180,17.578,29.785,27.832,0
1581712625.165,36.133,16.602,31.738,28.320,0
1581712625.169,30.273,12.207,27.832,24.414,0
1581712625.173,27.344,15.137,26.855,22.461,0
1581712625.176,26.855,18.555,23.926,20.020,0
1581712625.180,29.297,22.949,22.949,19.531,0
1581712625.184,31.738,23.926,24.902,22.461,0
1581712625.188,28.320,19.531,23.438,23.438,0
1581712625.192,27.344,17.090,23.926,24.414,0
1581712625.194,27.832,18.066,22.949,22.461,0
1581712625.198,23.438,22.461,21.973,18.555,0
1581712625.202,26.367,22.461,24.902,22.461,0
1581712625.206,26.855,21.484,24.902,26.855,0
1581712625.210,23.926,22.949,21.484,22.461,0
1581712625.214,24.902,20.508,21.973,22.949,0
1581712625.218,29.785,20.020,23.438,29.297,0
1581712625.221,34.180,26.367,24.902,32.227,0
1581712625.225,31.250,30.273,26.367,26.855,0
1581712625.229,32.227,25.391,26.367,27.832,0
1581712625.233,34.668,22.949,27.832,33.691,0
1581712625.237,34.180,23.926,28.320,35.156,0
1581712625.254,33.691,26.367,29.297,37.109,0
1581712625.258,33.691,25.879,29.785,36.621,0
1581712625.262,32.227,25.879,30.273,33.691,0
1581712625.266,27.344,23.926,28.320,26.367,0
1581712625.270,27.344,23.926,26.855,29.297,0
1581712625.274,29.785,24.414,28.809,32.715,0
1581712625.278,25.879,21.973,26.367,20.020,0
1581712625.281,27.832,24.902,24.414,21.484,0
1581712625.285,45.898,26.367,22.949,45.410,0
1581712625.289,55.664,23.926,20.508,54.688,0
1581712625.293,39.551,21.973,23.438,39.551,0
1581712625.297,22.949,22.461,24.414,20.020,0
1581712625.284,24.414,24.414,20.020,19.043,0
1581712625.288,25.391,20.996,18.555,23.438,0
1581712625.292,29.785,15.137,17.090,30.273,0
1581712625.296,49.316,18.066,19.043,48.340,0
1581712625.300,46.387,24.414,17.578,39.062,0
1581712625.304,42.969,23.438,15.137,35.156,0
1581712625.308,49.805,23.926,17.578,44.434,0
1581712625.311,51.270,34.668,18.555,49.316,0
1581712625.315,57.617,38.086,18.066,57.129,0
1581712625.319,56.641,29.297,17.578,53.711,0
1581712625.323,57.617,32.227,20.508,56.152,0
1581712625.327,59.082,39.551,20.996,54.199,0
1581712625.350,54.199,36.621,20.020,50.293,0
1581712625.354,52.734,34.668,23.926,58.594,0
1581712625.358,51.758,32.715,25.391,55.176,0
1581712625.362,45.410,32.715,24.902,48.828,0
1581712625.366,38.574,35.645,24.414,48.340,0
1581712625.370,37.109,34.180,22.949,47.852,0
1581712625.374,36.133,33.691,20.996,43.945,0
1581712625.377,39.062,35.645,21.484,40.039,0
1581712625.381,40.039,35.645,22.461,37.598,0
1581712625.385,37.109,35.645,22.461,34.668,0
1581712625.389,36.133,37.109,22.949,37.598,0
1581712625.393,30.762,37.598,24.414,37.598,0
1581712625.389,32.715,35.156,28.320,27.832,0
1581712625.393,34.668,30.273,28.320,24.902,0
1581712625.397,33.203,31.250,24.902,30.273,0
1581712625.401,31.738,29.785,22.461,30.273,0
1581712625.405,31.250,25.879,23.438,30.273,0
1581712625.409,37.598,25.879,26.367,37.109,0
1581712625.413,42.480,28.320,24.902,43.945,0
1581712625.416,41.016,32.227,21.973,43.457,0
1581712625.420,36.621,28.809,19.531,35.156,0
1581712625.424,36.133,29.785,19.043,32.715,0
1581712625.428,40.527,38.086,24.414,39.551,0
1581712625.432,43.945,38.574,27.344,41.504,0
1581712625.434,40.527,34.668,24.414,36.621,0
1581712625.438,41.016,33.203,22.949,36.621,0
1581712625.442,41.992,33.203,27.832,39.551,0
1581712625.446,36.621,36.133,25.391,35.156,0
1581712625.450,34.668,37.109,22.461,34.180,0
1581712625.454,36.133,34.668,30.762,39.062,0
1581712625.458,34.668,36.621,31.250,36.621,0
1581712625.461,34.180,38.574,28.809,39.551,0
1581712625.465,32.715,34.180,29.785,40.039,0
1581712625.469,29.785,33.203,26.367,32.227,0
1581712625.473,33.203,34.180,22.461,33.203,0
1581712625.477,30.762,29.297,22.461,31.738,0
1581712625.478,31.250,31.738,20.996,26.367,0
1581712625.482,30.273,34.668,21.484,29.785,0
