timestamps,TP9,AF7,AF8,TP10,Marker0
1582218248.763,24.414,43.945,36.133,58.594,0
1582218248.767,20.996,33.203,26.855,59.570,0
1582218248.771,23.438,32.227,17.090,29.785,0
1582218248.775,24.902,2.441,30.762,19.531,0
1582218248.779,5.371,-16.113,31.250,32.715,0
1582218248.783,1.953,17.578,8.789,43.457,0
1582218248.787,20.020,25.879,19.531,32.715,0
1582218248.790,29.297,26.367,49.805,14.648,0
1582218248.794,22.461,44.922,54.688,26.855,0
1582218248.798,9.277,48.828,35.645,42.969,0
1582218248.802,22.461,40.039,25.391,33.691,0
1582218248.806,41.992,20.020,27.832,22.949,0
1582218248.808,29.785,16.113,36.621,33.691,0
1582218248.812,21.973,32.227,35.156,51.270,0
1582218248.816,21.973,20.020,37.598,42.969,0
1582218248.820,28.809,-9.277,18.066,22.949,0
1582218248.824,32.227,-1.953,-3.418,27.344,0
1582218248.828,19.043,32.227,7.812,56.152,0
1582218248.832,19.043,35.645,17.578,59.082,0
1582218248.835,29.785,25.879,25.879,29.785,0
1582218248.839,31.738,27.832,27.344,26.855,0
1582218248.843,25.879,36.621,30.762,43.457,0
1582218248.847,6.836,30.273,35.645,42.969,0
1582218248.851,7.324,24.414,41.016,28.809,0
1582218248.868,26.855,-4.395,42.480,29.297,0
1582218248.872,17.090,-16.113,22.949,38.086,0
1582218248.876,-5.859,16.602,-0.977,42.480,0
1582218248.880,0.000,34.668,1.465,26.367,0
1582218248.884,16.113,46.387,8.789,4.395,0
1582218248.888,10.254,46.387,11.230,14.648,0
1582218248.892,0.000,18.555,27.344,30.762,0
1582218248.895,12.695,13.672,51.758,34.180,0
1582218248.899,22.461,24.902,51.270,12.207,0
1582218248.903,12.207,3.906,19.531,-3.418,0
1582218248.907,-5.371,-17.090,11.230,13.184,0
1582218248.911,-14.160,4.883,22.461,20.508,0
1582218248.913,7.812,41.992,10.254,4.883,0
1582218248.917,11.230,40.039,6.348,-11.230,0
1582218248.921,-17.090,35.645,28.320,-4.395,0
1582218248.925,-13.184,37.598,48.340,18.555,0
1582218248.929,9.277,19.043,43.457,12.207,0
1582218248.933,20.020,11.719,43.457,-4.395,0
1582218248.937,15.625,23.926,45.898,11.719,0
1582218248.940,4.395,38.086,25.391,23.926,0
1582218248.944,8.789,36.621,6.836,14.160,0
1582218248.948,7.324,36.133,13.672,-8.789,0
1582218248.952,9.766,50.781,23.438,-11.230,0
1582218248.956,-2.930,40.527,34.180,3.418,0
1582218248.958,1.465,14.648,32.715,8.301,0
1582218248.962,31.738,20.508,19.531,0.488,0
1582218248.966,27.344,38.574,17.090,-1.953,0
1582218248.970,-8.301,39.062,32.715,8.301,0
1582218248.974,-22.461,24.902,53.711,9.277,0
1582218248.978,2.930,17.578,41.016,3.418,0
1582218248.982,18.555,24.902,29.297,0.488,0
1582218248.985,0.977,25.879,41.016,14.160,0
1582218248.989,-12.207,20.508,51.758,38.086,0
1582218248.993,12.695,17.090,51.270,30.762,0
1582218248.997,43.945,16.602,52.734,21.484,0
1582218249.001,35.645,9.277,45.410,44.922,0
1582218249.003,30.273,3.906,36.621,66.406,0
1582218249.007,49.316,3.418,39.062,68.848,0
1582218249.011,45.898,-5.859,33.203,47.852,0
1582218249.015,49.316,12.695,38.086,51.270,0
1582218249.019,40.527,10.254,56.152,73.242,0
1582218249.023,25.879,-6.348,43.457,67.383,0
1582218249.027,40.527,19.043,32.227,46.387,0
1582218249.030,41.992,31.738,24.414,41.016,0
1582218249.034,18.555,35.645,20.508,49.805,0
1582218249.038,16.602,26.367,58.105,57.617,0
1582218249.042,36.621,19.043,74.219,40.527,0
1582218249.046,40.527,26.855,62.012,27.832,0
