timestamps,TP9,AF7,AF8,TP10,Marker0
1581634809.581,35.156,35.156,35.156,-3.418,0
1581634809.585,22.461,47.852,39.062,5.859,0
1581634809.589,30.273,16.113,44.922,4.395,0
1581634809.593,29.297,2.441,45.410,-11.230,0
1581634809.597,17.090,36.133,40.039,14.648,0
1581634809.601,27.832,58.105,20.508,28.320,0
1581634809.605,27.344,44.434,24.414,-1.465,0
1581634809.608,12.207,18.066,54.688,1.953,0
1581634809.612,16.602,28.320,49.316,11.719,0
1581634809.616,19.043,33.691,39.551,0.977,0
1581634809.620,13.672,10.254,45.898,0.488,0
1581634809.624,19.531,20.996,42.480,12.207,0
1581634809.626,27.832,28.809,28.320,12.695,0
1581634809.630,20.996,21.484,23.438,6.348,0
1581634809.634,21.484,35.156,31.250,6.348,0
1581634809.638,21.484,42.969,42.969,14.160,0
1581634809.642,21.973,30.762,35.645,13.672,0
1581634809.646,23.438,17.578,43.457,17.578,0
1581634809.650,25.879,20.508,30.273,26.367,0
1581634809.653,26.855,17.090,23.438,19.531,0
1581634809.657,15.137,15.137,57.129,15.625,0
1581634809.661,31.738,25.879,60.547,13.672,0
1581634809.665,33.691,29.785,49.316,15.625,0
1581634809.669,7.324,23.438,38.086,18.555,0
1581634809.671,12.695,19.043,31.250,18.555,0
1581634809.675,24.902,20.508,22.949,10.254,0
1581634809.679,16.602,25.391,29.297,13.672,0
1581634809.683,11.230,29.297,34.668,22.461,0
1581634809.687,37.598,20.996,42.480,20.996,0
1581634809.691,50.781,11.719,46.387,14.648,0
1581634809.695,21.484,17.578,34.668,8.789,0
1581634809.698,0.488,31.250,37.109,6.836,0
1581634809.702,14.648,30.273,38.574,7.812,0
1581634809.706,41.504,22.949,33.203,21.973,0
1581634809.710,52.734,16.113,32.227,27.344,0
1581634809.714,45.410,3.418,31.738,17.090,0
1581634809.716,33.691,26.855,31.738,16.602,0
1581634809.720,32.227,55.176,28.809,19.531,0
1581634809.724,35.645,46.387,35.645,15.137,0
1581634809.728,31.738,26.855,41.016,11.719,0
1581634809.732,31.738,24.414,31.738,20.508,0
1581634809.736,35.156,26.367,27.832,20.996,0
1581634809.740,28.320,29.785,39.551,16.113,0
1581634809.743,19.043,40.527,35.645,10.254,0
1581634809.747,24.902,41.016,26.855,7.812,0
1581634809.751,26.367,23.438,25.879,18.066,0
1581634809.755,35.156,4.395,30.273,25.879,0
1581634809.759,45.410,5.859,49.316,24.414,0
1581634809.761,40.039,20.020,51.270,28.320,0
1581634809.765,33.203,40.039,39.551,33.203,0
1581634809.769,25.391,42.969,35.156,32.227,0
1581634809.773,42.480,22.461,33.691,29.297,0
1581634809.777,47.852,38.086,28.809,22.949,0
1581634809.781,22.949,54.688,29.785,15.625,0
1581634809.785,28.320,43.945,36.621,11.719,0
1581634809.788,35.645,41.992,35.645,12.207,0
1581634809.792,23.438,21.973,37.598,21.973,0
1581634809.796,14.648,7.324,51.758,22.461,0
1581634809.800,16.113,36.621,49.805,7.812,0
1581634809.804,15.137,44.922,49.805,3.906,0
1581634809.821,10.254,44.434,53.223,6.348,0
1581634809.825,7.324,51.270,47.852,7.324,0
1581634809.829,6.348,40.527,50.781,3.418,0
1581634809.833,-8.789,27.832,66.895,-17.578,0
1581634809.837,-32.227,16.113,74.219,-30.273,0
1581634809.841,-42.480,18.066,80.078,-26.855,0
1581634809.845,-49.316,35.645,83.984,-37.598,0
1581634809.848,-67.383,58.594,84.961,-65.430,0
1581634809.852,-90.332,60.059,90.820,-85.938,0
