timestamps,TP9,AF7,AF8,TP10,Marker0
1582224385.938,40.039,-732.910,44.922,-105.957,0
1582224385.942,41.016,-676.270,41.992,-67.383,0
1582224385.946,17.090,-767.578,15.137,-23.438,0
1582224385.950,20.996,-919.434,-1.465,-14.160,0
1582224385.954,44.922,-833.008,41.016,52.246,0
1582224385.958,49.316,-874.023,32.715,84.961,0
1582224385.961,28.809,-992.676,3.418,83.496,0
1582224385.965,20.996,-960.938,7.812,100.586,0
1582224385.969,36.133,-964.844,37.598,83.008,0
1582224385.973,52.246,-946.289,43.945,41.504,0
1582224385.977,51.270,-909.180,38.086,30.762,0
1582224385.981,43.457,-881.348,35.156,57.617,0
1582224385.983,54.199,-784.668,46.875,53.223,0
1582224385.987,68.848,-726.562,54.199,22.461,0
1582224385.991,55.176,-846.680,23.926,71.777,0
1582224385.995,35.645,-971.680,18.066,98.633,0
1582224385.999,47.363,-860.352,46.875,26.855,0
1582224386.003,53.223,-879.395,23.926,1.465,0
1582224386.006,38.574,-989.258,-25.391,42.969,0
1582224386.010,20.020,-936.523,-0.977,37.598,0
1582224386.014,22.461,-812.988,74.707,7.324,0
1582224386.018,37.109,-738.281,74.707,5.371,0
1582224386.022,35.156,-812.500,55.176,33.691,0
1582224386.026,23.438,-926.758,24.414,28.320,0
1582224386.028,16.113,-949.707,26.855,-9.277,0
1582224386.032,28.320,-864.746,43.457,-13.184,0
1582224386.036,34.668,-930.176,13.184,-53.711,0
1582224386.040,12.207,-912.598,39.062,-63.965,0
1582224386.044,2.930,-800.781,56.152,-86.426,0
1582224386.048,18.066,-915.527,7.324,-156.250,0
1582224386.051,37.109,-989.258,-15.625,-143.555,0
1582224386.055,32.715,-931.641,41.504,-123.535,0
1582224386.059,20.020,-834.473,70.801,-126.953,0
1582224386.063,16.113,-885.254,37.598,-128.906,0
1582224386.067,22.949,-958.496,31.738,-104.980,0
1582224386.071,22.461,-905.273,55.664,-74.219,0
1582224386.088,17.578,-864.746,56.152,-104.980,0
1582224386.092,33.691,-905.273,38.574,-95.215,0
1582224386.096,49.805,-976.562,15.137,-51.270,0
1582224386.100,44.922,-972.656,26.855,-64.941,0
1582224386.104,30.273,-931.641,38.574,-75.195,0
1582224386.108,21.484,-945.801,5.859,-84.473,0
1582224386.111,34.180,-978.027,12.207,-78.613,0
1582224386.115,46.387,-970.703,52.246,-66.895,0
1582224386.119,29.297,-967.285,51.758,-77.637,0
1582224386.123,27.832,-974.609,13.184,-96.191,0
