timestamps,TP9,AF7,AF8,TP10,Marker0
1581366935.188,-25.879,11.230,20.996,-9.766,0
1581366935.192,-19.043,14.648,19.043,-8.301,0
1581366935.196,-11.230,15.625,20.020,-4.883,0
1581366935.200,-10.742,18.555,24.414,-4.883,0
1581366935.204,-6.836,23.926,22.461,-5.371,0
1581366935.208,-2.441,13.184,24.902,6.348,0
1581366935.212,-4.883,17.090,36.133,4.883,0
1581366935.215,-3.418,28.809,30.762,6.836,0
1581366935.219,-0.488,22.461,22.461,15.625,0
1581366935.223,-2.930,20.508,23.438,8.789,0
1581366935.227,-0.488,20.996,23.926,12.207,0
1581366935.231,-5.859,13.672,24.414,19.531,0
1581366935.233,-6.836,13.672,23.438,17.578,0
1581366935.237,1.953,12.207,24.414,14.648,0
1581366935.241,-6.348,14.160,23.926,15.625,0
1581366935.245,-13.672,17.578,25.391,14.648,0
1581366935.249,-9.766,14.160,26.367,11.230,0
1581366935.253,-6.836,16.602,20.020,9.766,0
1581366935.257,-4.395,17.090,17.090,16.602,0
1581366935.260,0.977,12.207,19.531,14.160,0
1581366935.264,-3.418,12.695,26.367,0.977,0
1581366935.268,-10.254,10.742,24.902,1.953,0
1581366935.272,-5.371,12.207,20.508,12.695,0
1581366935.276,-10.254,15.625,21.484,9.766,0
1581366935.278,-8.301,19.043,19.043,10.742,0
1581366935.282,-0.977,20.996,18.555,6.836,0
1581366935.286,8.301,13.672,16.602,0.488,0
1581366935.290,9.766,12.695,19.531,3.906,0
1581366935.294,14.160,27.832,24.902,14.160,0
1581366935.298,22.949,32.715,22.461,18.555,0
1581366935.302,16.113,29.297,26.855,14.648,0
1581366935.305,15.137,25.391,27.832,21.484,0
1581366935.309,15.625,28.320,23.926,17.090,0
1581366935.313,5.371,30.273,28.320,5.371,0
1581366935.317,0.488,28.809,29.785,7.812,0
1581366935.321,4.883,30.273,20.020,10.742,0
1581366935.323,5.859,30.273,20.020,13.184,0
1581366935.327,16.602,32.227,24.414,29.297,0
1581366935.331,23.926,30.762,24.902,39.551,0
1581366935.335,8.301,18.066,33.203,25.391,0
1581366935.339,-7.324,31.738,31.250,2.930,0
1581366935.343,-7.812,33.691,24.902,11.719,0
1581366935.347,-6.348,4.395,29.785,20.996,0
1581366935.350,-8.301,3.906,30.762,15.625,0
1581366935.354,-9.766,14.160,31.738,15.137,0
1581366935.358,-19.043,14.160,29.785,10.254,0
1581366935.362,-19.043,10.742,29.297,11.230,0
1581366935.366,-6.348,15.625,25.879,17.090,0
1581366935.368,-6.348,16.113,25.879,26.367,0
1581366935.372,-2.930,14.648,30.273,26.855,0
1581366935.376,3.906,12.695,26.367,21.484,0
1581366935.380,7.324,8.301,23.438,27.832,0
1581366935.384,7.324,3.418,30.273,34.180,0
1581366935.388,10.254,-2.930,29.785,28.809,0
1581366935.392,11.719,10.742,23.926,24.902,0
1581366935.395,12.207,16.113,24.414,26.855,0
1581366935.399,13.672,14.648,23.438,29.785,0
1581366935.403,12.695,20.020,23.438,33.203,0
1581366935.407,10.254,15.137,26.367,33.203,0
1581366935.411,13.184,4.395,24.414,31.250,0
1581366935.413,11.719,10.254,22.949,27.344,0
1581366935.417,6.348,19.043,25.879,21.484,0
1581366935.421,5.371,17.578,25.391,22.949,0
1581366935.425,5.859,18.066,21.973,21.484,0
1581366935.429,4.883,19.043,22.461,18.066,0
1581366935.433,4.395,16.113,21.973,23.926,0
1581366935.437,4.395,14.648,22.461,24.902,0
1581366935.440,8.301,16.602,23.438,21.484,0
1581366935.444,14.160,16.602,23.438,20.996,0
1581366935.448,12.695,18.066,25.879,24.902,0
1581366935.452,9.277,20.020,23.926,19.531,0
1581366935.456,9.766,19.043,23.438,13.672,0
1581366935.458,13.184,17.578,25.391,22.461,0
1581366935.462,16.113,20.508,24.902,24.902,0
1581366935.466,12.695,21.484,23.438,24.414,0
1581366935.470,12.207,18.555,25.879,23.926,0
1581366935.474,8.301,16.602,23.438,19.531,0
1581366935.478,3.906,20.020,19.531,18.066,0
1581366935.482,0.977,20.996,19.043,9.277,0
1581366935.485,-8.789,19.531,17.578,0.977,0
1581366935.489,-10.742,20.020,21.484,4.395,0
1581366935.493,-10.254,19.531,23.926,0.977,0
1581366935.497,-16.602,20.508,21.973,-6.836,0
1581366935.501,-21.973,22.461,21.484,-10.742,0
1581366935.518,-26.855,21.973,20.020,-15.625,0
1581366935.522,-29.785,23.438,17.090,-23.926,0
1581366935.526,-39.551,23.926,14.648,-28.320,0
1581366935.530,-37.109,26.855,18.555,-21.484,0
1581366935.534,-38.086,26.855,20.020,-24.414,0
1581366935.538,-47.363,20.996,18.555,-35.156,0
1581366935.542,-47.363,10.742,21.484,-36.133,0
1581366935.545,-48.828,12.695,20.020,-36.133,0
1581366935.549,-48.828,22.949,20.508,-36.133,0
1581366935.553,-50.293,20.508,22.461,-38.574,0
1581366935.557,-51.758,11.230,21.973,-35.645,0
1581366935.561,-53.711,10.254,20.996,-30.762,0
1581366935.563,-49.316,12.207,17.090,-31.738,0
1581366935.567,-41.504,7.324,16.602,-27.344,0
1581366935.571,-38.086,7.324,14.648,-21.484,0
1581366935.575,-36.133,7.324,9.277,-17.578,0
1581366935.579,-28.809,7.324,10.742,-9.277,0
1581366935.583,-18.066,0.000,15.137,2.441,0
1581366935.587,-9.277,-8.301,18.066,12.207,0
1581366935.590,-5.371,-3.906,17.578,8.789,0
1581366935.594,-5.859,-1.465,19.043,4.395,0
1581366935.598,-1.465,-0.488,20.508,8.301,0
1581366935.602,5.859,-1.953,16.113,16.113,0
1581366935.606,14.648,-2.441,17.090,19.043,0
1581366935.609,16.113,-1.953,18.555,16.602,0
1581366935.613,13.184,-8.789,20.508,19.531,0
1581366935.617,11.719,-9.766,22.461,23.438,0
1581366935.621,12.207,-4.395,20.508,30.762,0
1581366935.625,16.602,-2.930,20.996,32.715,0
1581366935.629,21.484,-5.371,22.461,34.668,0
1581366935.633,21.973,-4.395,20.508,40.039,0
1581366935.636,19.531,-4.883,19.531,39.062,0
1581366935.640,25.391,-3.906,20.020,39.062,0
1581366935.644,28.320,-3.906,20.508,39.551,0
